# Simulation 6 (Up to date)
# 1435 data points written for 12 variables.
# Simulation warnings:
#   Body calculations may not be entirely accurate at supersonic speeds.
#   Recovery device deployment at high speed (120 ft/s)
# Event LAUNCH occurred at t=0 seconds
# Event IGNITION occurred at t=0 seconds
11.181,12575,1105.1,-73.448,1119.2,73.742,1792.1,0.80527,1792.1,0.025746,177.36,6.5761
11.231,12630,1101.4,-73.06,1115.6,73.389,1800.9,0.81264,1800.9,0.025854,177.02,6.9364
11.281,12685,1097.8,-72.692,1111.9,73.047,1809.8,0.82003,1809.8,0.025961,176.67,7.1851
11.331,12740,1094.2,-72.31,1108.3,72.707,1818.6,0.82744,1818.6,0.026069,176.3,7.5885
11.381,12795,1090.6,-71.955,1104.7,72.381,1827.4,0.83488,1827.4,0.026176,175.91,7.8408
11.431,12849,1087,-71.613,1101.1,72.066,1836.2,0.84234,1836.2,0.026284,175.52,8.0612
11.481,12903,1083.4,-71.3,1097.5,71.76,1845,0.84982,1845,0.026392,175.11,8.1161
11.531,12958,1079.8,-70.963,1093.9,71.394,1853.7,0.85733,1853.7,0.026499,174.71,7.8367
11.581,13011,1076.3,-70.639,1090.3,71.041,1862.4,0.86487,1862.4,0.026607,174.33,7.5453
11.631,13065,1072.8,-70.336,1086.8,70.7,1871.1,0.87244,1871.1,0.026715,173.96,7.1678
11.681,13119,1069.3,-70.056,1083.3,70.373,1879.8,0.88002,1879.8,0.026822,173.61,6.6675
11.731,13172,1065.8,-69.77,1079.8,70.052,1888.5,0.88764,1888.5,0.02693,173.29,6.2728
11.781,13225,1062.3,-69.495,1076.3,69.738,1897.2,0.89527,1897.2,0.027038,172.99,5.8228
11.831,13278,1058.8,-69.215,1072.8,69.427,1905.8,0.90293,1905.8,0.027145,172.71,5.4253
11.881,13331,1055.4,-68.908,1069.4,69.104,1914.4,0.9106,1914.4,0.027253,172.44,5.203
11.931,13384,1051.9,-68.559,1065.9,68.758,1923,0.9183,1923,0.02736,172.18,5.231
11.981,13436,1048.5,-68.159,1062.5,68.387,1931.6,0.92601,1931.6,0.027467,171.91,5.5795
12.031,13489,1045.1,-67.736,1059.1,68.011,1940.2,0.93375,1940.2,0.027574,171.62,6.1111
12.081,13541,1041.7,-67.346,1055.7,67.653,1948.8,0.94151,1948.8,0.027681,171.31,6.4356
12.131,13593,1038.4,-66.969,1052.4,67.305,1957.4,0.94929,1957.4,0.027788,170.98,6.7229
12.181,13645,1035.1,-66.607,1049,66.968,1965.9,0.9571,1965.9,0.027894,170.63,6.9478
12.231,13696,1031.7,-66.263,1045.7,66.642,1974.4,0.96493,1974.4,0.028001,170.28,7.1042
12.281,13748,1028.4,-65.933,1042.4,66.327,1982.9,0.97279,1982.9,0.028108,169.93,7.2173
12.331,13799,1025.1,-65.578,1039.1,65.97,1991.4,0.98068,1991.4,0.028215,169.56,7.1804
12.381,13850,1021.9,-65.265,1035.8,65.625,1999.9,0.98859,1999.9,0.028323,169.21,6.8586
12.431,13901,1018.6,-64.971,1032.5,65.293,2008.3,0.99653,2008.3,0.02843,168.88,6.4777
12.481,13952,1015.4,-64.705,1029.3,64.976,2016.8,1.0045,2016.8,0.028537,168.57,5.9256
12.531,14003,1012.1,-64.432,1026,64.667,2025.2,1.0125,2025.2,0.028644,168.28,5.5031
12.581,14054,1008.9,-64.143,1022.8,64.357,2033.6,1.0205,2033.6,0.028751,168.02,5.2408
12.631,14104,1005.7,-63.866,1019.6,64.053,2042,1.0285,2042,0.028858,167.76,4.8912
12.681,14154,1002.5,-63.576,1016.4,63.744,2050.4,1.0365,2050.4,0.028965,167.52,4.6179
12.731,14204,999.37,-63.267,1013.3,63.429,2058.8,1.0446,2058.8,0.029072,167.3,4.531
12.781,14254,996.21,-62.951,1010.1,63.121,2067.1,1.0527,2067.1,0.029178,167.07,4.6415
12.831,14304,993.07,-62.611,1007,62.803,2075.5,1.0608,2075.5,0.029284,166.83,4.9073
12.881,14353,989.95,-62.265,1003.9,62.484,2083.8,1.0689,2083.8,0.02939,166.58,5.2262
12.931,14403,986.85,-61.921,1000.8,62.171,2092.1,1.077,2092.1,0.029496,166.31,5.5673
12.981,14452,983.76,-61.581,997.67,61.866,2100.4,1.0852,2100.4,0.029602,166.02,5.9306
13.031,14501,980.69,-61.267,994.59,61.575,2108.7,1.0934,2108.7,0.029709,165.72,6.1547
13.081,14550,977.63,-60.98,991.53,61.296,2117,1.1016,2117,0.029815,165.41,6.2155
13.131,14599,974.59,-60.719,988.47,61.027,2125.3,1.1099,2125.3,0.029921,165.1,6.1189
13.181,14648,971.56,-60.472,985.44,60.776,2133.5,1.1181,2133.5,0.030028,164.79,6.0754
13.231,14696,968.54,-60.265,982.41,60.556,2141.7,1.1264,2141.7,0.030134,164.49,5.9301
13.281,14744,965.53,-60.076,979.4,60.344,2150,1.1347,2150,0.030241,164.2,5.6785
13.331,14793,962.53,-59.895,976.39,60.139,2158.2,1.1431,2158.2,0.030347,163.92,5.4132
13.381,14841,959.54,-59.711,973.4,59.937,2166.3,1.1515,2166.3,0.030454,163.66,5.2008
13.431,14889,956.56,-59.539,970.42,59.742,2174.5,1.1599,2174.5,0.030561,163.41,4.922
13.481,14936,953.59,-59.364,967.45,59.55,2182.7,1.1683,2182.7,0.030667,163.17,4.7013
13.531,14984,950.63,-59.181,964.49,59.355,2190.8,1.1767,2190.8,0.030773,162.93,4.5489
13.581,15031,947.67,-58.992,961.54,59.158,2199,1.1851,2199,0.03088,162.71,4.4294
13.631,15079,944.73,-58.772,958.6,58.945,2207.1,1.1936,2207.1,0.030986,162.49,4.5112
13.681,15126,941.79,-58.549,955.67,58.73,2215.2,1.2021,2215.2,0.031092,162.26,4.6081
13.731,15173,938.87,-58.338,952.75,58.521,2223.3,1.2106,2223.3,0.031197,162.03,4.6235
13.781,15220,935.96,-58.113,949.84,58.306,2231.4,1.2191,2231.4,0.031303,161.8,4.7371
13.831,15266,933.06,-57.889,946.94,58.092,2239.5,1.2277,2239.5,0.031409,161.56,4.8544
13.881,15313,930.17,-57.661,944.06,57.878,2247.6,1.2362,2247.6,0.031514,161.31,5.0085
13.931,15359,927.29,-57.451,941.18,57.673,2255.6,1.2448,2255.7,0.03162,161.06,5.0526
13.981,15406,924.43,-57.256,938.31,57.475,2263.7,1.2535,2263.7,0.031726,160.8,5.0119
14.031,15452,921.57,-57.065,935.45,57.28,2271.7,1.2621,2271.7,0.031832,160.56,4.9534
14.081,15498,918.72,-56.871,932.6,57.085,2279.8,1.2708,2279.8,0.031937,160.31,4.9381
14.131,15544,915.88,-56.653,929.76,56.881,2287.8,1.2795,2287.8,0.032043,160.06,5.0819
14.181,15590,913.06,-56.436,926.93,56.673,2295.8,1.2882,2295.8,0.032149,159.8,5.1777
14.231,15635,910.24,-56.231,924.11,56.472,2303.7,1.2969,2303.7,0.032255,159.54,5.2105
14.281,15681,907.43,-56.045,921.31,56.279,2311.7,1.3057,2311.7,0.032361,159.28,5.1266
14.331,15726,904.63,-55.87,918.51,56.093,2319.7,1.3144,2319.7,0.032467,159.03,4.996
14.381,15771,901.84,-55.724,915.72,55.92,2327.6,1.3232,2327.6,0.032572,158.79,4.6716
14.431,15816,899.06,-55.583,912.94,55.753,2335.5,1.3321,2335.5,0.032678,158.56,4.3438
14.481,15861,896.29,-55.437,910.17,55.586,2343.5,1.3409,2343.5,0.032784,158.35,4.0665
14.531,15906,893.52,-55.257,907.41,55.402,2351.4,1.3498,2351.4,0.032889,158.15,4.009
14.581,15950,890.76,-55.082,904.66,55.221,2359.3,1.3586,2359.3,0.032995,157.95,3.9133
14.631,15995,888.01,-54.901,901.91,55.036,2367.2,1.3675,2367.2,0.0331,157.76,3.8433
14.681,16039,885.27,-54.709,899.18,54.844,2375.1,1.3764,2375.1,0.033205,157.57,3.8414
14.731,16083,882.54,-54.521,896.46,54.653,2382.9,1.3854,2382.9,0.03331,157.38,3.8063
14.781,16127,879.82,-54.314,893.75,54.453,2390.8,1.3943,2390.8,0.033415,157.18,3.8845
14.831,16171,877.11,-54.122,891.05,54.26,2398.7,1.4033,2398.7,0.03352,156.99,3.8624
14.881,16215,874.41,-53.9,888.35,54.052,2406.5,1.4123,2406.5,0.033625,156.79,4.0407
14.931,16259,871.72,-53.669,885.67,53.841,2414.3,1.4213,2414.3,0.03373,156.58,4.3043
14.981,16302,869.04,-53.448,882.99,53.639,2422.2,1.4304,2422.2,0.033835,156.36,4.5237
15.031,16346,866.37,-53.24,880.33,53.445,2430,1.4394,2430,0.03394,156.13,4.673
15.081,16389,863.72,-53.038,877.67,53.256,2437.8,1.4485,2437.8,0.034045,155.9,4.8197
15.131,16432,861.07,-52.838,875.02,53.072,2445.6,1.4577,2445.6,0.034151,155.65,4.9777
15.181,16475,858.43,-52.664,872.38,52.899,2453.3,1.4668,2453.3,0.034256,155.4,4.974
15.231,16518,855.8,-52.497,869.75,52.73,2461.1,1.476,2461.1,0.034361,155.15,4.9554
15.281,16561,853.18,-52.338,867.13,52.568,2468.9,1.4852,2468.9,0.034467,154.91,4.9147
15.331,16603,850.57,-52.213,864.52,52.42,2476.6,1.4944,2476.6,0.034572,154.67,4.6546
15.381,16646,847.96,-52.096,861.91,52.278,2484.3,1.5036,2484.3,0.034678,154.44,4.3637
15.431,16688,845.36,-51.981,859.31,52.142,2492,1.5129,2492,0.034783,154.23,4.0924
15.481,16730,842.76,-51.854,856.72,52.002,2499.7,1.5221,2499.7,0.034888,154.03,3.9254
15.531,16772,840.17,-51.721,854.14,51.861,2507.4,1.5314,2507.4,0.034994,153.84,3.813
15.581,16814,837.59,-51.589,851.57,51.722,2515.1,1.5407,2515.1,0.035099,153.65,3.6954
15.631,16856,835.01,-51.475,849,51.592,2522.8,1.5501,2522.8,0.035204,153.47,3.4761
15.681,16898,832.44,-51.322,846.44,51.441,2530.5,1.5594,2530.5,0.035309,153.3,3.5016
15.731,16939,829.88,-51.173,843.89,51.292,2538.1,1.5688,2538.1,0.035413,153.12,3.4957
15.781,16981,827.33,-51.044,841.35,51.155,2545.8,1.5782,2545.8,0.035518,152.95,3.3636
15.831,17022,824.78,-50.905,838.81,51.011,2553.4,1.5876,2553.4,0.035623,152.78,3.2909
15.881,17063,822.24,-50.739,836.28,50.851,2561.1,1.597,2561.1,0.035727,152.62,3.3757
15.931,17104,819.7,-50.579,833.76,50.694,2568.7,1.6064,2568.7,0.035832,152.45,3.4183
15.981,17145,817.18,-50.439,831.24,50.549,2576.3,1.6159,2576.3,0.035936,152.28,3.3343
16.031,17186,814.66,-50.285,828.74,50.396,2583.9,1.6254,2583.9,0.036041,152.11,3.3364
16.081,17227,812.15,-50.122,826.24,50.237,2591.5,1.6349,2591.5,0.036145,151.94,3.3953
16.131,17267,809.65,-49.958,823.75,50.078,2599.1,1.6444,2599.1,0.03625,151.77,3.4587
16.181,17308,807.15,-49.788,821.27,49.916,2606.7,1.654,2606.7,0.036355,151.6,3.5707
16.231,17348,804.67,-49.618,818.79,49.755,2614.3,1.6635,2614.3,0.036459,151.41,3.69
16.281,17388,802.19,-49.453,816.32,49.598,2621.8,1.6732,2621.8,0.036564,151.23,3.7951
16.331,17428,799.72,-49.273,813.86,49.437,2629.4,1.6828,2629.4,0.036669,151.03,4.0201
16.381,17468,797.26,-49.113,811.41,49.286,2636.9,1.6924,2636.9,0.036773,150.83,4.1319
16.431,17508,794.81,-48.97,808.96,49.144,2644.5,1.7021,2644.5,0.036878,150.62,4.1403
16.481,17547,792.37,-48.83,806.52,49.006,2652,1.7118,2652,0.036983,150.41,4.1457
16.531,17587,789.93,-48.685,804.08,48.867,2659.5,1.7215,2659.5,0.037087,150.21,4.2102
16.581,17626,787.5,-48.558,801.66,48.737,2667,1.7312,2667,0.037192,149.99,4.1675
16.631,17666,785.07,-48.448,799.24,48.615,2674.5,1.741,2674.5,0.037297,149.79,4.0309
16.681,17705,782.65,-48.343,796.82,48.498,2682,1.7507,2682,0.037401,149.59,3.8691
16.731,17744,780.24,-48.241,794.41,48.384,2689.5,1.7605,2689.5,0.037506,149.4,3.7174
16.781,17783,777.83,-48.141,792.01,48.273,2696.9,1.7703,2696.9,0.03761,149.22,3.5583
16.831,17822,775.42,-48.043,789.62,48.164,2704.4,1.7802,2704.4,0.037715,149.05,3.4039
16.881,17861,773.02,-47.95,787.23,48.059,2711.8,1.79,2711.8,0.037819,148.88,3.2311
16.931,17899,770.63,-47.863,784.85,47.959,2719.3,1.7999,2719.3,0.037923,148.72,3.0281
16.981,17938,768.24,-47.761,782.47,47.851,2726.7,1.8097,2726.7,0.038027,148.58,2.9219
17.031,17976,765.85,-47.652,780.1,47.738,2734.1,1.8196,2734.1,0.038131,148.43,2.8572
17.081,18014,763.47,-47.538,777.74,47.621,2741.6,1.8295,2741.6,0.038236,148.29,2.8152
17.131,18052,761.1,-47.417,775.38,47.5,2749,1.8395,2749,0.03834,148.15,2.8087
17.181,18090,758.73,-47.308,773.03,47.387,2756.4,1.8495,2756.4,0.038444,148.01,2.7337
17.231,18128,756.37,-47.174,770.69,47.256,2763.8,1.8594,2763.8,0.038548,147.87,2.7923
17.281,18166,754.01,-47.023,768.35,47.115,2771.2,1.8695,2771.2,0.038652,147.73,2.9464
17.331,18204,751.67,-46.895,766.02,46.99,2778.5,1.8795,2778.5,0.038757,147.58,2.9756
17.381,18241,749.33,-46.762,763.69,46.861,2785.9,1.8896,2785.9,0.038861,147.43,3.0399
17.431,18278,746.99,-46.628,761.37,46.732,2793.3,1.8996,2793.3,0.038965,147.28,3.1113
17.481,18316,744.66,-46.499,759.06,46.606,2800.7,1.9098,2800.7,0.03907,147.12,3.1599
17.531,18353,742.34,-46.36,756.75,46.476,2808,1.9199,2808,0.039174,146.96,3.2784
17.581,18390,740.03,-46.246,754.44,46.36,2815.3,1.9301,2815.3,0.039279,146.8,3.25
17.631,18427,737.72,-46.126,752.15,46.242,2822.7,1.9402,2822.7,0.039384,146.63,3.263
17.681,18464,735.41,-46.019,749.86,46.131,2830,1.9504,2830,0.039488,146.47,3.2063
17.731,18500,733.11,-45.909,747.57,46.018,2837.3,1.9607,2837.3,0.039593,146.31,3.177
17.781,18537,730.82,-45.782,745.29,45.898,2844.6,1.9709,2844.6,0.039697,146.15,3.2602
17.831,18574,728.54,-45.65,743.02,45.776,2851.9,1.9812,2851.9,0.039802,145.99,3.3964
17.881,18610,726.26,-45.523,740.75,45.658,2859.2,1.9915,2859.2,0.039906,145.81,3.5072
17.931,18646,723.98,-45.407,738.49,45.546,2866.5,2.0018,2866.5,0.040011,145.64,3.5622
17.981,18682,721.72,-45.303,736.23,45.442,2873.8,2.0121,2873.8,0.040115,145.46,3.5501
18.031,18718,719.45,-45.21,733.98,45.343,2881.1,2.0224,2881.1,0.04022,145.28,3.4761
18.081,18754,717.2,-45.122,731.73,45.249,2888.3,2.0328,2888.3,0.040324,145.11,3.3867
18.131,18790,714.94,-45.036,729.49,45.157,2895.6,2.0431,2895.6,0.040428,144.94,3.291
18.181,18826,712.69,-44.957,727.25,45.069,2902.8,2.0535,2902.8,0.040532,144.78,3.1682
18.231,18861,710.45,-44.875,725.02,44.98,2910.1,2.0639,2910.1,0.040637,144.63,3.0775
18.281,18897,708.2,-44.799,722.79,44.896,2917.3,2.0744,2917.3,0.040741,144.47,2.9558
18.331,18932,705.97,-44.732,720.57,44.819,2924.5,2.0848,2924.5,0.040845,144.33,2.7881
18.381,18967,703.73,-44.668,718.35,44.745,2931.7,2.0953,2931.7,0.040949,144.2,2.6118
18.431,19003,701.5,-44.61,716.14,44.675,2938.9,2.1057,2938.9,0.041053,144.07,2.4152
18.481,19038,699.27,-44.542,713.93,44.6,2946.1,2.1162,2946.1,0.041156,143.95,2.2676
18.531,19072,697.04,-44.454,711.73,44.509,2953.3,2.1268,2953.3,0.04126,143.84,2.2301
18.581,19107,694.82,-44.352,709.53,44.409,2960.5,2.1373,2960.5,0.041364,143.73,2.2531
18.631,19142,692.61,-44.256,707.34,44.313,2967.7,2.1479,2967.7,0.041468,143.62,2.2421
18.681,19177,690.4,-44.14,705.16,44.201,2974.9,2.1585,2974.9,0.041572,143.5,2.3362
18.731,19211,688.2,-44.026,702.97,44.092,2982,2.1691,2982,0.041676,143.38,2.4153
18.781,19245,686,-43.918,700.8,43.987,2989.2,2.1797,2989.2,0.04178,143.26,2.4559
18.831,19280,683.8,-43.799,698.62,43.874,2996.4,2.1904,2996.4,0.041884,143.14,2.5659
18.881,19314,681.62,-43.678,696.46,43.761,3003.5,2.2011,3003.5,0.041988,143.01,2.6907
18.931,19348,679.44,-43.56,694.29,43.651,3010.7,2.2118,3010.7,0.042092,142.87,2.8026
18.981,19382,677.26,-43.453,692.14,43.547,3017.8,2.2225,3017.8,0.042196,142.73,2.864
19.031,19415,675.09,-43.343,689.98,43.443,3024.9,2.2333,3024.9,0.0423,142.58,2.9451
19.081,19449,672.93,-43.233,687.83,43.34,3032.1,2.244,3032.1,0.042404,142.43,3.0424
19.131,19483,670.77,-43.137,685.69,43.246,3039.2,2.2548,3039.2,0.042509,142.28,3.0597
19.181,19516,668.61,-43.04,683.55,43.151,3046.3,2.2656,3046.3,0.042613,142.12,3.0936
19.231,19550,666.46,-42.95,681.42,43.062,3053.4,2.2765,3053.4,0.042717,141.97,3.0948
19.281,19583,664.32,-42.866,679.29,42.976,3060.5,2.2873,3060.5,0.042822,141.82,3.0722
19.331,19616,662.18,-42.795,677.16,42.898,3067.6,2.2982,3067.6,0.042926,141.66,2.9767
19.381,19649,660.04,-42.734,675.04,42.827,3074.7,2.3091,3074.7,0.04303,141.52,2.8274
19.431,19682,657.9,-42.68,672.92,42.762,3081.7,2.32,3081.7,0.043134,141.38,2.6514
19.481,19715,655.77,-42.608,670.81,42.686,3088.8,2.331,3088.8,0.043239,141.25,2.582
19.531,19748,653.64,-42.528,668.7,42.605,3095.9,2.3419,3095.9,0.043343,141.12,2.5705
19.581,19780,651.52,-42.455,666.6,42.53,3102.9,2.3529,3102.9,0.043447,141,2.5147
19.631,19813,649.4,-42.37,664.5,42.446,3110,2.3639,3110,0.043551,140.87,2.5377
19.681,19845,647.28,-42.298,662.4,42.372,3117,2.3749,3117,0.043655,140.74,2.4942
19.731,19878,645.17,-42.243,660.31,42.309,3124,2.3859,3124,0.043759,140.62,2.3593
19.781,19910,643.06,-42.178,658.23,42.24,3131.1,2.397,3131.1,0.043863,140.51,2.2842
19.831,19942,640.95,-42.108,656.14,42.168,3138.1,2.408,3138.1,0.043967,140.39,2.2337
19.881,19974,638.84,-42.032,654.07,42.091,3145.1,2.4191,3145.1,0.04407,140.28,2.2183
19.931,20006,636.75,-41.968,651.99,42.023,3152.1,2.4302,3152.1,0.044174,140.17,2.1405
19.981,20038,634.65,-41.902,649.92,41.953,3159.1,2.4413,3159.1,0.044278,140.07,2.0732
20.031,20069,632.56,-41.825,647.85,41.876,3166.1,2.4525,3166.1,0.044382,139.96,2.0568
20.081,20101,630.47,-41.75,645.79,41.8,3173.1,2.4637,3173.1,0.044485,139.86,2.0332
20.131,20132,628.38,-41.665,643.73,41.716,3180.1,2.4748,3180.1,0.044589,139.76,2.061
20.181,20164,626.3,-41.561,641.68,41.618,3187.1,2.486,3187.1,0.044693,139.65,2.1838
20.231,20195,624.22,-41.46,639.63,41.524,3194.1,2.4973,3194.1,0.044796,139.54,2.2951
20.281,20226,622.15,-41.376,637.58,41.441,3201,2.5085,3201,0.0449,139.43,2.3229
20.331,20257,620.09,-41.287,635.54,41.356,3208,2.5198,3208,0.045004,139.31,2.3754
20.381,20288,618.02,-41.214,633.5,41.281,3215,2.5311,3215,0.045108,139.19,2.3473
20.431,20319,615.97,-41.153,631.47,41.215,3221.9,2.5424,3221.9,0.045212,139.07,2.2594
20.481,20350,613.91,-41.074,629.44,41.137,3228.9,2.5537,3228.9,0.045315,138.96,2.2713
20.531,20380,611.86,-40.976,627.41,41.046,3235.8,2.5651,3235.8,0.045419,138.85,2.3923
20.581,20411,609.81,-40.89,625.39,40.964,3242.8,2.5765,3242.8,0.045523,138.72,2.449
20.631,20441,607.77,-40.815,623.37,40.889,3249.7,2.5879,3249.7,0.045627,138.6,2.4534
20.681,20472,605.73,-40.748,621.36,40.82,3256.6,2.5993,3256.6,0.045731,138.48,2.4162
20.731,20502,603.69,-40.669,619.35,40.743,3263.5,2.6108,3263.5,0.045835,138.36,2.4535
20.781,20532,601.66,-40.593,617.34,40.669,3270.5,2.6222,3270.5,0.045939,138.23,2.4805
20.831,20562,599.63,-40.521,615.33,40.598,3277.4,2.6337,3277.4,0.046044,138.11,2.4866
20.881,20592,597.61,-40.437,613.33,40.518,3284.3,2.6452,3284.3,0.046148,137.99,2.5742
20.931,20622,595.59,-40.372,611.34,40.452,3291.2,2.6568,3291.2,0.046252,137.86,2.5537
20.981,20651,593.57,-40.305,609.34,40.386,3298.1,2.6683,3298.1,0.046356,137.73,2.5494
21.031,20681,591.56,-40.24,607.35,40.32,3304.9,2.6799,3304.9,0.04646,137.6,2.5428
21.081,20711,589.55,-40.186,605.37,40.263,3311.8,2.6915,3311.8,0.046564,137.48,2.4774
21.131,20740,587.54,-40.149,603.38,40.217,3318.7,2.7031,3318.7,0.046668,137.35,2.3269
21.181,20769,585.53,-40.106,601.4,40.167,3325.6,2.7147,3325.6,0.046772,137.24,2.2161
21.231,20799,583.53,-40.066,599.43,40.121,3332.4,2.7264,3332.4,0.046876,137.13,2.0955
21.281,20828,581.53,-40.032,597.46,40.079,3339.3,2.7381,3339.3,0.04698,137.03,1.954
21.331,20857,579.53,-39.991,595.49,40.034,3346.1,2.7497,3346.1,0.047084,136.94,1.8469
21.381,20886,577.53,-39.957,593.52,39.994,3353,2.7614,3353,0.047188,136.85,1.7151
21.431,20915,575.53,-39.896,591.56,39.933,3359.8,2.7732,3359.8,0.047292,136.76,1.7103
21.481,20943,573.54,-39.844,589.6,39.879,3366.6,2.7849,3366.6,0.047396,136.68,1.6614
21.531,20972,571.55,-39.785,587.64,39.819,3373.5,2.7967,3373.5,0.047499,136.6,1.6448
21.581,21000,569.56,-39.719,585.69,39.753,3380.3,2.8085,3380.3,0.047603,136.51,1.659
21.631,21029,567.58,-39.657,583.74,39.691,3387.1,2.8203,3387.1,0.047707,136.43,1.6516
21.681,21057,565.59,-39.592,581.8,39.627,3393.9,2.8321,3393.9,0.047811,136.35,1.6548
21.731,21085,563.62,-39.526,579.86,39.561,3400.8,2.8439,3400.8,0.047914,136.27,1.6679
21.781,21114,561.64,-39.453,577.92,39.49,3407.6,2.8558,3407.6,0.048018,136.18,1.7069
21.831,21142,559.67,-39.379,575.98,39.418,3414.4,2.8677,3414.4,0.048122,136.09,1.7548
21.881,21169,557.7,-39.3,574.05,39.342,3421.2,2.8796,3421.2,0.048225,136.01,1.8264
21.931,21197,555.74,-39.222,572.12,39.268,3428,2.8915,3428,0.048329,135.91,1.8917
21.981,21225,553.78,-39.143,570.19,39.193,3434.8,2.9034,3434.8,0.048433,135.82,1.9728
22.031,21253,551.83,-39.07,568.27,39.122,3441.6,2.9154,3441.6,0.048536,135.72,2.0252
22.081,21280,549.88,-39.002,566.35,39.056,3448.3,2.9274,3448.3,0.04864,135.61,2.0566
22.131,21308,547.93,-38.93,564.43,38.988,3455.1,2.9394,3455.1,0.048744,135.51,2.1087
22.181,21335,545.98,-38.865,562.52,38.924,3461.9,2.9514,3461.9,0.048848,135.4,2.1341
22.231,21362,544.04,-38.795,560.61,38.856,3468.7,2.9635,3468.7,0.048951,135.3,2.1896
22.281,21389,542.1,-38.72,558.7,38.787,3475.4,2.9756,3475.4,0.049055,135.18,2.276
22.331,21417,540.17,-38.662,556.8,38.729,3482.2,2.9877,3482.2,0.049159,135.07,2.2746
22.381,21443,538.24,-38.613,554.9,38.677,3488.9,2.9998,3488.9,0.049263,134.96,2.2329
22.431,21470,536.31,-38.563,553,38.626,3495.7,3.0119,3495.7,0.049367,134.85,2.203
22.481,21497,534.38,-38.515,551.1,38.576,3502.4,3.0241,3502.4,0.049471,134.74,2.1665
22.531,21524,532.46,-38.468,549.21,38.527,3509.1,3.0363,3509.1,0.049575,134.63,2.1265
22.581,21550,530.53,-38.419,547.32,38.477,3515.9,3.0485,3515.9,0.049679,134.52,2.1043
22.631,21577,528.61,-38.366,545.44,38.424,3522.6,3.0607,3522.6,0.049783,134.42,2.1075
22.681,21603,526.7,-38.322,543.55,38.378,3529.3,3.073,3529.3,0.049888,134.31,2.0692
22.731,21629,524.78,-38.277,541.67,38.332,3536,3.0853,3536,0.049992,134.21,2.0366
22.781,21656,522.87,-38.236,539.79,38.288,3542.7,3.0975,3542.7,0.050096,134.11,1.9933
22.831,21682,520.96,-38.201,537.92,38.249,3549.4,3.1099,3549.4,0.0502,134.01,1.918
22.881,21708,519.05,-38.169,536.05,38.213,3556.1,3.1222,3556.1,0.050304,133.92,1.8359
22.931,21734,517.14,-38.122,534.18,38.166,3562.8,3.1346,3562.8,0.050408,133.83,1.8264
22.981,21759,515.24,-38.085,532.31,38.126,3569.5,3.1469,3569.5,0.050513,133.74,1.774
23.031,21785,513.33,-38.039,530.45,38.08,3576.2,3.1593,3576.2,0.050617,133.65,1.7628
23.081,21811,511.43,-38.01,528.58,38.047,3582.9,3.1717,3582.9,0.050721,133.56,1.6803
23.131,21836,509.53,-37.978,526.73,38.012,3589.6,3.1842,3589.6,0.050825,133.48,1.6113
23.181,21862,507.63,-37.962,524.87,37.991,3596.2,3.1966,3596.2,0.050929,133.4,1.4751
23.231,21887,505.74,-37.95,523.02,37.973,3602.9,3.2091,3602.9,0.051033,133.33,1.3313
23.281,21912,503.84,-37.933,521.17,37.952,3609.6,3.2216,3609.6,0.051137,133.27,1.2082
23.331,21937,501.94,-37.895,519.32,37.913,3616.2,3.2341,3616.2,0.051241,133.21,1.1705
23.381,21963,500.05,-37.862,517.47,37.878,3622.9,3.2466,3622.9,0.051345,133.15,1.1083
23.431,21987,498.16,-37.816,515.63,37.832,3629.5,3.2592,3629.5,0.051449,133.1,1.0944
23.481,22012,496.27,-37.765,513.79,37.781,3636.2,3.2717,3636.2,0.051553,133.04,1.0986
23.531,22037,494.38,-37.7,511.96,37.718,3642.8,3.2843,3642.9,0.051657,132.99,1.1506
23.581,22062,492.5,-37.638,510.12,37.657,3649.5,3.2969,3649.5,0.051761,132.93,1.1905
23.631,22086,490.62,-37.572,508.29,37.593,3656.1,3.3096,3656.1,0.051865,132.87,1.2446
23.681,22111,488.74,-37.509,506.46,37.531,3662.8,3.3222,3662.8,0.051968,132.8,1.2909
23.731,22135,486.87,-37.446,504.64,37.47,3669.4,3.3349,3669.4,0.052072,132.74,1.3316
23.781,22160,485,-37.374,502.81,37.4,3676.1,3.3476,3676.1,0.052176,132.67,1.4164
23.831,22184,483.13,-37.303,500.99,37.333,3682.7,3.3603,3682.7,0.05228,132.6,1.4964
23.881,22208,481.27,-37.24,499.18,37.272,3689.3,3.373,3689.3,0.052383,132.52,1.5486
23.931,22232,479.4,-37.177,497.36,37.211,3695.9,3.3858,3695.9,0.052487,132.44,1.6009
23.981,22256,477.55,-37.122,495.55,37.157,3702.6,3.3985,3702.6,0.052591,132.36,1.6208
24.031,22280,475.69,-37.074,493.74,37.109,3709.2,3.4113,3709.2,0.052695,132.28,1.6119
24.081,22303,473.84,-37.012,491.94,37.05,3715.8,3.4241,3715.8,0.052799,132.2,1.669
24.131,22327,471.99,-36.935,490.13,36.979,3722.4,3.437,3722.4,0.052903,132.11,1.8042
24.181,22351,470.15,-36.866,488.33,36.915,3729,3.4498,3729,0.053007,132.02,1.9099
24.231,22374,468.3,-36.804,486.53,36.857,3735.6,3.4627,3735.6,0.053111,131.92,1.9836
24.281,22397,466.47,-36.749,484.73,36.805,3742.2,3.4756,3742.2,0.053215,131.82,2.0252
