0.33, 0, 0, 9.132728, 3.502988, 0, 765.4967, -3088.177, -2.130455, 0.008269469, 0.102611, 40.21751, 2.387205, 1.943318, 24.94741
 
6.800061, 0.003729966, -0.002754898, 75.07417, 0, 0.0001963288559589119662907513, 124304.2, -3761.975, -2.130455, 0.008269469, 0.102611, 596.581, 2.31563, 1.609181, 17.22573
 
6.810061, 0.00346825, -0.002717598, 74.97919, 0, 0.0001986887034768025077688286, 124041, -3762.427, -2.130455, 0.008269469, 0.102611, 596.1436, 2.315835, 1.609181, 17.22573
 
6.820061, 0.003051576, -0.002682916, 74.88439, 0, 0.0002050272735853852748334695, 123778.6, -3762.879, -2.130455, 0.008269469, 0.102611, 595.7067, 2.316038, 1.609181, 17.22573
 
6.830061, 0.002501115, -0.0026524, 74.78974, 0, 0.0002150205424311579995852918, 123516.8, -3763.33, -2.130455, 0.008269469, 0.102611, 595.2705, 2.316241, 1.609181, 17.22573
 
6.840062, 0.001826065, -0.002627389, 74.69528, 0, 0.0002286060654265340712118047, 123255.8, -3763.78, -2.130455, 0.008269469, 0.102611, 594.8349, 2.316442, 1.609181, 17.22573
 
6.850062, 0.001103542, -0.002609128, 74.60098, 0, 0.0002440839501188622472607362, 122995.4, -3764.23, -2.130455, 0.008269469, 0.102611, 594.3999, 2.316643, 1.609181, 17.22573
 
6.860062, 0.0003174336, -0.002598093, 74.50684, 0, 0.0002618976907419121997707154, 122735.8, -3764.679, -2.130455, 0.008269469, 0.102611, 593.9656, 2.316843, 1.609181, 17.22573
 
6.870062, -0.0004406064, -0.002594918, 74.4129, 0, 0.0002799206639720012298252236, 122477, -3765.127, -2.130455, 0.008269469, 0.102611, 593.5318, 2.317042, 1.609181, 17.22573
 
6.880063, -0.001165076, -0.002599325, 74.3191, 0, 0.0002979890347484759382010812, 122218.8, -3765.575, -2.130455, 0.008269469, 0.102611, 593.0987, 2.317241, 1.609181, 17.22573
 
6.890063, -0.001820383, -0.002610975, 74.22549, 0, 0.0003152066213865863618733392, 121961.3, -3766.023, -2.130455, 0.008269469, 0.102611, 592.6661, 2.317441, 1.609181, 17.22573
 
6.900063, -0.002381176, -0.002629179, 74.13206, 0, 0.0003308811736648138446285133, 121704.6, -3766.47, -2.130455, 0.008269469, 0.102611, 592.2343, 2.317641, 1.609181, 17.22573
 
6.910063, -0.00280663, -0.002652991, 74.03895, 0, 0.0003439146634224665399671796, 121448.6, -3766.924, -2.130455, 0.008269469, 0.102611, 591.8029, 2.317842, 1.609181, 17.22573
 
6.920063, -0.003107268, -0.002681057, 73.94587, 0, 0.0003544050072661928378425584, 121193.3, -3767.37, -2.130455, 0.008269469, 0.102611, 591.3723, 2.318043, 1.609181, 17.22573
 
6.930064, -0.00330928, -0.00271213, 73.8529, 0, 0.0003628425851416830487862650, 120938.5, -3767.815, -2.130455, 0.008269469, 0.102611, 590.9418, 2.318244, 1.609181, 17.22573
 
6.940064, -0.003371612, -0.002745223, 73.7601, 0, 0.0003681127310106575642533468, 120684.5, -3768.26, -2.130455, 0.008269469, 0.102611, 590.5121, 2.318446, 1.609181, 17.22573
 
6.950064, -0.003290801, -0.002778939, 73.66749, 0, 0.0003699671309582327348082500, 120431.1, -3768.705, -2.130455, 0.008269469, 0.102611, 590.0829, 2.318648, 1.609181, 17.22573
 
6.960064, -0.003129377, -0.002811847, 73.57502, 0, 0.0003697651689323459382925289, 120178.5, -3769.147, -2.130455, 0.008269469, 0.102611, 589.6544, 2.318851, 1.609181, 17.22573
 
6.970065, -0.00280859, -0.002843141, 73.48275, 0, 0.0003654844672889394565148126, 119926.6, -3769.591, -2.130455, 0.008269469, 0.102611, 589.2265, 2.319054, 1.609181, 17.22573
 
6.980065, -0.002346806, -0.002871227, 73.39061, 0, 0.0003573871466363912839941598, 119675.3, -3770.033, -2.130455, 0.008269469, 0.102611, 588.7992, 2.319259, 1.609181, 17.22573
 
6.990065, -0.001822208, -0.002894695, 73.29868, 0, 0.0003472271977079529407301544, 119424.8, -3770.475, -2.130455, 0.008269469, 0.102611, 588.3726, 2.319463, 1.609181, 17.22573
 
7.000065, -0.001226973, -0.002912917, 73.20689, 0, 0.0003347368502207722094559656, 119174.9, -3770.916, -2.130455, 0.008269469, 0.102611, 587.9465, 2.319668, 1.609181, 17.22573
 
7.010066, -0.0006063097, -0.002925187, 73.11523, 0, 0.0003209465751147206662826362, 118925.6, -3771.356, -2.130455, 0.008269469, 0.102611, 587.5207, 2.319873, 1.609181, 17.22573
 
7.020066, -1.440912E-05, -0.00293125, 73.02376, 0, 0.0003071629132149496394785742, 118677, -3771.797, -2.130455, 0.008269469, 0.102611, 587.0956, 2.320079, 1.609181, 17.22573
 
7.030066, 0.0005358797, -0.002931394, 72.93245, 0, 0.0002937366893026831689662410, 118429.1, -3772.237, -2.130455, 0.008269469, 0.102611, 586.671, 2.320283, 1.609181, 17.22573
 
7.040066, 0.001049094, -0.002926035, 72.84149, 0, 0.0002806035342791897527120958, 118181.9, -3772.685, -2.130455, 0.008269469, 0.102611, 586.2471, 2.32049, 1.609181, 17.22573
 
7.050066, 0.001486877, -0.002915544, 72.7505, 0, 0.0002687583659491600080524391, 117935.3, -3773.123, -2.130455, 0.008269469, 0.102611, 585.8239, 2.320694, 1.609181, 17.22573
 
7.060067, 0.001842023, -0.002900675, 72.65968, 0, 0.0002584687185195966717962703, 117689.5, -3773.561, -2.130455, 0.008269469, 0.102611, 585.4012, 2.320897, 1.609181, 17.22573
 
7.070067, 0.002138426, -0.002882255, 72.56905, 0, 0.0002492364187493066442372233, 117444.3, -3773.998, -2.130455, 0.008269469, 0.102611, 584.9791, 2.3211, 1.609181, 17.22573
 
7.080067, 0.002301583, -0.002860871, 72.47854, 0, 0.0002429898694071272084358243, 117199.7, -3774.435, -2.130455, 0.008269469, 0.102611, 584.5574, 2.321302, 1.609181, 17.22573
 
7.090067, 0.002329104, -0.002837855, 72.3882, 0, 0.0002399463310206229261161125, 116955.8, -3774.872, -2.130455, 0.008269469, 0.102611, 584.1362, 2.321504, 1.609181, 17.22573
 
7.100068, 0.002235902, -0.002814564, 72.298, 0, 0.0002398927650240085499842518, 116712.5, -3775.307, -2.130455, 0.008269469, 0.102611, 583.7157, 2.321704, 1.609181, 17.22573
 
7.110068, 0.002058315, -0.002792205, 72.20799, 0, 0.0002420604717994549759417229, 116469.9, -3775.743, -2.130455, 0.008269469, 0.102611, 583.2958, 2.321903, 1.609181, 17.22573
 
7.120068, 0.001763038, -0.002771622, 72.11832, 0, 0.0002473873046385869990896952, 116228, -3776.186, -2.130455, 0.008269469, 0.102611, 582.8765, 2.322104, 1.609181, 17.22573
 
7.130068, 0.001445614, -0.002753992, 72.02863, 0, 0.0002536071159298186512131688, 115986.7, -3776.62, -2.130455, 0.008269469, 0.102611, 582.4578, 2.322302, 1.609181, 17.22573
 
7.140069, 0.00104121, -0.002739535, 71.93909, 0, 0.0002623828350391103132734065, 115746, -3777.054, -2.130455, 0.008269469, 0.102611, 582.0394, 2.322499, 1.609181, 17.22573
 
7.150069, 0.0005607085, -0.002729123, 71.8497, 0, 0.0002735434314247569130324231, 115506, -3777.487, -2.130455, 0.008269469, 0.102611, 581.6217, 2.322695, 1.609181, 17.22573
 
7.160069, 0.0001099641, -0.002723516, 71.76049, 0, 0.0002844998299397448456458687, 115266.6, -3777.92, -2.130455, 0.008269469, 0.102611, 581.2045, 2.322892, 1.609181, 17.22573
 
7.170069, -0.0003647646, -0.002722417, 71.67142, 0, 0.0002965807645945719509550249, 115027.9, -3778.352, -2.130455, 0.008269469, 0.102611, 580.788, 2.323088, 1.609181, 17.22573
 
7.180069, -0.0007865839, -0.002726064, 71.58253, 0, 0.0003078616038520849690197554, 114789.8, -3778.783, -2.130455, 0.008269469, 0.102611, 580.3721, 2.323284, 1.609181, 17.22573
 
7.19007, -0.001187819, -0.00273393, 71.49375, 0, 0.0003191033372592714382937881, 114552.3, -3779.214, -2.130455, 0.008269469, 0.102611, 579.9565, 2.323479, 1.609181, 17.22573
 
7.20007, -0.001541515, -0.002745808, 71.40532, 0, 0.0003295941835126745891862137, 114315.5, -3779.654, -2.130455, 0.008269469, 0.102611, 579.5415, 2.323677, 1.609181, 17.22573
 
7.21007, -0.001828094, -0.002761224, 71.3169, 0, 0.0003387782780018979948549829, 114079.3, -3780.084, -2.130455, 0.008269469, 0.102611, 579.1271, 2.323873, 1.609181, 17.22573
 
7.22007, -0.002059738, -0.002779505, 71.22861, 0, 0.0003468874381540663831586643, 113843.8, -3780.513, -2.130455, 0.008269469, 0.102611, 578.7134, 2.324069, 1.609181, 17.22573
 
7.230071, -0.002184453, -0.002800102, 71.14047, 0, 0.0003525237798343354681323814, 113608.7, -3780.942, -2.130455, 0.008269469, 0.102611, 578.2999, 2.324266, 1.609181, 17.22573
 
7.240071, -0.002231404, -0.002821947, 71.05247, 0, 0.0003563083801561163311037801, 113374.4, -3781.371, -2.130455, 0.008269469, 0.102611, 577.8871, 2.324463, 1.609181, 17.22573
 
7.250071, -0.002185022, -0.002844261, 70.96481, 0, 0.0003577473690981748875533838, 113140.7, -3781.807, -2.130455, 0.008269469, 0.102611, 577.4749, 2.324662, 1.609181, 17.22573
 
7.260071, -0.002044496, -0.002866111, 70.87718, 0, 0.0003567088002539387854468595, 112907.6, -3782.235, -2.130455, 0.008269469, 0.102611, 577.0633, 2.32486, 1.609181, 17.22573
 
7.270072, -0.001851119, -0.002886556, 70.78969, 0, 0.0003541455953944993687330141, 112675.2, -3782.662, -2.130455, 0.008269469, 0.102611, 576.6523, 2.325058, 1.609181, 17.22573
 
7.280072, -0.001583442, -0.002905067, 70.70229, 0, 0.0003494394863628201386153411, 112443.3, -3783.088, -2.130455, 0.008269469, 0.102611, 576.2416, 2.325256, 1.609181, 17.22573
 
7.290072, -0.001304889, -0.002920901, 70.6151, 0, 0.0003441444647846441786183601, 112212.1, -3783.514, -2.130455, 0.008269469, 0.102611, 575.8315, 2.325454, 1.609181, 17.22573
 
7.300072, -0.0009586029, -0.00293395, 70.52804, 0, 0.0003367707320559279921918521, 111981.5, -3783.939, -2.130455, 0.008269469, 0.102611, 575.4221, 2.325653, 1.609181, 17.22573
 
7.310072, -0.0005703198, -0.002943536, 70.44133, 0, 0.0003279057528585176802511960, 111751.5, -3784.373, -2.130455, 0.008269469, 0.102611, 575.0132, 2.325854, 1.609181, 17.22573
 
7.320073, -0.0002126973, -0.002949239, 70.35457, 0, 0.0003193919688065525940003607, 111522.1, -3784.797, -2.130455, 0.008269469, 0.102611, 574.6047, 2.326053, 1.609181, 17.22573
 
7.330073, 9.905381E-05, -0.002951366, 70.26799, 0, 0.0003116621780701971458150101, 111293.3, -3785.221, -2.130455, 0.008269469, 0.102611, 574.1968, 2.326251, 1.609181, 17.22573
 
7.340073, 0.0004320799, -0.002950376, 70.18153, 0, 0.0003030153208100483527009625, 111065.1, -3785.644, -2.130455, 0.008269469, 0.102611, 573.7896, 2.32645, 1.609181, 17.22573
 
7.350073, 0.0007105242, -0.002946055, 70.09526, 0, 0.0002954121119893674985750153, 110837.6, -3786.067, -2.130455, 0.008269469, 0.102611, 573.3829, 2.326648, 1.609181, 17.22573
 
7.360074, 0.0009852962, -0.00293895, 70.00926, 0, 0.0002875822118371491758011610, 110610.5, -3786.499, -2.130455, 0.008269469, 0.102611, 572.9765, 2.326847, 1.609181, 17.22573
 
7.370074, 0.001169735, -0.002929097, 69.92326, 0, 0.0002818072578847457340186840, 110384.1, -3786.92, -2.130455, 0.008269469, 0.102611, 572.5707, 2.327045, 1.609181, 17.22573
 
7.380074, 0.001284433, -0.002917399, 69.83746, 0, 0.0002776537317611811370622064, 110158.4, -3787.342, -2.130455, 0.008269469, 0.102611, 572.1656, 2.327241, 1.609181, 17.22573
 
7.390074, 0.001348012, -0.002904555, 69.75172, 0, 0.0002747142974314821854581372, 109933.1, -3787.762, -2.130455, 0.008269469, 0.102611, 571.7607, 2.327438, 1.609181, 17.22573
 
7.400074, 0.001321871, -0.002891075, 69.66635, 0, 0.0002740706787639952746226181, 109708.5, -3788.192, -2.130455, 0.008269469, 0.102611, 571.3566, 2.327635, 1.609181, 17.22573
 
7.410075, 0.001246926, -0.002877856, 69.58098, 0, 0.0002747481226684724645485343, 109484.5, -3788.612, -2.130455, 0.008269469, 0.102611, 570.9529, 2.32783, 1.609181, 17.22573
 
7.420075, 0.001133383, -0.002865387, 69.49572, 0, 0.0002765347478458133455594903, 109261.1, -3789.03, -2.130455, 0.008269469, 0.102611, 570.55, 2.328024, 1.609181, 17.22573
 
7.430075, 0.0009701221, -0.002854053, 69.41063, 0, 0.0002797734321628137966615475, 109038.2, -3789.449, -2.130455, 0.008269469, 0.102611, 570.1473, 2.328218, 1.609181, 17.22573
 
7.440075, 0.0007364435, -0.002844352, 69.32583, 0, 0.0002850751879398118945740915, 108816, -3789.876, -2.130455, 0.008269469, 0.102611, 569.7452, 2.328414, 1.609181, 17.22573
 
7.450076, 0.000467355, -0.002836988, 69.24106, 0, 0.0002915925813139380158994832, 108594.3, -3790.295, -2.130455, 0.008269469, 0.102611, 569.3438, 2.328607, 1.609181, 17.22573
 
7.460076, 0.0002185654, -0.002832314, 69.15641, 0, 0.0002978810411661571309259965, 108373.2, -3790.712, -2.130455, 0.008269469, 0.102611, 568.9426, 2.328799, 1.609181, 17.22573
 
7.470076, -5.795947E-05, -0.002830128, 69.07188, 0, 0.0003052012082041341721865308, 108152.7, -3791.129, -2.130455, 0.008269469, 0.102611, 568.5421, 2.328992, 1.609181, 17.22573
 
7.480076, -0.0003484533, -0.002830708, 68.98753, 0, 0.0003132188727390605856390833, 107932.8, -3791.545, -2.130455, 0.008269469, 0.102611, 568.1422, 2.329184, 1.609181, 17.22573
 
7.490077, -0.000596025, -0.002834192, 68.90345, 0, 0.0003204235667653868591299846, 107713.3, -3791.97, -2.130455, 0.008269469, 0.102611, 567.7426, 2.329378, 1.609181, 17.22573
 
7.500077, -0.0008583944, -0.002840153, 68.81939, 0, 0.0003283163978977105820010695, 107494.5, -3792.386, -2.130455, 0.008269469, 0.102611, 567.3436, 2.32957, 1.609181, 17.22573
 
7.510077, -0.001053502, -0.002848737, 68.73546, 0, 0.0003347043576567873297951559, 107276.3, -3792.8, -2.130455, 0.008269469, 0.102611, 566.9453, 2.329762, 1.609181, 17.22573
 
7.520077, -0.001233889, -0.002859272, 68.65183, 0, 0.0003409244068352011589530643, 107058.6, -3793.224, -2.130455, 0.008269469, 0.102611, 566.5472, 2.329955, 1.609181, 17.22573
 
7.530077, -0.001386272, -0.002871611, 68.56821, 0, 0.0003465999094847945757278391, 106841.5, -3793.638, -2.130455, 0.008269469, 0.102611, 566.1497, 2.330147, 1.609181, 17.22573
 
7.540078, -0.001472352, -0.002885473, 68.48471, 0, 0.0003506590518035005852487372, 106625, -3794.051, -2.130455, 0.008269469, 0.102611, 565.7529, 2.330339, 1.609181, 17.22573
 
7.550078, -0.001483995, -0.002900197, 68.40137, 0, 0.0003528007852221953213379757, 106409, -3794.464, -2.130455, 0.008269469, 0.102611, 565.3564, 2.330532, 1.609181, 17.22573
 
7.560078, -0.001467114, -0.002915037, 68.31834, 0, 0.0003541821499740816824717947, 106193.6, -3794.886, -2.130455, 0.008269469, 0.102611, 564.9604, 2.330726, 1.609181, 17.22573
 
7.570078, -0.001401709, -0.002929708, 68.23528, 0, 0.0003542240522329076011794440, 105978.8, -3795.298, -2.130455, 0.008269469, 0.102611, 564.5652, 2.330919, 1.609181, 17.22573
 
7.580079, -0.001283508, -0.002943725, 68.15235, 0, 0.0003527505481135776909531393, 105764.5, -3795.71, -2.130455, 0.008269469, 0.102611, 564.1702, 2.331112, 1.609181, 17.22573
 
7.590079, -0.001167919, -0.00295656, 68.06957, 0, 0.0003512109352578503440044110, 105550.8, -3796.12, -2.130455, 0.008269469, 0.102611, 563.7758, 2.331305, 1.609181, 17.22573
 
7.600079, -0.0009552764, -0.002968239, 67.98712, 0, 0.0003468794267360465892542857, 105337.6, -3796.541, -2.130455, 0.008269469, 0.102611, 563.3821, 2.3315, 1.609181, 17.22573
 
7.610079, -0.0007554981, -0.002977792, 67.90462, 0, 0.0003426522084861797386443262, 105125, -3796.95, -2.130455, 0.008269469, 0.102611, 562.9886, 2.331693, 1.609181, 17.22573
 
7.62008, -0.0005340312, -0.002985347, 67.82228, 0, 0.0003375945939919719240093673, 104912.9, -3797.36, -2.130455, 0.008269469, 0.102611, 562.5958, 2.331887, 1.609181, 17.22573
 
7.63008, -0.0002691342, -0.002990687, 67.74023, 0, 0.0003310816188197395586350046, 104701.4, -3797.779, -2.130455, 0.008269469, 0.102611, 562.2032, 2.332082, 1.609181, 17.22573
 
7.64008, -6.971798E-05, -0.002993379, 67.65815, 0, 0.0003260623329272448901976267, 104490.4, -3798.187, -2.130455, 0.008269469, 0.102611, 561.8113, 2.332275, 1.609181, 17.22573
 
7.65008, 0.0001403834, -0.002994076, 67.57623, 0, 0.0003205128922652009862440970, 104279.9, -3798.596, -2.130455, 0.008269469, 0.102611, 561.42, 2.332468, 1.609181, 17.22573
 
7.66008, 0.0003441861, -0.002992672, 67.49444, 0, 0.0003148899742058645506166958, 104070, -3799.003, -2.130455, 0.008269469, 0.102611, 561.0291, 2.332661, 1.609181, 17.22573
 
7.670081, 0.0005105996, -0.00298923, 67.41296, 0, 0.0003100622359588129403056351, 103860.7, -3799.42, -2.130455, 0.008269469, 0.102611, 560.6387, 2.332855, 1.609181, 17.22573
 
7.680081, 0.0006536119, -0.002984124, 67.33147, 0, 0.0003056870833111084634262368, 103651.9, -3799.827, -2.130455, 0.008269469, 0.102611, 560.249, 2.333047, 1.609181, 17.22573
 
7.690081, 0.0007575249, -0.002977588, 67.25027, 0, 0.0003022298410296013561166787, 103443.6, -3800.242, -2.130455, 0.008269469, 0.102611, 559.8595, 2.333241, 1.609181, 17.22573
 
7.700081, 0.0007888743, -0.002970013, 67.16904, 0, 0.0003006705236503570120302746, 103235.9, -3800.648, -2.130455, 0.008269469, 0.102611, 559.4706, 2.333432, 1.609181, 17.22573
 
7.710082, 0.0008152336, -0.002962124, 67.08793, 0, 0.0002992124200325107700318967, 103028.6, -3801.054, -2.130455, 0.008269469, 0.102611, 559.0822, 2.333623, 1.609181, 17.22573
 
7.720082, 0.0007827039, -0.002953972, 67.007, 0, 0.0002993687187115331045467212, 102822, -3801.459, -2.130455, 0.008269469, 0.102611, 558.6942, 2.333814, 1.609181, 17.22573
 
7.730082, 0.0007023008, -0.002946145, 66.92636, 0, 0.0003009034846722272621801127, 102615.9, -3801.873, -2.130455, 0.008269469, 0.102611, 558.3069, 2.334006, 1.609181, 17.22573
 
7.740082, 0.0006153987, -0.002939122, 66.84567, 0, 0.0003027149351657797704171908, 102410.3, -3802.276, -2.130455, 0.008269469, 0.102611, 557.92, 2.334196, 1.609181, 17.22573
 
7.750082, 0.0004581821, -0.002932968, 66.76516, 0, 0.0003066050528517474665965417, 102205.2, -3802.681, -2.130455, 0.008269469, 0.102611, 557.5336, 2.334385, 1.609181, 17.22573
 
7.760083, 0.0003204454, -0.002928386, 66.68493, 0, 0.0003101329997774613069937422, 102000.6, -3803.093, -2.130455, 0.008269469, 0.102611, 557.1475, 2.334576, 1.609181, 17.22573
 
7.770083, 0.0001600625, -0.002925181, 66.60465, 0, 0.0003144625585136021711714494, 101796.6, -3803.495, -2.130455, 0.008269469, 0.102611, 556.7621, 2.334764, 1.609181, 17.22573
 
7.780083, -2.595274E-05, -0.002923581, 66.52451, 0, 0.0003197068731978125502361598, 101593, -3803.898, -2.130455, 0.008269469, 0.102611, 556.377, 2.334953, 1.609181, 17.22573
 
7.790083, -0.0002364122, -0.00292384, 66.44468, 0, 0.0003258641322148093933238424, 101390, -3804.309, -2.130455, 0.008269469, 0.102611, 555.9924, 2.335143, 1.609181, 17.22573
 
7.800084, -0.0004251512, -0.002926204, 66.36482, 0, 0.0003316564334155666724034689, 101187.5, -3804.711, -2.130455, 0.008269469, 0.102611, 555.6082, 2.335331, 1.609181, 17.22573
 
7.810084, -0.000591584, -0.002930456, 66.2851, 0, 0.0003370402971079971756568956, 100985.5, -3805.112, -2.130455, 0.008269469, 0.102611, 555.2246, 2.335519, 1.609181, 17.22573
 
7.820084, -0.0007396569, -0.002936372, 66.20568, 0, 0.0003421005121392440490582824, 100784.1, -3805.521, -2.130455, 0.008269469, 0.102611, 554.8416, 2.335709, 1.609181, 17.22573
 
7.830084, -0.0008298938, -0.002943768, 66.12624, 0, 0.0003456899592958528014307470, 100583.2, -3805.922, -2.130455, 0.008269469, 0.102611, 554.459, 2.335897, 1.609181, 17.22573
 
7.840085, -0.0009405877, -0.002952067, 66.04711, 0, 0.0003499720106511360565470250, 100382.8, -3806.332, -2.130455, 0.008269469, 0.102611, 554.0769, 2.336087, 1.609181, 17.22573
 
7.850085, -0.000996633, -0.002961473, 65.96792, 0, 0.0003528244670731712713888080, 100182.8, -3806.73, -2.130455, 0.008269469, 0.102611, 553.6951, 2.336274, 1.609181, 17.22573
 
7.860085, -0.001029797, -0.002971439, 65.88885, 0, 0.0003550894776094994595244477, 99983.41, -3807.129, -2.130455, 0.008269469, 0.102611, 553.314, 2.336462, 1.609181, 17.22573
 
7.870085, -0.001007783, -0.002981737, 65.8101, 0, 0.0003558117603589577336799612, 99784.5, -3807.536, -2.130455, 0.008269469, 0.102611, 552.9332, 2.336653, 1.609181, 17.22573
 
7.880085, -0.0009700386, -0.002991815, 65.73133, 0, 0.0003560566429893920523708415, 99586.1, -3807.935, -2.130455, 0.008269469, 0.102611, 552.553, 2.336841, 1.609181, 17.22573
 
7.890086, -0.0009269789, -0.003001516, 65.65268, 0, 0.0003561048346295146641813654, 99388.18, -3808.332, -2.130455, 0.008269469, 0.102611, 552.173, 2.337029, 1.609181, 17.22573
 
7.900086, -0.000881535, -0.003010785, 65.5743, 0, 0.0003560335550499776866936918, 99190.77, -3808.739, -2.130455, 0.008269469, 0.102611, 551.7938, 2.337219, 1.609181, 17.22573
 
7.910086, -0.000772019, -0.003019601, 65.49593, 0, 0.0003540575980322559913507021, 98993.85, -3809.136, -2.130455, 0.008269469, 0.102611, 551.4148, 2.337408, 1.609181, 17.22573
 
7.920086, -0.000659036, -0.003027321, 65.41783, 0, 0.0003518507480911688290086006, 98797.45, -3809.541, -2.130455, 0.008269469, 0.102611, 551.0364, 2.337598, 1.609181, 17.22573
 
7.930087, -0.0005476499, -0.003033911, 65.33975, 0, 0.0003495558208265984199008791, 98601.63, -3809.937, -2.130455, 0.008269469, 0.102611, 550.6587, 2.337787, 1.609181, 17.22573
 
7.940087, -0.0003874436, -0.003039388, 65.26176, 0, 0.0003457097160443742000818415, 98406.2, -3810.333, -2.130455, 0.008269469, 0.102611, 550.2813, 2.337975, 1.609181, 17.22573
 
7.950087, -0.0002614578, -0.003043262, 65.18403, 0, 0.0003426676893750254715770953, 98211.23, -3810.736, -2.130455, 0.008269469, 0.102611, 549.9041, 2.338165, 1.609181, 17.22573
 
7.960087, -0.0001644445, -0.003045877, 65.10632, 0, 0.0003403192440678252017197387, 98016.84, -3811.131, -2.130455, 0.008269469, 0.102611, 549.5276, 2.338353, 1.609181, 17.22573
 
7.970088, -1.82287E-05, -0.003047521, 65.0289, 0, 0.0003364176276747601865601165, 97822.95, -3811.534, -2.130455, 0.008269469, 0.102611, 549.1517, 2.338543, 1.609181, 17.22573
 
7.980088, 0.00012515, -0.003047704, 64.95144, 0, 0.0003324232713395292873487205, 97629.52, -3811.928, -2.130455, 0.008269469, 0.102611, 548.7761, 2.338732, 1.609181, 17.22573
 
7.990088, 0.0002451339, -0.003046452, 64.87414, 0, 0.0003289417760668092315684886, 97436.63, -3812.322, -2.130455, 0.008269469, 0.102611, 548.4011, 2.338919, 1.609181, 17.22573
 
8.000088, 0.0003196632, -0.003044001, 64.79707, 0, 0.0003266496847358940490745168, 97244.16, -3812.723, -2.130455, 0.008269469, 0.102611, 548.0264, 2.339109, 1.609181, 17.22573
 
8.010088, 0.0003698383, -0.003040804, 64.72004, 0, 0.0003249833988505501854345363, 97052.25, -3813.116, -2.130455, 0.008269469, 0.102611, 547.6523, 2.339296, 1.609181, 17.22573
 
8.020088, 0.0004249903, -0.003037106, 64.64323, 0, 0.0003231099326830407603682707, 96860.73, -3813.517, -2.130455, 0.008269469, 0.102611, 547.2786, 2.339484, 1.609181, 17.22573
 
8.030088, 0.000450507, -0.003032856, 64.56644, 0, 0.0003220434588383767274548482, 96669.78, -3813.909, -2.130455, 0.008269469, 0.102611, 546.9055, 2.339671, 1.609181, 17.22573
 
8.040089, 0.0004408701, -0.003028351, 64.48976, 0, 0.0003219845112024724527051272, 96479.26, -3814.3, -2.130455, 0.008269469, 0.102611, 546.5327, 2.339858, 1.609181, 17.22573
 
8.050089, 0.000404303, -0.003023942, 64.41338, 0, 0.0003227338104488516103420900, 96289.25, -3814.7, -2.130455, 0.008269469, 0.102611, 546.1604, 2.340045, 1.609181, 17.22573
 
8.060089, 0.000339073, -0.003019899, 64.33695, 0, 0.0003243769896297710207483832, 96099.7, -3815.09, -2.130455, 0.008269469, 0.102611, 545.7885, 2.340231, 1.609181, 17.22573
 
8.070089, 0.0002553462, -0.003016509, 64.26084, 0, 0.0003266478190284902996061485, 95910.66, -3815.49, -2.130455, 0.008269469, 0.102611, 545.4172, 2.340418, 1.609181, 17.22573
 
8.08009, 0.0001721796, -0.003013955, 64.18467, 0, 0.0003290030339476832466892731, 95722.05, -3815.879, -2.130455, 0.008269469, 0.102611, 545.0463, 2.340603, 1.609181, 17.22573
 
8.09009, 8.120985E-05, -0.003012233, 64.10876, 0, 0.0003316914348206274238764070, 95533.85, -3816.277, -2.130455, 0.008269469, 0.102611, 544.6756, 2.34079, 1.609181, 17.22573
 
8.10009, -4.314703E-05, -0.003011421, 64.03284, 0, 0.0003354865654495679506678242, 95346.18, -3816.666, -2.130455, 0.008269469, 0.102611, 544.3055, 2.340975, 1.609181, 17.22573
 
8.11009, -0.0001493, -0.003011853, 63.95705, 0, 0.0003388880498126798054047383, 95158.95, -3817.054, -2.130455, 0.008269469, 0.102611, 543.9358, 2.341159, 1.609181, 17.22573
 
8.12009, -0.000268379, -0.003013346, 63.88155, 0, 0.0003428056719003078252762609, 94972.21, -3817.452, -2.130455, 0.008269469, 0.102611, 543.5667, 2.341346, 1.609181, 17.22573
 
8.130091, -0.0003831171, -0.003016029, 63.80599, 0, 0.0003467377759994440401740827, 94785.91, -3817.839, -2.130455, 0.008269469, 0.102611, 543.1978, 2.34153, 1.609181, 17.22573
 
8.140091, -0.0005164491, -0.003019861, 63.73075, 0, 0.0003513686626003508570657173, 94600.13, -3818.236, -2.130455, 0.008269469, 0.102611, 542.8296, 2.341716, 1.609181, 17.22573
 
8.150091, -0.0005922769, -0.003025025, 63.65547, 0, 0.0003544302990295756745035136, 94414.78, -3818.623, -2.130455, 0.008269469, 0.102611, 542.4617, 2.3419, 1.609181, 17.22573
 
8.160091, -0.0006639421, -0.003030948, 63.58046, 0, 0.0003574592535144458233484548, 94229.92, -3819.018, -2.130455, 0.008269469, 0.102611, 542.0944, 2.342086, 1.609181, 17.22573
 
8.170092, -0.0007147046, -0.003037587, 63.50544, 0, 0.0003599447366300955133331836, 94045.5, -3819.404, -2.130455, 0.008269469, 0.102611, 541.7274, 2.34227, 1.609181, 17.22573
 
8.180092, -0.0007743961, -0.003044734, 63.43064, 0, 0.0003627630039303717218911601, 93861.48, -3819.798, -2.130455, 0.008269469, 0.102611, 541.3608, 2.342455, 1.609181, 17.22573
 
8.190092, -0.000794146, -0.003052478, 63.35588, 0, 0.0003644440196719212763315770, 93677.99, -3820.184, -2.130455, 0.008269469, 0.102611, 540.9947, 2.342639, 1.609181, 17.22573
 
