0.3699999, 0, 0, 8.912813, 3.577251, 0, 547.705, -3562.275, -2.21696, 0.008106529, 0.101595, 33.65632, 2.420894, 1.814319, 25.11223
 
10.29014, -0.0004981045, -0.005950928, 44.35681, 0, 0.0010087099979605148976, 34595, -4562.211, -2.21696, 0.008106529, 0.101595, 327.4923, 2.420599, 1.456887, 17.3824
 
10.30014, -0.0005206066, -0.005955909, 44.33244, 0, 0.0010121130270197060463117349, 34537.72, -4564.312, -2.21696, 0.008106529, 0.101595, 327.2804, 2.420599, 1.456887, 17.3824
 
10.31014, -0.0005272543, -0.005961115, 44.30801, 0, 0.0010145350039397247272238562, 34480.57, -4566.403, -2.21696, 0.008106529, 0.101595, 327.0688, 2.4206, 1.456887, 17.3824
 
10.32014, -0.0005277764, -0.005966388, 44.28353, 0, 0.001016573952659747017536, 34423.56, -4568.485, -2.21696, 0.008106529, 0.101595, 326.8575, 2.4206, 1.456887, 17.3824
 
10.33014, -0.0005222925, -0.005971665, 44.25903, 0, 0.00101822584977125622924, 34366.69, -4570.561, -2.21696, 0.008106529, 0.101595, 326.6465, 2.420601, 1.456887, 17.3824
 
10.34014, -0.0005150263, -0.005976888, 44.23441, 0, 0.001019753667224849527434, 34309.87, -4572.628, -2.21696, 0.008106529, 0.101595, 326.4355, 2.420602, 1.456887, 17.3824
 
10.35014, -0.0005186803, -0.005982039, 44.20983, 0, 0.0010219785966092275809909472, 34253.22, -4574.691, -2.21696, 0.008106529, 0.101595, 326.2248, 2.420603, 1.456887, 17.3824
 
10.36014, -0.000523006, -0.005987226, 44.1852, 0, 0.00102425481750863042505, 34196.7, -4576.746, -2.21696, 0.008106529, 0.101595, 326.0144, 2.420603, 1.456887, 17.3824
 
10.37014, -0.0005211741, -0.005992455, 44.16051, 0, 0.0010261384276510578826373529, 34140.29, -4578.793, -2.21696, 0.008106529, 0.101595, 325.8044, 2.420604, 1.456887, 17.3824
 
10.38014, -0.0004973016, -0.005997667, 44.13576, 0, 0.001026581405050246011528, 34083.98, -4580.833, -2.21696, 0.008106529, 0.101595, 325.5943, 2.420605, 1.456887, 17.3824
 
10.39014, -0.0005277367, -0.00600264, 44.111, 0, 0.001030532810616501359631, 34027.8, -4582.868, -2.21696, 0.008106529, 0.101595, 325.3846, 2.420605, 1.456887, 17.3824
 
10.40014, -0.0005285763, -0.006007917, 44.0862, 0, 0.0010326027904197204679295215, 33971.75, -4584.895, -2.21696, 0.008106529, 0.101595, 325.1751, 2.420606, 1.456887, 17.3824
 
10.41014, -0.0005300687, -0.006013203, 44.06139, 0, 0.001034718350309043340338, 33915.84, -4586.916, -2.21696, 0.008106529, 0.101595, 324.966, 2.420607, 1.456887, 17.3824
 
10.42014, -0.0005053419, -0.006018504, 44.03647, 0, 0.0010351149239740195993359401, 33860, -4588.928, -2.21696, 0.008106529, 0.101595, 324.7568, 2.420608, 1.456887, 17.3824
 
10.43014, -0.0005322634, -0.006023557, 44.01158, 0, 0.001038866928959597168808, 33804.3, -4590.936, -2.21696, 0.008106529, 0.101595, 324.548, 2.420608, 1.456887, 17.3824
 
10.44014, -0.0005203999, -0.006028879, 43.98661, 0, 0.0010401124470504755900350557, 33748.71, -4592.937, -2.21696, 0.008106529, 0.101595, 324.3395, 2.420609, 1.456887, 17.3824
 
10.45014, -0.0005214172, -0.006034084, 43.96166, 0, 0.0010421874952403837731287859, 33693.29, -4594.93, -2.21696, 0.008106529, 0.101595, 324.1313, 2.42061, 1.456887, 17.3824
 
10.46014, -0.0005203302, -0.006039298, 43.93666, 0, 0.0010441257885221822387365234, 33638, -4596.916, -2.21696, 0.008106529, 0.101595, 323.9234, 2.42061, 1.456887, 17.3824
 
10.47014, -0.0004971788, -0.006044501, 43.91159, 0, 0.001044601977080517719906, 33582.76, -4598.896, -2.21696, 0.008106529, 0.101595, 323.7155, 2.420611, 1.456887, 17.3824
 
10.48014, -0.0005054396, -0.006049473, 43.88652, 0, 0.001047120693838949872373, 33527.67, -4600.871, -2.21696, 0.008106529, 0.101595, 323.5079, 2.420612, 1.456887, 17.3824
 
10.49014, -0.0004914353, -0.006054527, 43.86141, 0, 0.0010481751329568504441226508, 33472.7, -4602.838, -2.21696, 0.008106529, 0.101595, 323.3006, 2.420613, 1.456887, 17.3824
 
10.50014, -0.0004902653, -0.006059441, 43.83625, 0, 0.0010500595379461118169, 33417.82, -4604.799, -2.21696, 0.008106529, 0.101595, 323.0933, 2.420614, 1.456887, 17.3824
 
10.51015, -0.000504153, -0.006064344, 43.81109, 0, 0.001052947620459811813925, 33363.06, -4606.756, -2.21696, 0.008106529, 0.101595, 322.8864, 2.420614, 1.456887, 17.3824
 
10.52015, -0.0005114192, -0.006069385, 43.78588, 0, 0.0010554203729203916615138495, 33308.42, -4608.707, -2.21696, 0.008106529, 0.101595, 322.6797, 2.420615, 1.456887, 17.3824
 
10.53015, -0.0005190042, -0.0060745, 43.76067, 0, 0.001057928931567618684714, 33253.94, -4610.649, -2.21696, 0.008106529, 0.101595, 322.4734, 2.420615, 1.456887, 17.3824
 
10.54015, -0.0005016305, -0.00607969, 43.73538, 0, 0.0010587810422741974984003015, 33199.5, -4612.586, -2.21696, 0.008106529, 0.101595, 322.267, 2.420616, 1.456887, 17.3824
 
10.55015, -0.0005181807, -0.006084706, 43.71007, 0, 0.0010618785061268825312473654, 33145.2, -4614.517, -2.21696, 0.008106529, 0.101595, 322.061, 2.420617, 1.456887, 17.3824
 
10.56015, -0.000509575, -0.006089888, 43.68479, 0, 0.0010633170375856693337574825, 33091.06, -4616.443, -2.21696, 0.008106529, 0.101595, 321.8552, 2.420618, 1.456887, 17.3824
 
10.57015, -0.0005016345, -0.006094984, 43.65946, 0, 0.001064784592500793792806, 33037.03, -4618.362, -2.21696, 0.008106529, 0.101595, 321.6498, 2.420618, 1.456887, 17.3824
 
10.58015, -0.000506235, -0.0061, 43.63408, 0, 0.001067085125151330471456, 32983.07, -4620.275, -2.21696, 0.008106529, 0.101595, 321.4444, 2.420619, 1.456887, 17.3824
 
10.59015, -0.0005216924, -0.006105063, 43.60868, 0, 0.001070129447009478352156, 32929.24, -4622.184, -2.21696, 0.008106529, 0.101595, 321.2393, 2.420619, 1.456887, 17.3824
 
10.60015, -0.0005386168, -0.006110279, 43.58326, 0, 0.0010733034216121589241403266, 32875.54, -4624.085, -2.21696, 0.008106529, 0.101595, 321.0345, 2.42062, 1.456887, 17.3824
 
10.61015, -0.0005262215, -0.006115666, 43.55779, 0, 0.001074523600843312206300, 32821.92, -4625.98, -2.21696, 0.008106529, 0.101595, 320.8297, 2.420621, 1.456887, 17.3824
 
10.62015, -0.0005502705, -0.006120928, 43.53232, 0, 0.001078197088464279603036, 32768.41, -4627.873, -2.21696, 0.008106529, 0.101595, 320.6252, 2.420621, 1.456887, 17.3824
 
10.63015, -0.0005463015, -0.006126431, 43.50685, 0, 0.001080011650338170608077, 32715.05, -4629.759, -2.21696, 0.008106529, 0.101595, 320.421, 2.420622, 1.456887, 17.3824
 
10.64015, -0.0005413223, -0.006131894, 43.48133, 0, 0.001081750604550406341684, 32661.8, -4631.638, -2.21696, 0.008106529, 0.101595, 320.2172, 2.420623, 1.456887, 17.3824
 
10.65015, -0.0005158478, -0.006137307, 43.45578, 0, 0.001082083332263859237168, 32608.64, -4633.511, -2.21696, 0.008106529, 0.101595, 320.0133, 2.420624, 1.456887, 17.3824
 
10.66015, -0.0005363762, -0.006142466, 43.43023, 0, 0.00108551316033568218459, 32555.6, -4635.381, -2.21696, 0.008106529, 0.101595, 319.8097, 2.420624, 1.456887, 17.3824
 
10.67015, -0.000554018, -0.00614783, 43.40466, 0, 0.0010887859565820951622545486, 32502.69, -4637.245, -2.21696, 0.008106529, 0.101595, 319.6065, 2.420624, 1.456887, 17.3824
 
10.68015, -0.0005491466, -0.00615337, 43.37907, 0, 0.00109054947000436193172, 32449.9, -4639.102, -2.21696, 0.008106529, 0.101595, 319.4035, 2.420625, 1.456887, 17.3824
 
10.69015, -0.0005446422, -0.006158861, 43.35341, 0, 0.001092330676677637412498, 32397.18, -4640.953, -2.21696, 0.008106529, 0.101595, 319.2006, 2.420626, 1.456887, 17.3824
 
10.70015, -0.0005486652, -0.006164308, 43.32777, 0, 0.001094692030192886906664, 32344.58, -4642.801, -2.21696, 0.008106529, 0.101595, 318.998, 2.420627, 1.456887, 17.3824
 
10.71015, -0.0005528367, -0.006169794, 43.30214, 0, 0.00109707212990112718404, 32292.13, -4644.643, -2.21696, 0.008106529, 0.101595, 318.7956, 2.420627, 1.456887, 17.3824
 
10.72015, -0.0005306769, -0.006175322, 43.27644, 0, 0.001097644775756640759614, 32239.74, -4646.479, -2.21696, 0.008106529, 0.101595, 318.5933, 2.420628, 1.456887, 17.3824
 
10.73015, -0.0005412713, -0.006180629, 43.25075, 0, 0.001100440955799161939205, 32187.47, -4648.313, -2.21696, 0.008106529, 0.101595, 318.3913, 2.420629, 1.456887, 17.3824
 
10.74015, -0.0005280766, -0.006186042, 43.22505, 0, 0.0011016109382477931763517790, 32135.33, -4650.14, -2.21696, 0.008106529, 0.101595, 318.1896, 2.42063, 1.456887, 17.3824
 
10.75015, -0.000512725, -0.006191323, 43.19933, 0, 0.001102606423395966046512, 32083.32, -4651.96, -2.21696, 0.008106529, 0.101595, 317.9882, 2.420631, 1.456887, 17.3824
 
10.76015, -0.0004917379, -0.00619645, 43.17357, 0, 0.00110318294115924931827, 32031.38, -4653.777, -2.21696, 0.008106529, 0.101595, 317.7868, 2.420632, 1.456887, 17.3824
 
10.77015, -0.000504665, -0.006201367, 43.14781, 0, 0.001106079715881750811311, 31979.55, -4655.589, -2.21696, 0.008106529, 0.101595, 317.5857, 2.420632, 1.456887, 17.3824
 
10.78015, -0.0005126622, -0.006206414, 43.12205, 0, 0.001108659258649777135446, 31927.86, -4657.396, -2.21696, 0.008106529, 0.101595, 317.3849, 2.420633, 1.456887, 17.3824
 
10.79015, -0.0005004522, -0.006211541, 43.09623, 0, 0.001109845083337961677399, 31876.24, -4659.197, -2.21696, 0.008106529, 0.101595, 317.1842, 2.420634, 1.456887, 17.3824
 
10.80015, -0.0005171627, -0.006216545, 43.07042, 0, 0.001113031221120870723968, 31824.73, -4660.995, -2.21696, 0.008106529, 0.101595, 316.9837, 2.420634, 1.456887, 17.3824
 
10.81015, -0.0005093226, -0.006221717, 43.04461, 0, 0.001114531490294389167968, 31773.36, -4662.788, -2.21696, 0.008106529, 0.101595, 316.7836, 2.420635, 1.456887, 17.3824
 
10.82015, -0.0005011573, -0.00622681, 43.01876, 0, 0.001115995254920012023439, 31722.05, -4664.575, -2.21696, 0.008106529, 0.101595, 316.5834, 2.420636, 1.456887, 17.3824
 
10.83015, -0.0005023427, -0.006231822, 42.9929, 0, 0.001118102337227166201730, 31670.85, -4666.361, -2.21696, 0.008106529, 0.101595, 316.3836, 2.420636, 1.456887, 17.3824
 
10.84015, -0.0005035707, -0.006236845, 42.96706, 0, 0.0011202150588780477714972093, 31619.8, -4668.14, -2.21696, 0.008106529, 0.101595, 316.1841, 2.420637, 1.456887, 17.3824
 
10.85015, -0.0005000267, -0.006241881, 42.94118, 0, 0.0011219960426282684689164207, 31568.81, -4669.914, -2.21696, 0.008106529, 0.101595, 315.9845, 2.420638, 1.456887, 17.3824
 
10.86015, -0.0005072378, -0.006246881, 42.91528, 0, 0.0011245303343934334474762721, 31517.93, -4671.685, -2.21696, 0.008106529, 0.101595, 315.7853, 2.420638, 1.456887, 17.3824
 
10.87015, -0.0005148795, -0.006251954, 42.8894, 0, 0.00112711083680134232784, 31467.19, -4673.451, -2.21696, 0.008106529, 0.101595, 315.5864, 2.420639, 1.456887, 17.3824
 
10.88015, -0.0004949071, -0.006257102, 42.86347, 0, 0.0011277522011848047915801541, 31416.51, -4675.211, -2.21696, 0.008106529, 0.101595, 315.3875, 2.42064, 1.456887, 17.3824
 
10.89015, -0.0005093529, -0.006262051, 42.83756, 0, 0.0011307977745615384910682399, 31365.95, -4676.97, -2.21696, 0.008106529, 0.101595, 315.1889, 2.42064, 1.456887, 17.3824
 
10.90015, -0.0005008082, -0.006267145, 42.81165, 0, 0.001132238808020256436512, 31315.51, -4678.723, -2.21696, 0.008106529, 0.101595, 314.9906, 2.420641, 1.456887, 17.3824
 
10.91015, -0.0004876572, -0.006272153, 42.78569, 0, 0.001133337390597549472033, 31265.14, -4680.471, -2.21696, 0.008106529, 0.101595, 314.7923, 2.420642, 1.456887, 17.3824
 
10.92015, -0.0005081517, -0.006277029, 42.75974, 0, 0.001136809723736337122926, 31214.89, -4682.215, -2.21696, 0.008106529, 0.101595, 314.5943, 2.420642, 1.456887, 17.3824
 
10.93015, -0.0005013192, -0.006282111, 42.7338, 0, 0.001138372576560749082735, 31164.77, -4683.957, -2.21696, 0.008106529, 0.101595, 314.3966, 2.420643, 1.456887, 17.3824
 
10.94016, -0.0004993132, -0.006287124, 42.70782, 0, 0.00114026900687338427907, 31114.71, -4685.691, -2.21696, 0.008106529, 0.101595, 314.199, 2.420644, 1.456887, 17.3824
 
10.95016, -0.0005199874, -0.006292117, 42.68184, 0, 0.001143787752858203503368, 31064.76, -4687.424, -2.21696, 0.008106529, 0.101595, 314.0016, 2.420644, 1.456887, 17.3824
 
10.96016, -0.0005373713, -0.006297317, 42.6559, 0, 0.001147112790144107099997, 31014.96, -4689.153, -2.21696, 0.008106529, 0.101595, 313.8045, 2.420645, 1.456887, 17.3824
 
10.97016, -0.0005360451, -0.006302691, 42.62987, 0, 0.001149129301535771551650, 30965.2, -4690.875, -2.21696, 0.008106529, 0.101595, 313.6075, 2.420645, 1.456887, 17.3824
 
10.98016, -0.0005642452, -0.006308051, 42.60387, 0, 0.001153270882180040382461, 30915.56, -4692.597, -2.21696, 0.008106529, 0.101595, 313.4108, 2.420646, 1.456887, 17.3824
 
10.99016, -0.0005868371, -0.006313694, 42.57789, 0, 0.0011570650053781602967123599, 30866.05, -4694.313, -2.21696, 0.008106529, 0.101595, 313.2143, 2.420646, 1.456887, 17.3824
 
11.00016, -0.0005686632, -0.006319562, 42.55189, 0, 0.001157963256783399520974, 30816.62, -4696.024, -2.21696, 0.008106529, 0.101595, 313.0179, 2.420647, 1.456887, 17.3824
 
11.01016, -0.000599667, -0.006325249, 42.52588, 0, 0.001162383960027804397355, 30767.28, -4697.734, -2.21696, 0.008106529, 0.101595, 312.8218, 2.420647, 1.456887, 17.3824
 
11.02016, -0.000605775, -0.006331245, 42.49987, 0, 0.00116506396168055505900, 30718.08, -4699.438, -2.21696, 0.008106529, 0.101595, 312.626, 2.420648, 1.456887, 17.3824
 
11.03016, -0.0006114967, -0.006337303, 42.47384, 0, 0.00116773121963782022704, 30668.94, -4701.139, -2.21696, 0.008106529, 0.101595, 312.4302, 2.420648, 1.456887, 17.3824
 
11.04016, -0.0006258462, -0.006343418, 42.44781, 0, 0.001171038611965849492446, 30619.91, -4702.836, -2.21696, 0.008106529, 0.101595, 312.2347, 2.420649, 1.456887, 17.3824
 
11.05016, -0.0006396116, -0.006349677, 42.42181, 0, 0.001174334023507082652882, 30571.01, -4704.531, -2.21696, 0.008106529, 0.101595, 312.0395, 2.420649, 1.456887, 17.3824
 
11.06016, -0.0006262109, -0.006356073, 42.39577, 0, 0.00117567891951732654134, 30522.18, -4706.219, -2.21696, 0.008106529, 0.101595, 311.8443, 2.42065, 1.456887, 17.3824
 
11.07016, -0.0006463921, -0.006362335, 42.36974, 0, 0.001179451462189148264016, 30473.45, -4707.907, -2.21696, 0.008106529, 0.101595, 311.6494, 2.42065, 1.456887, 17.3824
 
11.08016, -0.0006413728, -0.006368799, 42.34373, 0, 0.0011814226524720319075894930, 30424.85, -4709.589, -2.21696, 0.008106529, 0.101595, 311.4548, 2.420651, 1.456887, 17.3824
 
11.09016, -0.0006310597, -0.006375213, 42.3177, 0, 0.001182997158783576204600, 30376.37, -4711.267, -2.21696, 0.008106529, 0.101595, 311.2606, 2.420652, 1.456887, 17.3824
 
11.10016, -0.0006340592, -0.006381523, 42.29168, 0, 0.0011855293265432432356246551, 30328, -4712.941, -2.21696, 0.008106529, 0.101595, 311.0667, 2.420653, 1.456887, 17.3824
 
11.11016, -0.0006176204, -0.006387864, 42.26571, 0, 0.0011866406168931890841532754, 30279.78, -4714.61, -2.21696, 0.008106529, 0.101595, 310.873, 2.420653, 1.456887, 17.3824
 
11.12016, -0.0006125002, -0.00639404, 42.2397, 0, 0.0011885528425425068550, 30231.65, -4716.274, -2.21696, 0.008106529, 0.101595, 310.6797, 2.420654, 1.456887, 17.3824
 
11.13016, -0.0006014869, -0.006400165, 42.21373, 0, 0.0011900211938195082653311584, 30183.68, -4717.935, -2.21696, 0.008106529, 0.101595, 310.4868, 2.420655, 1.456887, 17.3824
 
11.14016, -0.0005756676, -0.00640618, 42.18774, 0, 0.0011903756196128261865995789, 30135.81, -4719.59, -2.21696, 0.008106529, 0.101595, 310.2942, 2.420656, 1.456887, 17.3824
 
11.15016, -0.0005465331, -0.006411936, 42.16176, 0, 0.001190433405170460653584, 30088.06, -4721.241, -2.21696, 0.008106529, 0.101595, 310.1019, 2.420657, 1.456887, 17.3824
 
11.16016, -0.0005336906, -0.006417402, 42.1358, 0, 0.001191640489133097546475, 30040.43, -4722.888, -2.21696, 0.008106529, 0.101595, 309.9098, 2.420658, 1.456887, 17.3824
 
11.17016, -0.0005011818, -0.006422739, 42.10983, 0, 0.001191363639419975939505, 29992.92, -4724.531, -2.21696, 0.008106529, 0.101595, 309.7181, 2.420659, 1.456887, 17.3824
 
11.18016, -0.0004829124, -0.00642775, 42.08387, 0, 0.00119208020889858340344, 29945.51, -4726.17, -2.21696, 0.008106529, 0.101595, 309.5266, 2.42066, 1.456887, 17.3824
 
11.19016, -0.0004703123, -0.006432579, 42.05788, 0, 0.001193182258311163907367, 29898.19, -4727.804, -2.21696, 0.008106529, 0.101595, 309.3354, 2.420661, 1.456887, 17.3824
 
11.20016, -0.0004540225, -0.006437283, 42.03196, 0, 0.001193985353849962602422, 29851.02, -4729.436, -2.21696, 0.008106529, 0.101595, 309.1445, 2.420661, 1.456887, 17.3824
 
11.21016, -0.0004396913, -0.006441823, 42.00599, 0, 0.00119490220280635221677, 29803.93, -4731.063, -2.21696, 0.008106529, 0.101595, 308.9539, 2.420662, 1.456887, 17.3824
 
11.22016, -0.0004056924, -0.00644622, 41.98008, 0, 0.001194320200661658319128, 29756.97, -4732.688, -2.21696, 0.008106529, 0.101595, 308.7635, 2.420664, 1.456887, 17.3824
 
11.23016, -0.000394254, -0.006450276, 41.95415, 0, 0.0011953596011991464316205067, 29710.11, -4734.308, -2.21696, 0.008106529, 0.101595, 308.5734, 2.420664, 1.456887, 17.3824
 
11.24016, -0.0003819146, -0.006454219, 41.92823, 0, 0.001196308581547123562693, 29663.37, -4735.924, -2.21696, 0.008106529, 0.101595, 308.3836, 2.420665, 1.456887, 17.3824
 
11.25016, -0.0003679453, -0.006458038, 41.90232, 0, 0.00119711127916491391110, 29616.71, -4737.538, -2.21696, 0.008106529, 0.101595, 308.194, 2.420666, 1.456887, 17.3824
 
11.26016, -0.0003620821, -0.006461718, 41.8764, 0, 0.001198496217002418395061, 29570.17, -4739.147, -2.21696, 0.008106529, 0.101595, 308.0046, 2.420667, 1.456887, 17.3824
 
11.27016, -0.0003640961, -0.006465339, 41.85049, 0, 0.0012004640369979868381682978, 29523.71, -4740.754, -2.21696, 0.008106529, 0.101595, 307.8155, 2.420668, 1.456887, 17.3824
 
11.28016, -0.0003635504, -0.00646898, 41.82462, 0, 0.0012022437140274032828587869, 29477.38, -4742.358, -2.21696, 0.008106529, 0.101595, 307.6266, 2.420668, 1.456887, 17.3824
 
11.29016, -0.0003707329, -0.006472616, 41.79871, 0, 0.0012046075358574313002251689, 29431.13, -4743.958, -2.21696, 0.008106529, 0.101595, 307.438, 2.420669, 1.456887, 17.3824
 
11.30016, -0.0003812094, -0.006476323, 41.77284, 0, 0.001207236226069315926261, 29384.99, -4745.555, -2.21696, 0.008106529, 0.101595, 307.2495, 2.42067, 1.456887, 17.3824
 
11.31016, -0.0003985261, -0.006480135, 41.74696, 0, 0.001210406640319810568004, 29338.94, -4747.149, -2.21696, 0.008106529, 0.101595, 307.0613, 2.42067, 1.456887, 17.3824
 
11.32016, -0.0004037662, -0.00648412, 41.72109, 0, 0.001212696884658058133632, 29292.99, -4748.741, -2.21696, 0.008106529, 0.101595, 306.8733, 2.420671, 1.456887, 17.3824
 
11.33016, -0.0004138548, -0.006488157, 41.69523, 0, 0.00121536768361013565472, 29247.13, -4750.329, -2.21696, 0.008106529, 0.101595, 306.6855, 2.420671, 1.456887, 17.3824
 
11.34016, -0.0004312917, -0.006492296, 41.6694, 0, 0.001218621126143746516470, 29201.39, -4751.915, -2.21696, 0.008106529, 0.101595, 306.498, 2.420671, 1.456887, 17.3824
 
11.35016, -0.0004526502, -0.006496609, 41.64355, 0, 0.0012222108070562879091, 29155.72, -4753.499, -2.21696, 0.008106529, 0.101595, 306.3106, 2.420672, 1.456887, 17.3824
 
11.36016, -0.0004805061, -0.006501135, 41.61771, 0, 0.0012263427995478595087382106, 29110.15, -4755.078, -2.21696, 0.008106529, 0.101595, 306.1235, 2.420672, 1.456887, 17.3824
 
11.37016, -0.000498159, -0.006505941, 41.59189, 0, 0.001229752819940658121214, 29064.69, -4756.656, -2.21696, 0.008106529, 0.101595, 305.9365, 2.420673, 1.456887, 17.3824
 
11.38017, -0.0005229428, -0.006510922, 41.56607, 0, 0.0012337480364920478916, 29019.3, -4758.231, -2.21696, 0.008106529, 0.101595, 305.7498, 2.420673, 1.456887, 17.3824
 
11.39017, -0.0005583175, -0.006516152, 41.54027, 0, 0.001238610359737222173766, 28974.01, -4759.804, -2.21696, 0.008106529, 0.101595, 305.5632, 2.420673, 1.456887, 17.3824
 
11.40017, -0.0005812046, -0.006521735, 41.51447, 0, 0.00124258678676797176981, 28928.81, -4761.375, -2.21696, 0.008106529, 0.101595, 305.3769, 2.420674, 1.456887, 17.3824
 
11.41017, -0.0006126049, -0.006527547, 41.48867, 0, 0.001247268977292660250297, 28883.7, -4762.942, -2.21696, 0.008106529, 0.101595, 305.1907, 2.420674, 1.456887, 17.3824
 
11.42017, -0.000635836, -0.006533673, 41.46289, 0, 0.0012513884173498476010190234, 28838.68, -4764.508, -2.21696, 0.008106529, 0.101595, 305.0047, 2.420674, 1.456887, 17.3824
 
11.43017, -0.0006515924, -0.006540031, 41.43711, 0, 0.001254980609421462741312, 28793.74, -4766.071, -2.21696, 0.008106529, 0.101595, 304.8188, 2.420675, 1.456887, 17.3824
 
11.44017, -0.0006547897, -0.006546547, 41.41133, 0, 0.001257636279163583883990, 28748.88, -4767.633, -2.21696, 0.008106529, 0.101595, 304.6332, 2.420675, 1.456887, 17.3824
 
11.45017, -0.0006717249, -0.006553095, 41.38559, 0, 0.001261365971686806696282, 28704.13, -4769.192, -2.21696, 0.008106529, 0.101595, 304.4477, 2.420676, 1.456887, 17.3824
 
11.46017, -0.0006808649, -0.006559812, 41.35985, 0, 0.001264528608062044000170, 28659.46, -4770.75, -2.21696, 0.008106529, 0.101595, 304.2624, 2.420676, 1.456887, 17.3824
 
11.47017, -0.0006776465, -0.006566621, 41.33411, 0, 0.0012667514815764740499950697, 28614.87, -4772.304, -2.21696, 0.008106529, 0.101595, 304.0773, 2.420676, 1.456887, 17.3824
 
11.48017, -0.0006925317, -0.006573397, 41.30835, 0, 0.001270380460250001499284, 28570.35, -4773.857, -2.21696, 0.008106529, 0.101595, 303.8923, 2.420677, 1.456887, 17.3824
 
11.49017, -0.000678425, -0.006580323, 41.28265, 0, 0.001271782169924926144113, 28525.93, -4775.409, -2.21696, 0.008106529, 0.101595, 303.7075, 2.420678, 1.456887, 17.3824
 
11.50017, -0.0006805625, -0.006587107, 41.25694, 0, 0.001274425329633607156794, 28481.59, -4776.958, -2.21696, 0.008106529, 0.101595, 303.5228, 2.420678, 1.456887, 17.3824
 
11.51017, -0.000675311, -0.006593912, 41.23122, 0, 0.001276498241037044774661, 28437.32, -4778.506, -2.21696, 0.008106529, 0.101595, 303.3383, 2.420679, 1.456887, 17.3824
 
11.52017, -0.0006855189, -0.006600665, 41.20554, 0, 0.0012797746008134135085587964, 28393.15, -4780.052, -2.21696, 0.008106529, 0.101595, 303.1539, 2.420679, 1.456887, 17.3824
 
11.53017, -0.0006722168, -0.00660752, 41.17987, 0, 0.0012812294536458359853065734, 28349.05, -4781.596, -2.21696, 0.008106529, 0.101595, 302.9697, 2.42068, 1.456887, 17.3824
 
11.54017, -0.0006499754, -0.006614243, 41.14946, 0, 0.0012818156016679956473288129, 28305.03, -4782.589, -2.21696, 0.008106529, 0.101595, 302.7856, 2.420681, 1.456887, 17.3824
 
11.55017, -0.0006414182, -0.006620742, 41.11054, 0, 0.0012831800980922519029510767, 28261.08, -4782.589, -2.21696, 0.008106529, 0.101595, 302.6016, 2.420681, 1.456887, 17.3824
 
11.56017, -0.0006088224, -0.006627156, 41.07169, 0, 0.0012826327451734880918579483, 28217.22, -4782.589, -2.21696, 0.008106529, 0.101595, 302.4178, 2.420681, 1.456887, 17.3824
 
11.57017, -0.000592889, -0.006633244, 41.03288, 0, 0.0012833340064053623307956884, 28173.44, -4782.589, -2.21696, 0.008106529, 0.101595, 302.2342, 2.420681, 1.456887, 17.3824
 
11.58017, -0.0005701203, -0.006639173, 40.99411, 0, 0.0012834632116709235097014274, 28129.72, -4782.589, -2.21696, 0.008106529, 0.101595, 302.0507, 2.420681, 1.456887, 17.3824
 
11.59017, -0.0005652903, -0.006644874, 40.95539, 0, 0.0012849673219481920552198233, 28086.1, -4782.589, -2.21696, 0.008106529, 0.101595, 301.8673, 2.42068, 1.456887, 17.3824
 
11.60017, -0.0005369908, -0.006650527, 40.91673, 0, 0.0012846003845452475012935074, 28042.56, -4782.589, -2.21696, 0.008106529, 0.101595, 301.6841, 2.42068, 1.456887, 17.3824
 
11.61017, -0.0005225149, -0.006655897, 40.8781, 0, 0.0012852741671062494194049497, 27999.07, -4782.589, -2.21696, 0.008106529, 0.101595, 301.501, 2.42068, 1.456887, 17.3824
 
11.62017, -0.0005054433, -0.006661123, 40.83954, 0, 0.0012857122992473581846938938, 27955.69, -4782.589, -2.21696, 0.008106529, 0.101595, 301.3181, 2.42068, 1.456887, 17.3824
 
11.63017, -0.0004860692, -0.006666177, 40.80103, 0, 0.0012859321286143242609993345, 27912.39, -4782.589, -2.21696, 0.008106529, 0.101595, 301.1353, 2.42068, 1.456887, 17.3824
 
11.64017, -0.0004870676, -0.006671038, 40.76256, 0, 0.0012877393369581705463696357, 27869.15, -4782.589, -2.21696, 0.008106529, 0.101595, 300.9526, 2.42068, 1.456887, 17.3824
 
11.65017, -0.0004782666, -0.006675908, 40.72413, 0, 0.0012887664563678461789016202, 27825.99, -4782.589, -2.21696, 0.008106529, 0.101595, 300.7701, 2.42068, 1.456887, 17.3824
 
11.66017, -0.0004716636, -0.006680691, 40.68576, 0, 0.0012899523414314413699287396, 27782.92, -4782.589, -2.21696, 0.008106529, 0.101595, 300.5877, 2.420679, 1.456887, 17.3824
 
11.67017, -0.000455488, -0.006685408, 40.64742, 0, 0.0012903577212173720271129071, 27739.92, -4782.589, -2.21696, 0.008106529, 0.101595, 300.4055, 2.420679, 1.456887, 17.3824
 
11.68017, -0.0004568909, -0.006689963, 40.60913, 0, 0.0012921427245746531667470495, 27696.99, -4782.589, -2.21696, 0.008106529, 0.101595, 300.2234, 2.420679, 1.456887, 17.3824
 
11.69017, -0.0004554919, -0.006694532, 40.5709, 0, 0.0012937065107533094697553590, 27654.14, -4782.589, -2.21696, 0.008106529, 0.101595, 300.0415, 2.420679, 1.456887, 17.3824
 
