0.26, 0, 0, 5, 1.210203, 0, 378.9258, -2498.944, -2.087282, 0.008106529, 0.101595, 24.99837, 2.243696, 1.889227, 9.785769
 
3.459997, -0.001722944, -0.008790188, 23.56749, 0, 0.003556150502299044984354, 16352.89, -2620.676, -2.087282, 0.008106529, 0.101595, 167.366, 2.243696, 1.772348, 8.729875
 
3.469997, -0.002150902, -0.008807417, 23.54092, 0, 0.003626353702606291109208, 16318.35, -2620.676, -2.087282, 0.008106529, 0.101595, 167.201, 2.243696, 1.772348, 8.729875
 
3.479997, -0.002559809, -0.008828926, 23.51438, 0, 0.0036957719423671642762320832, 16283.89, -2620.676, -2.087282, 0.008106529, 0.101595, 167.0362, 2.243696, 1.772348, 8.729875
 
3.489997, -0.002950005, -0.008854524, 23.48787, 0, 0.003764371375853316635896, 16249.49, -2620.676, -2.087282, 0.008106529, 0.101595, 166.8716, 2.243696, 1.772348, 8.729875
 
3.499997, -0.003322331, -0.008884024, 23.46138, 0, 0.0038321858487930895289360832, 16215.17, -2620.676, -2.087282, 0.008106529, 0.101595, 166.707, 2.243696, 1.772348, 8.729875
 
3.509997, -0.003670975, -0.008917247, 23.43493, 0, 0.0038983177985053883573479168, 16180.92, -2620.676, -2.087282, 0.008106529, 0.101595, 166.5426, 2.243696, 1.772348, 8.729875
 
3.519997, -0.003996059, -0.008953957, 23.40851, 0, 0.003962678054513513866446, 16146.74, -2620.676, -2.087282, 0.008106529, 0.101595, 166.3784, 2.243696, 1.772348, 8.729875
 
3.529997, -0.004299349, -0.008993917, 23.38213, 0, 0.0040254104611630599478259168, 16112.63, -2620.676, -2.087282, 0.008106529, 0.101595, 166.2143, 2.243696, 1.772348, 8.729875
 
3.539997, -0.004582016, -0.009036911, 23.35577, 0, 0.004086584011669518678748, 16078.59, -2620.676, -2.087282, 0.008106529, 0.101595, 166.0504, 2.243696, 1.772348, 8.729875
 
3.549997, -0.00483991, -0.009082731, 23.32944, 0, 0.004145513980912861903682, 16044.62, -2620.676, -2.087282, 0.008106529, 0.101595, 165.8866, 2.243696, 1.772348, 8.729875
 
3.559997, -0.00507208, -0.00913113, 23.30314, 0, 0.0042019517329654677457359168, 16010.73, -2620.676, -2.087282, 0.008106529, 0.101595, 165.723, 2.243696, 1.772348, 8.729875
 
3.569997, -0.005280457, -0.009181851, 23.27687, 0, 0.0042560573841576635250100832, 15976.9, -2620.676, -2.087282, 0.008106529, 0.101595, 165.5594, 2.243696, 1.772348, 8.729875
 
3.579997, -0.005467705, -0.009234655, 23.25063, 0, 0.004308101049437035621258, 15943.14, -2620.676, -2.087282, 0.008106529, 0.101595, 165.3961, 2.243696, 1.772348, 8.729875
 
3.589997, -0.005625479, -0.009289332, 23.22442, 0, 0.004356787478814114190364, 15909.46, -2620.676, -2.087282, 0.008106529, 0.101595, 165.2329, 2.243696, 1.772348, 8.729875
 
3.599997, -0.005756467, -0.009345586, 23.19824, 0, 0.004402367911734094339238, 15875.84, -2620.676, -2.087282, 0.008106529, 0.101595, 165.0698, 2.243696, 1.772348, 8.729875
 
3.609997, -0.005868801, -0.009403151, 23.17209, 0, 0.0044458896131381961890279168, 15842.29, -2620.676, -2.087282, 0.008106529, 0.101595, 164.9069, 2.243696, 1.772348, 8.729875
 
3.619997, -0.00595622, -0.00946184, 23.14597, 0, 0.004486361293712871107314, 15808.81, -2620.676, -2.087282, 0.008106529, 0.101595, 164.7441, 2.243696, 1.772348, 8.729875
 
3.629997, -0.006019793, -0.009521401, 23.11988, 0, 0.0045238200535834578891260832, 15775.4, -2620.676, -2.087282, 0.008106529, 0.101595, 164.5814, 2.243696, 1.772348, 8.729875
 
3.639997, -0.006060047, -0.009581599, 23.09382, 0, 0.004558230745262818815528, 15742.05, -2620.676, -2.087282, 0.008106529, 0.101595, 164.4189, 2.243696, 1.772348, 8.729875
 
3.649997, -0.006078859, -0.0096422, 23.06778, 0, 0.0045897554377194692651259168, 15708.78, -2620.676, -2.087282, 0.008106529, 0.101595, 164.2565, 2.243696, 1.772348, 8.729875
 
3.659997, -0.006075586, -0.009702988, 23.04178, 0, 0.004618199518015283808838, 15675.58, -2620.676, -2.087282, 0.008106529, 0.101595, 164.0943, 2.243696, 1.772348, 8.729875
 
3.669997, -0.006051812, -0.009763744, 23.01581, 0, 0.004643688605872876272104, 15642.45, -2620.676, -2.087282, 0.008106529, 0.101595, 163.9322, 2.243696, 1.772348, 8.729875
 
3.679997, -0.006001667, -0.009824262, 22.98987, 0, 0.004665265908586470096310, 15609.38, -2620.676, -2.087282, 0.008106529, 0.101595, 163.7703, 2.243696, 1.772348, 8.729875
 
3.689997, -0.005934902, -0.009884278, 22.96396, 0, 0.004684236439336384294986, 15576.38, -2620.676, -2.087282, 0.008106529, 0.101595, 163.6085, 2.243696, 1.772348, 8.729875
 
3.699997, -0.005849108, -0.009943628, 22.93807, 0, 0.004700163458050801382806, 15543.45, -2620.676, -2.087282, 0.008106529, 0.101595, 163.4468, 2.243696, 1.772348, 8.729875
 
3.709997, -0.005747018, -0.01000212, 22.91221, 0, 0.004713358735958336226344, 15510.58, -2620.676, -2.087282, 0.008106529, 0.101595, 163.2853, 2.243696, 1.772348, 8.729875
 
3.719997, -0.005633202, -0.01005959, 22.88639, 0, 0.004724417827702376305590, 15477.79, -2620.676, -2.087282, 0.008106529, 0.101595, 163.1239, 2.243696, 1.772348, 8.729875
 
3.729997, -0.005503186, -0.01011592, 22.86059, 0, 0.004732620860675723202108, 15445.05, -2620.676, -2.087282, 0.008106529, 0.101595, 162.9626, 2.243696, 1.772348, 8.729875
 
3.739997, -0.005357763, -0.01017095, 22.83482, 0, 0.00473800493500370269334, 15412.39, -2620.676, -2.087282, 0.008106529, 0.101595, 162.8015, 2.243696, 1.772348, 8.729875
 
3.749997, -0.005202053, -0.01022453, 22.80908, 0, 0.004741255426685754141504, 15379.8, -2620.676, -2.087282, 0.008106529, 0.101595, 162.6406, 2.243696, 1.772348, 8.729875
 
3.759997, -0.005032198, -0.01027655, 22.78337, 0, 0.0047417461897470876010219168, 15347.27, -2620.676, -2.087282, 0.008106529, 0.101595, 162.4798, 2.243696, 1.772348, 8.729875
 
3.769997, -0.004853496, -0.01032687, 22.75769, 0, 0.0047401983985536588157660832, 15314.81, -2620.676, -2.087282, 0.008106529, 0.101595, 162.319, 2.243696, 1.772348, 8.729875
 
3.779997, -0.004666028, -0.01037541, 22.73203, 0, 0.004736576254738964421670, 15282.42, -2620.676, -2.087282, 0.008106529, 0.101595, 162.1585, 2.243696, 1.772348, 8.729875
 
3.789997, -0.00447095, -0.01042207, 22.70641, 0, 0.0047310112359400912965760832, 15250.09, -2620.676, -2.087282, 0.008106529, 0.101595, 161.9981, 2.243696, 1.772348, 8.729875
 
3.799997, -0.004269152, -0.01046678, 22.68081, 0, 0.004723596417910075759418, 15217.82, -2620.676, -2.087282, 0.008106529, 0.101595, 161.8378, 2.243696, 1.772348, 8.729875
 
3.809997, -0.004060516, -0.01050947, 22.65524, 0, 0.004714278428538780498722, 15185.62, -2620.676, -2.087282, 0.008106529, 0.101595, 161.6776, 2.243696, 1.772348, 8.729875
 
3.819997, -0.003850197, -0.01055007, 22.6297, 0, 0.004703798619453335891816, 15153.49, -2620.676, -2.087282, 0.008106529, 0.101595, 161.5176, 2.243696, 1.772348, 8.729875
 
3.829997, -0.003632292, -0.01058858, 22.60419, 0, 0.004691253570058089673972, 15121.43, -2620.676, -2.087282, 0.008106529, 0.101595, 161.3578, 2.243696, 1.772348, 8.729875
 
3.839997, -0.003411324, -0.0106249, 22.57871, 0, 0.004677289603588980389048, 15089.43, -2620.676, -2.087282, 0.008106529, 0.101595, 161.198, 2.243696, 1.772348, 8.729875
 
3.849997, -0.003189998, -0.01065901, 22.55326, 0, 0.004662297898560407900950, 15057.5, -2620.676, -2.087282, 0.008106529, 0.101595, 161.0385, 2.243696, 1.772348, 8.729875
 
3.859997, -0.002972359, -0.01069091, 22.52783, 0, 0.0046468889798417748454999168, 15025.63, -2620.676, -2.087282, 0.008106529, 0.101595, 160.879, 2.243696, 1.772348, 8.729875
 
3.869997, -0.002753711, -0.01072063, 22.50244, 0, 0.004630363802966397047672, 14993.83, -2620.676, -2.087282, 0.008106529, 0.101595, 160.7197, 2.243696, 1.772348, 8.729875
 
3.879997, -0.002539319, -0.01074817, 22.47706, 0, 0.00461351774255092736778, 14962.09, -2620.676, -2.087282, 0.008106529, 0.101595, 160.5605, 2.243696, 1.772348, 8.729875
 
3.889997, -0.002324508, -0.01077357, 22.45173, 0, 0.004595653055887478008998, 14930.42, -2620.676, -2.087282, 0.008106529, 0.101595, 160.4014, 2.243696, 1.772348, 8.729875
 
3.899997, -0.002113519, -0.01079681, 22.42641, 0, 0.0045774160662119940239779168, 14898.8, -2620.676, -2.087282, 0.008106529, 0.101595, 160.2425, 2.243696, 1.772348, 8.729875
 
3.909997, -0.001907127, -0.01081795, 22.40112, 0, 0.004558939552920358668762, 14867.26, -2620.676, -2.087282, 0.008106529, 0.101595, 160.0837, 2.243696, 1.772348, 8.729875
 
3.919997, -0.001708543, -0.01083702, 22.37586, 0, 0.0045407403142495791239020832, 14835.77, -2620.676, -2.087282, 0.008106529, 0.101595, 159.925, 2.243696, 1.772348, 8.729875
 
3.929997, -0.001514582, -0.0108541, 22.35063, 0, 0.004522360781987317151868, 14804.35, -2620.676, -2.087282, 0.008106529, 0.101595, 159.7665, 2.243696, 1.772348, 8.729875
 
3.939997, -0.001329193, -0.01086925, 22.32543, 0, 0.0045044316582640979515859168, 14773, -2620.676, -2.087282, 0.008106529, 0.101595, 159.6081, 2.243696, 1.772348, 8.729875
 
3.949997, -0.001150169, -0.01088254, 22.30025, 0, 0.004486651585921560523790, 14741.71, -2620.676, -2.087282, 0.008106529, 0.101595, 159.4498, 2.243696, 1.772348, 8.729875
 
3.959997, -0.0009804957, -0.01089404, 22.2751, 0, 0.004469511978900443025892, 14710.48, -2620.676, -2.087282, 0.008106529, 0.101595, 159.2917, 2.243696, 1.772348, 8.729875
 
3.969997, -0.000817591, -0.01090385, 22.24999, 0, 0.004452656806173489821716, 14679.32, -2620.676, -2.087282, 0.008106529, 0.101595, 159.1337, 2.243696, 1.772348, 8.729875
 
3.979997, -0.0006635788, -0.01091202, 22.2249, 0, 0.0044364466549236983095799168, 14648.22, -2620.676, -2.087282, 0.008106529, 0.101595, 158.9759, 2.243696, 1.772348, 8.729875
 
3.989997, -0.0005158951, -0.01091866, 22.19983, 0, 0.004420524192365016475108, 14617.19, -2620.676, -2.087282, 0.008106529, 0.101595, 158.8181, 2.243696, 1.772348, 8.729875
 
3.999997, -0.000381276, -0.01092382, 22.17479, 0, 0.0044059731326846180629659168, 14586.21, -2620.676, -2.087282, 0.008106529, 0.101595, 158.6605, 2.243696, 1.772348, 8.729875
 
4.009997, -0.0002524392, -0.01092763, 22.14979, 0, 0.004391712365212896049712, 14555.3, -2620.676, -2.087282, 0.008106529, 0.101595, 158.5031, 2.243696, 1.772348, 8.729875
 
4.019997, -0.0001350062, -0.01093016, 22.12481, 0, 0.0043786544228570122595339168, 14524.45, -2620.676, -2.087282, 0.008106529, 0.101595, 158.3457, 2.243696, 1.772348, 8.729875
 
4.029997, -2.760795E-05, -0.01093151, 22.09985, 0, 0.00436663918928658730198, 14493.67, -2620.676, -2.087282, 0.008106529, 0.101595, 158.1885, 2.243696, 1.772348, 8.729875
 
4.039998, 6.817556E-05, -0.01093178, 22.07492, 0, 0.0043559634655042534317619168, 14462.94, -2620.676, -2.087282, 0.008106529, 0.101595, 158.0315, 2.243696, 1.772348, 8.729875
 
4.049998, 0.0001519243, -0.0109311, 22.05002, 0, 0.004346751569473795552150, 14432.28, -2620.676, -2.087282, 0.008106529, 0.101595, 157.8745, 2.243696, 1.772348, 8.729875
 
4.059998, 0.0002273867, -0.01092958, 22.02514, 0, 0.004338466525697096937076, 14401.68, -2620.676, -2.087282, 0.008106529, 0.101595, 157.7177, 2.243696, 1.772348, 8.729875
 
4.069998, 0.0002932884, -0.01092731, 22.0003, 0, 0.0043313517630666330033960832, 14371.15, -2620.676, -2.087282, 0.008106529, 0.101595, 157.561, 2.243696, 1.772348, 8.729875
 
4.079998, 0.0003498245, -0.01092437, 21.97548, 0, 0.0043254229026878301136299168, 14340.67, -2620.676, -2.087282, 0.008106529, 0.101595, 157.4045, 2.243696, 1.772348, 8.729875
 
4.089999, 0.0003924185, -0.01092088, 21.95069, 0, 0.0043214583963131053697839168, 14310.26, -2620.676, -2.087282, 0.008106529, 0.101595, 157.2481, 2.243696, 1.772348, 8.729875
 
4.099999, 0.0004257447, -0.01091695, 21.92592, 0, 0.0043187780749781658696759168, 14279.9, -2620.676, -2.087282, 0.008106529, 0.101595, 157.0918, 2.243696, 1.772348, 8.729875
 
4.109999, 0.0004506777, -0.01091269, 21.90118, 0, 0.004317288862929994820754, 14249.61, -2620.676, -2.087282, 0.008106529, 0.101595, 156.9356, 2.243696, 1.772348, 8.729875
 
4.119999, 0.0004624579, -0.01090819, 21.87647, 0, 0.0043177971997348906309460832, 14219.38, -2620.676, -2.087282, 0.008106529, 0.101595, 156.7795, 2.243696, 1.772348, 8.729875
 
4.13, 0.0004660509, -0.01090356, 21.85179, 0, 0.0043195682425596657611599168, 14189.21, -2620.676, -2.087282, 0.008106529, 0.101595, 156.6236, 2.243696, 1.772348, 8.729875
 
4.14, 0.0004590043, -0.0108989, 21.82713, 0, 0.004323040684114273684876, 14159.1, -2620.676, -2.087282, 0.008106529, 0.101595, 156.4679, 2.243696, 1.772348, 8.729875
 
4.15, 0.0004441681, -0.01089431, 21.8025, 0, 0.0043278064230201633942019168, 14129.06, -2620.676, -2.087282, 0.008106529, 0.101595, 156.3122, 2.243696, 1.772348, 8.729875
 
4.16, 0.0004241307, -0.01088987, 21.77789, 0, 0.004333486647471350915870, 14099.07, -2620.676, -2.087282, 0.008106529, 0.101595, 156.1567, 2.243696, 1.772348, 8.729875
 
4.170001, 0.000392338, -0.01088563, 21.75331, 0, 0.004341172231328311969118, 14069.14, -2620.676, -2.087282, 0.008106529, 0.101595, 156.0013, 2.243696, 1.772348, 8.729875
 
4.180001, 0.0003536596, -0.01088171, 21.72876, 0, 0.004350130284396008020596, 14039.28, -2620.676, -2.087282, 0.008106529, 0.101595, 155.8461, 2.243696, 1.772348, 8.729875
 
4.190001, 0.0003087253, -0.01087817, 21.70424, 0, 0.0043602944169764941878859168, 14009.47, -2620.676, -2.087282, 0.008106529, 0.101595, 155.6909, 2.243696, 1.772348, 8.729875
 
4.200001, 0.0002539782, -0.01087508, 21.67974, 0, 0.0043722784083360989643700832, 13979.72, -2620.676, -2.087282, 0.008106529, 0.101595, 155.5359, 2.243696, 1.772348, 8.729875
 
4.210001, 0.0001934522, -0.01087254, 21.65526, 0, 0.004385471082726073595478, 13950.03, -2620.676, -2.087282, 0.008106529, 0.101595, 155.381, 2.243696, 1.772348, 8.729875
 
4.220002, 0.000127483, -0.01087061, 21.63081, 0, 0.0043998483576089063835059168, 13920.4, -2620.676, -2.087282, 0.008106529, 0.101595, 155.2262, 2.243696, 1.772348, 8.729875
 
4.230002, 5.706876E-05, -0.01086933, 21.60639, 0, 0.004415273548312331446606, 13890.84, -2620.676, -2.087282, 0.008106529, 0.101595, 155.0716, 2.243696, 1.772348, 8.729875
 
4.240002, -1.755016E-05, -0.01086876, 21.582, 0, 0.004431732986369143024734, 13861.33, -2620.676, -2.087282, 0.008106529, 0.101595, 154.9171, 2.243696, 1.772348, 8.729875
 
4.250002, -9.601461E-05, -0.01086894, 21.55764, 0, 0.0044491889207746106425540832, 13831.89, -2620.676, -2.087282, 0.008106529, 0.101595, 154.7627, 2.243696, 1.772348, 8.729875
 
4.260003, -0.0001789477, -0.0108699, 21.53329, 0, 0.0044677663203719564452, 13802.5, -2620.676, -2.087282, 0.008106529, 0.101595, 154.6084, 2.243696, 1.772348, 8.729875
 
4.270003, -0.000267647, -0.01087169, 21.50898, 0, 0.0044877027561391177091860832, 13773.17, -2620.676, -2.087282, 0.008106529, 0.101595, 154.4543, 2.243696, 1.772348, 8.729875
 
4.280003, -0.0003596695, -0.01087436, 21.48469, 0, 0.0045086239724258977849440832, 13743.9, -2620.676, -2.087282, 0.008106529, 0.101595, 154.3003, 2.243696, 1.772348, 8.729875
 
4.290003, -0.0004553355, -0.01087796, 21.46043, 0, 0.00453060221684477318644, 13714.69, -2620.676, -2.087282, 0.008106529, 0.101595, 154.1465, 2.243696, 1.772348, 8.729875
 
4.300004, -0.0005497239, -0.01088251, 21.43619, 0, 0.004552835605985180759094, 13685.53, -2620.676, -2.087282, 0.008106529, 0.101595, 153.9927, 2.243696, 1.772348, 8.729875
 
4.310004, -0.0006486708, -0.01088801, 21.41198, 0, 0.004576295251899514028252, 13656.44, -2620.676, -2.087282, 0.008106529, 0.101595, 153.8391, 2.243696, 1.772348, 8.729875
 
4.320004, -0.0007462488, -0.0108945, 21.38779, 0, 0.004600012646052952698586, 13627.4, -2620.676, -2.087282, 0.008106529, 0.101595, 153.6856, 2.243696, 1.772348, 8.729875
 
4.330004, -0.0008488459, -0.01090196, 21.36363, 0, 0.0046250571832860340216479168, 13598.42, -2620.676, -2.087282, 0.008106529, 0.101595, 153.5322, 2.243696, 1.772348, 8.729875
 
4.340004, -0.0009512395, -0.01091045, 21.33949, 0, 0.004650573608078070548972, 13569.49, -2620.676, -2.087282, 0.008106529, 0.101595, 153.3789, 2.243696, 1.772348, 8.729875
 
4.350005, -0.001051769, -0.01091996, 21.31538, 0, 0.004676283994928834316278, 13540.63, -2620.676, -2.087282, 0.008106529, 0.101595, 153.2258, 2.243696, 1.772348, 8.729875
 
4.360005, -0.0011558, -0.01093048, 21.2913, 0, 0.0047030878591576275064579168, 13511.82, -2620.676, -2.087282, 0.008106529, 0.101595, 153.0728, 2.243696, 1.772348, 8.729875
 
4.370005, -0.001259177, -0.01094204, 21.26724, 0, 0.004730299173885599550606, 13483.08, -2620.676, -2.087282, 0.008106529, 0.101595, 152.9199, 2.243696, 1.772348, 8.729875
 
4.380005, -0.00136024, -0.01095463, 21.24321, 0, 0.004757636759215564082912, 13454.38, -2620.676, -2.087282, 0.008106529, 0.101595, 152.7671, 2.243696, 1.772348, 8.729875
 
4.390006, -0.001457321, -0.01096823, 21.2192, 0, 0.0047848038141449018662520832, 13425.75, -2620.676, -2.087282, 0.008106529, 0.101595, 152.6144, 2.243696, 1.772348, 8.729875
 
4.400006, -0.001553686, -0.0109828, 21.19522, 0, 0.0048123392668099372115820832, 13397.17, -2620.676, -2.087282, 0.008106529, 0.101595, 152.4619, 2.243696, 1.772348, 8.729875
 
4.410006, -0.001648063, -0.01099834, 21.17126, 0, 0.004840024421735065536086, 13368.65, -2620.676, -2.087282, 0.008106529, 0.101595, 152.3095, 2.243696, 1.772348, 8.729875
 
4.420006, -0.00174139, -0.01101482, 21.14733, 0, 0.004868008330300968612250, 13340.19, -2620.676, -2.087282, 0.008106529, 0.101595, 152.1572, 2.243696, 1.772348, 8.729875
 
4.430007, -0.001829596, -0.01103223, 21.12342, 0, 0.004895589995402813259306, 13311.78, -2620.676, -2.087282, 0.008106529, 0.101595, 152.005, 2.243696, 1.772348, 8.729875
 
4.440007, -0.001917341, -0.01105053, 21.09953, 0, 0.0049235459161548805911059168, 13283.43, -2620.676, -2.087282, 0.008106529, 0.101595, 151.853, 2.243696, 1.772348, 8.729875
 
4.450007, -0.002001393, -0.0110697, 21.07568, 0, 0.004951316987159697698414, 13255.13, -2620.676, -2.087282, 0.008106529, 0.101595, 151.701, 2.243696, 1.772348, 8.729875
 
4.460007, -0.002083987, -0.01108972, 21.05184, 0, 0.004979270955273583480502, 13226.89, -2620.676, -2.087282, 0.008106529, 0.101595, 151.5492, 2.243696, 1.772348, 8.729875
 
4.470007, -0.002161965, -0.01111056, 21.02804, 0, 0.005006854573013603168476, 13198.71, -2620.676, -2.087282, 0.008106529, 0.101595, 151.3975, 2.243696, 1.772348, 8.729875
 
4.480008, -0.002234482, -0.01113218, 21.00425, 0, 0.0050338999134967097521819168, 13170.58, -2620.676, -2.087282, 0.008106529, 0.101595, 151.246, 2.243696, 1.772348, 8.729875
 
4.490008, -0.002302808, -0.01115452, 20.9805, 0, 0.005060597684384646034896, 13142.51, -2620.676, -2.087282, 0.008106529, 0.101595, 151.0945, 2.243696, 1.772348, 8.729875
 
4.500008, -0.002367216, -0.01117755, 20.95676, 0, 0.0050869765243706589676700832, 13114.5, -2620.676, -2.087282, 0.008106529, 0.101595, 150.9432, 2.243696, 1.772348, 8.729875
 
4.510008, -0.002426443, -0.01120122, 20.93306, 0, 0.005112794957200448174566, 13086.54, -2620.676, -2.087282, 0.008106529, 0.101595, 150.792, 2.243696, 1.772348, 8.729875
 
4.520009, -0.002482031, -0.01122549, 20.90937, 0, 0.005138297062645874243952, 13058.64, -2620.676, -2.087282, 0.008106529, 0.101595, 150.6409, 2.243696, 1.772348, 8.729875
 
4.530009, -0.002533956, -0.01125031, 20.88571, 0, 0.005163460059928234873912, 13030.79, -2620.676, -2.087282, 0.008106529, 0.101595, 150.4899, 2.243696, 1.772348, 8.729875
 
4.540009, -0.002582063, -0.01127565, 20.86208, 0, 0.00518823773661072076272, 13003, -2620.676, -2.087282, 0.008106529, 0.101595, 150.3391, 2.243696, 1.772348, 8.729875
 
4.550009, -0.002627456, -0.01130147, 20.83847, 0, 0.005212805179249693912690, 12975.26, -2620.676, -2.087282, 0.008106529, 0.101595, 150.1883, 2.243696, 1.772348, 8.729875
 
4.560009, -0.002667153, -0.01132774, 20.81489, 0, 0.005236621507070667989536, 12947.58, -2620.676, -2.087282, 0.008106529, 0.101595, 150.0377, 2.243696, 1.772348, 8.729875
 
4.57001, -0.002704538, -0.01135441, 20.79133, 0, 0.005260256239541363261008, 12919.95, -2620.676, -2.087282, 0.008106529, 0.101595, 149.8873, 2.243696, 1.772348, 8.729875
 
4.58001, -0.002733622, -0.01138146, 20.76779, 0, 0.0052826380291830804522239168, 12892.38, -2620.676, -2.087282, 0.008106529, 0.101595, 149.7369, 2.243696, 1.772348, 8.729875
 
4.59001, -0.00276028, -0.0114088, 20.74428, 0, 0.0053047640232238477568000832, 12864.86, -2620.676, -2.087282, 0.008106529, 0.101595, 149.5866, 2.243696, 1.772348, 8.729875
 
4.60001, -0.002784471, -0.0114364, 20.7208, 0, 0.005326615997040737178932, 12837.4, -2620.676, -2.087282, 0.008106529, 0.101595, 149.4365, 2.243696, 1.772348, 8.729875
 
4.610011, -0.002800815, -0.01146424, 20.69733, 0, 0.0053472195841843837741559168, 12809.99, -2620.676, -2.087282, 0.008106529, 0.101595, 149.2865, 2.243696, 1.772348, 8.729875
 
4.620011, -0.002814999, -0.01149225, 20.6739, 0, 0.005367552405501078344496, 12782.63, -2620.676, -2.087282, 0.008106529, 0.101595, 149.1365, 2.243696, 1.772348, 8.729875
 
4.630011, -0.002826259, -0.0115204, 20.65048, 0, 0.0053874647587307604547479168, 12755.33, -2620.676, -2.087282, 0.008106529, 0.101595, 148.9867, 2.243696, 1.772348, 8.729875
 
4.640011, -0.002831067, -0.01154866, 20.62709, 0, 0.005406307066240507124348, 12728.09, -2620.676, -2.087282, 0.008106529, 0.101595, 148.8371, 2.243696, 1.772348, 8.729875
 
4.650012, -0.002833535, -0.01157697, 20.60373, 0, 0.005424784881290919331382, 12700.9, -2620.676, -2.087282, 0.008106529, 0.101595, 148.6875, 2.243696, 1.772348, 8.729875
 
4.660012, -0.00283373, -0.01160531, 20.58039, 0, 0.005442898854761382247362, 12673.75, -2620.676, -2.087282, 0.008106529, 0.101595, 148.5381, 2.243696, 1.772348, 8.729875
 
4.670012, -0.002828262, -0.01163365, 20.55707, 0, 0.005460023491556491098222, 12646.67, -2620.676, -2.087282, 0.008106529, 0.101595, 148.3887, 2.243696, 1.772348, 8.729875
 
4.680012, -0.002821193, -0.01166193, 20.53378, 0, 0.0054768630431780374662600832, 12619.64, -2620.676, -2.087282, 0.008106529, 0.101595, 148.2395, 2.243696, 1.772348, 8.729875
 
4.690012, -0.002811608, -0.01169014, 20.51051, 0, 0.005493244375707853916462, 12592.66, -2620.676, -2.087282, 0.008106529, 0.101595, 148.0904, 2.243696, 1.772348, 8.729875
 
4.700013, -0.002796702, -0.01171826, 20.48726, 0, 0.005508642880356226595810, 12565.73, -2620.676, -2.087282, 0.008106529, 0.101595, 147.9414, 2.243696, 1.772348, 8.729875
 
4.710013, -0.002780503, -0.01174622, 20.46404, 0, 0.0055237621577455749326779168, 12538.86, -2620.676, -2.087282, 0.008106529, 0.101595, 147.7926, 2.243696, 1.772348, 8.729875
 
4.720013, -0.002757834, -0.01177403, 20.44084, 0, 0.005537651923964026153924, 12512.04, -2620.676, -2.087282, 0.008106529, 0.101595, 147.6438, 2.243696, 1.772348, 8.729875
 
4.730013, -0.00273452, -0.01180161, 20.41767, 0, 0.0055513418702092445388159168, 12485.27, -2620.676, -2.087282, 0.008106529, 0.101595, 147.4952, 2.243696, 1.772348, 8.729875
 
4.740014, -0.002710734, -0.01182895, 20.39452, 0, 0.0055648586825362694535179168, 12458.56, -2620.676, -2.087282, 0.008106529, 0.101595, 147.3467, 2.243696, 1.772348, 8.729875
 
4.750014, -0.002685135, -0.01185606, 20.37139, 0, 0.005577954375896870701444, 12431.9, -2620.676, -2.087282, 0.008106529, 0.101595, 147.1983, 2.243696, 1.772348, 8.729875
 
4.760014, -0.002654389, -0.01188291, 20.34829, 0, 0.0055900041060750416976280832, 12405.29, -2620.676, -2.087282, 0.008106529, 0.101595, 147.05, 2.243696, 1.772348, 8.729875
 
4.770014, -0.002622727, -0.01190945, 20.32521, 0, 0.0056017609405269630649060832, 12378.73, -2620.676, -2.087282, 0.008106529, 0.101595, 146.9018, 2.243696, 1.772348, 8.729875
 
4.780015, -0.002590877, -0.01193568, 20.30216, 0, 0.005613353753372187503866, 12352.23, -2620.676, -2.087282, 0.008106529, 0.101595, 146.7537, 2.243696, 1.772348, 8.729875
 
4.790015, -0.002558176, -0.01196159, 20.27912, 0, 0.0056246575757675058869619168, 12325.77, -2620.676, -2.087282, 0.008106529, 0.101595, 146.6058, 2.243696, 1.772348, 8.729875
 
4.800015, -0.002525894, -0.01198717, 20.25612, 0, 0.0056359034698969582140299168, 12299.38, -2620.676, -2.087282, 0.008106529, 0.101595, 146.4579, 2.243696, 1.772348, 8.729875
 
4.810015, -0.002487407, -0.01201243, 20.23313, 0, 0.005645861273710268706730, 12273.03, -2620.676, -2.087282, 0.008106529, 0.101595, 146.3102, 2.243696, 1.772348, 8.729875
 
4.820015, -0.002450206, -0.0120373, 20.21017, 0, 0.005655892626894845582802, 12246.73, -2620.676, -2.087282, 0.008106529, 0.101595, 146.1626, 2.243696, 1.772348, 8.729875
 
4.830016, -0.002411137, -0.01206181, 20.18723, 0, 0.005665414992395128459582, 12220.48, -2620.676, -2.087282, 0.008106529, 0.101595, 146.0151, 2.243696, 1.772348, 8.729875
 
4.840016, -0.00237285, -0.01208592, 20.16431, 0, 0.005674913926237310845346, 12194.29, -2620.676, -2.087282, 0.008106529, 0.101595, 145.8677, 2.243696, 1.772348, 8.729875
 
4.850016, -0.002334255, -0.01210965, 20.14142, 0, 0.00568418830668936352554, 12168.14, -2620.676, -2.087282, 0.008106529, 0.101595, 145.7204, 2.243696, 1.772348, 8.729875
 
4.860016, -0.002295648, -0.01213299, 20.11855, 0, 0.005693291505861404285256, 12142.05, -2620.676, -2.087282, 0.008106529, 0.101595, 145.5732, 2.243696, 1.772348, 8.729875
 
4.870017, -0.002256094, -0.01215594, 20.0957, 0, 0.005702047135438287761568, 12116.01, -2620.676, -2.087282, 0.008106529, 0.101595, 145.4261, 2.243696, 1.772348, 8.729875
 
