0.3599999, 0, 0, 8.459812, 3.421158, 0, 632.769, -3007.643, -2.130455, 0.008269469, 0.102611, 36.17553, 2.368653, 1.912488, 29.24821
 
7.020066, 0.009563942, -0.004331572, 62.26991, 0, 0.0001228615125438121184349966, 86876.34, -3628.948, -2.130455, 0.008269469, 0.102611, 484.9112, 2.353128, 1.656388, 21.77219
 
7.030066, 0.01085941, -0.004235933, 62.19573, 0, 0.0000540758585703596714677912, 86712.69, -3629.225, -2.130455, 0.008269469, 0.102611, 484.6119, 2.35331, 1.656388, 21.77219
 
7.040066, 0.01185371, -0.004127339, 62.12181, 0, -0.0000033740524311621365581152, 86549.38, -3629.511, -2.130455, 0.008269469, 0.102611, 484.3129, 2.353488, 1.656388, 21.77219
 
7.050066, 0.01250458, -0.004008802, 62.048, 0, -0.0000472073082831570497561939, 86386.43, -3629.797, -2.130455, 0.008269469, 0.102611, 484.0142, 2.353643, 1.656388, 21.77219
 
7.060067, 0.01281216, -0.003883756, 61.97428, 0, -0.0000769311765284448745812383, 86223.83, -3630.082, -2.130455, 0.008269469, 0.102611, 483.7159, 2.353801, 1.656388, 21.77219
 
7.070067, 0.01278336, -0.003755635, 61.90068, 0, -0.0000923458642651224243089756, 86061.62, -3630.367, -2.130455, 0.008269469, 0.102611, 483.4178, 2.353963, 1.656388, 21.77219
 
7.080067, 0.01243937, -0.003627801, 61.82713, 0, -0.0000938910575769931446130328, 85899.67, -3630.652, -2.130455, 0.008269469, 0.102611, 483.1201, 2.354128, 1.656388, 21.77219
 
7.090067, 0.01177501, -0.003503408, 61.75355, 0, -0.0000808775280741271111405947, 85738.12, -3630.927, -2.130455, 0.008269469, 0.102611, 482.8227, 2.354295, 1.656388, 21.77219
 
7.100068, 0.01092114, -0.003385657, 62.27681, 0, -0.0000539892287892209191767773, 86404.3, -3631.212, -2.130455, 0.008269469, 0.102611, 482.5237, 2.354467, 1.656388, 21.77219
 
7.110068, 0.009681798, -0.003276446, 62.21088, 0, -0.0000139815108607918864526284, 86252.59, -3631.499, -2.130455, 0.008269469, 0.102611, 482.225, 2.354644, 1.656388, 21.77219
 
7.120068, 0.008235355, -0.003179628, 62.14502, 0, 0.0000367928383671692534842217, 86101.2, -3631.784, -2.130455, 0.008269469, 0.102611, 481.9267, 2.354804, 1.656388, 21.77219
 
7.130068, 0.006597604, -0.003097274, 62.07929, 0, 0.0000979473276718978033942404, 85950.16, -3632.07, -2.130455, 0.008269469, 0.102611, 481.6286, 2.354955, 1.656388, 21.77219
 
7.140069, 0.004831573, -0.003031298, 62.01365, 0, 0.0001669954577939834551354444, 85799.44, -3632.356, -2.130455, 0.008269469, 0.102611, 481.3308, 2.355103, 1.656388, 21.77219
 
7.150069, 0.002969065, -0.002982983, 61.94793, 0, 0.0002427284966233581036147652, 85649.02, -3632.633, -2.130455, 0.008269469, 0.102611, 481.0334, 2.355249, 1.656388, 21.77219
 
7.160069, 0.001076273, -0.002953292, 61.88248, 0, 0.0003223756151175988481894715, 85498.97, -3632.918, -2.130455, 0.008269469, 0.102611, 480.7363, 2.355394, 1.656388, 21.77219
 
7.170069, -0.0008056833, -0.002942529, 61.81713, 0, 0.0004041700388696304519808766, 85349.23, -3633.204, -2.130455, 0.008269469, 0.102611, 480.4394, 2.35554, 1.656388, 21.77219
 
7.180069, -0.0026254, -0.002950586, 61.75187, 0, 0.0004858280234330864784522873, 85199.84, -3633.489, -2.130455, 0.008269469, 0.102611, 480.1429, 2.355685, 1.656388, 21.77219
 
7.19007, -0.004331003, -0.00297684, 61.68671, 0, 0.0005649665352032554666299510, 85050.73, -3633.774, -2.130455, 0.008269469, 0.102611, 479.8466, 2.355831, 1.656388, 21.77219
 
7.20007, -0.005894102, -0.00302015, 61.6215, 0, 0.0006401642008260876424114015, 84901.99, -3634.05, -2.130455, 0.008269469, 0.102611, 479.5508, 2.355976, 1.656388, 21.77219
 
7.21007, -0.007274606, -0.003079091, 61.55654, 0, 0.0007094346056313878827673477, 84753.58, -3634.334, -2.130455, 0.008269469, 0.102611, 479.2551, 2.356124, 1.656388, 21.77219
 
7.22007, -0.008481324, -0.003151837, 61.49166, 0, 0.0007729063532677094772962853, 84605.45, -3634.619, -2.130455, 0.008269469, 0.102611, 478.9598, 2.356274, 1.656388, 21.77219
 
7.230071, -0.009428355, -0.00323665, 61.4269, 0, 0.0008265009643982218379331059, 84457.69, -3634.903, -2.130455, 0.008269469, 0.102611, 478.6648, 2.356426, 1.656388, 21.77219
 
7.240071, -0.01013914, -0.003330934, 61.36221, 0, 0.0008708865410801154001240223, 84310.22, -3635.187, -2.130455, 0.008269469, 0.102611, 478.3701, 2.35658, 1.656388, 21.77219
 
7.250071, -0.01056244, -0.003432326, 61.29764, 0, 0.0009034297644581262945436771, 84163.1, -3635.47, -2.130455, 0.008269469, 0.102611, 478.0757, 2.356738, 1.656388, 21.77219
 
7.260071, -0.01074166, -0.00353795, 61.233, 0, 0.0009256550813305792382439525, 84016.28, -3635.745, -2.130455, 0.008269469, 0.102611, 477.7816, 2.356896, 1.656388, 21.77219
 
7.270072, -0.01066166, -0.003645367, 61.16856, 0, 0.0009365250910040246018243679, 83869.68, -3636.028, -2.130455, 0.008269469, 0.102611, 477.4875, 2.357059, 1.656388, 21.77219
 
7.280072, -0.01035101, -0.003751983, 61.10425, 0, 0.0009369433097421568758038836, 83723.42, -3636.312, -2.130455, 0.008269469, 0.102611, 477.1938, 2.357224, 1.656388, 21.77219
 
7.290072, -0.009782914, -0.003855493, 61.04002, 0, 0.0009253680428420645189541603, 83577.46, -3636.596, -2.130455, 0.008269469, 0.102611, 476.9003, 2.357393, 1.656388, 21.77219
 
7.300072, -0.00898538, -0.003953322, 60.97588, 0, 0.0009026824883254558179608087, 83431.83, -3636.878, -2.130455, 0.008269469, 0.102611, 476.6072, 2.357565, 1.656388, 21.77219
 
7.310072, -0.008010069, -0.004043176, 60.91183, 0, 0.0008708798385890672850728969, 83286.51, -3637.162, -2.130455, 0.008269469, 0.102611, 476.3143, 2.357739, 1.656388, 21.77219
 
7.320073, -0.00683357, -0.004123277, 60.84777, 0, 0.0008286419367391826556203855, 83141.55, -3637.436, -2.130455, 0.008269469, 0.102611, 476.0218, 2.357913, 1.656388, 21.77219
 
7.330073, -0.005534724, -0.004191613, 60.78392, 0, 0.0007792363586477113971624415, 82996.88, -3637.718, -2.130455, 0.008269469, 0.102611, 475.7296, 2.358091, 1.656388, 21.77219
 
7.340073, -0.004143367, -0.00424696, 60.72017, 0, 0.0007238338051021056655321338, 82852.52, -3638, -2.130455, 0.008269469, 0.102611, 475.4377, 2.358271, 1.656388, 21.77219
 
7.350073, -0.00267828, -0.004288394, 60.65652, 0, 0.0006631488918455918499627599, 82708.48, -3638.283, -2.130455, 0.008269469, 0.102611, 475.1461, 2.358452, 1.656388, 21.77219
 
7.360074, -0.001187256, -0.004315177, 60.59295, 0, 0.0005992416266757793078065385, 82564.77, -3638.564, -2.130455, 0.008269469, 0.102611, 474.8548, 2.358634, 1.656388, 21.77219
 
7.370074, 0.000268608, -0.004327049, 60.5295, 0, 0.0005348510022826276083248310, 82421.37, -3638.846, -2.130455, 0.008269469, 0.102611, 474.5638, 2.358816, 1.656388, 21.77219
 
7.380074, 0.001695878, -0.004324363, 60.46598, 0, 0.0004697261817469530105474928, 82278.28, -3639.119, -2.130455, 0.008269469, 0.102611, 474.2731, 2.358996, 1.656388, 21.77219
 
7.390074, 0.003047732, -0.004307404, 60.40271, 0, 0.0004060426253524672727050983, 82135.52, -3639.4, -2.130455, 0.008269469, 0.102611, 473.9828, 2.359178, 1.656388, 21.77219
 
7.400074, 0.004287718, -0.004276927, 60.33954, 0, 0.0003455739492435815691355357, 81993.07, -3639.682, -2.130455, 0.008269469, 0.102611, 473.6927, 2.359358, 1.656388, 21.77219
 
7.410075, 0.005385057, -0.004234049, 60.27641, 0, 0.0002898896650733025433986184, 81850.8, -3639.963, -2.130455, 0.008269469, 0.102611, 473.4026, 2.359538, 1.656388, 21.77219
 
7.420075, 0.006308805, -0.004180199, 60.21338, 0, 0.0002406145921094898396924869, 81708.88, -3640.244, -2.130455, 0.008269469, 0.102611, 473.1129, 2.359715, 1.656388, 21.77219
 
7.430075, 0.007044749, -0.004117111, 60.15047, 0, 0.0001986541591506472701026409, 81567.27, -3640.525, -2.130455, 0.008269469, 0.102611, 472.8235, 2.359892, 1.656388, 21.77219
 
7.440075, 0.00758648, -0.004046663, 60.08763, 0, 0.0001645771866227655657375415, 81425.95, -3640.806, -2.130455, 0.008269469, 0.102611, 472.5344, 2.360066, 1.656388, 21.77219
 
7.450076, 0.007924692, -0.003970799, 60.02474, 0, 0.0001390959203552766563715207, 81284.95, -3641.077, -2.130455, 0.008269469, 0.102611, 472.2455, 2.360235, 1.656388, 21.77219
 
7.460076, 0.008081314, -0.003891552, 59.96209, 0, 0.0001214998990623942369265733, 81144.26, -3641.358, -2.130455, 0.008269469, 0.102611, 471.957, 2.360405, 1.656388, 21.77219
 
7.470076, 0.008014982, -0.003810738, 59.89956, 0, 0.0001139652886953518482183136, 81003.89, -3641.639, -2.130455, 0.008269469, 0.102611, 471.6689, 2.360572, 1.656388, 21.77219
 
7.480076, 0.007751336, -0.003730589, 59.83709, 0, 0.0001156352513003363149278410, 80863.81, -3641.918, -2.130455, 0.008269469, 0.102611, 471.381, 2.360736, 1.656388, 21.77219
 
7.490077, 0.007325122, -0.003653075, 59.77472, 0, 0.0001251935267382033885524442, 80724.04, -3642.198, -2.130455, 0.008269469, 0.102611, 471.0934, 2.360899, 1.656388, 21.77219
 
7.500077, 0.006713959, -0.003579824, 59.71246, 0, 0.0001439190177275059163273962, 80584.58, -3642.478, -2.130455, 0.008269469, 0.102611, 470.8061, 2.361059, 1.656388, 21.77219
 
7.510077, 0.005945813, -0.003512684, 59.65025, 0, 0.0001707879814244291999024524, 80445.34, -3642.757, -2.130455, 0.008269469, 0.102611, 470.5188, 2.361217, 1.656388, 21.77219
 
7.520077, 0.0050212, -0.003453226, 59.58799, 0, 0.0002060100049744830943226678, 80306.4, -3643.029, -2.130455, 0.008269469, 0.102611, 470.2319, 2.361371, 1.656388, 21.77219
 
7.530077, 0.004011603, -0.003403014, 59.52597, 0, 0.0002464908023020153470392595, 80167.75, -3643.308, -2.130455, 0.008269469, 0.102611, 469.9452, 2.361526, 1.656388, 21.77219
 
7.540078, 0.002917447, -0.003362898, 59.46404, 0, 0.0002923381607025800501582832, 80029.42, -3643.587, -2.130455, 0.008269469, 0.102611, 469.6589, 2.361679, 1.656388, 21.77219
 
7.550078, 0.001771974, -0.003333724, 59.40221, 0, 0.0003421270240331894944731146, 79891.39, -3643.866, -2.130455, 0.008269469, 0.102611, 469.3728, 2.361831, 1.656388, 21.77219
 
7.560078, 0.0006058649, -0.003316004, 59.34046, 0, 0.0003945005649675300071776603, 79753.66, -3644.145, -2.130455, 0.008269469, 0.102611, 469.0871, 2.361982, 1.656388, 21.77219
 
7.570078, -0.0005390532, -0.003309945, 59.27879, 0, 0.0004475314637031155194864584, 79616.21, -3644.424, -2.130455, 0.008269469, 0.102611, 468.8017, 2.362133, 1.656388, 21.77219
 
7.580079, -0.001654544, -0.003315336, 59.21723, 0, 0.0005008042488943667072178052, 79479.09, -3644.702, -2.130455, 0.008269469, 0.102611, 468.5165, 2.362284, 1.656388, 21.77219
 
7.590079, -0.002701732, -0.003331881, 59.15564, 0, 0.0005524501383843195831002278, 79342.27, -3644.972, -2.130455, 0.008269469, 0.102611, 468.2317, 2.362433, 1.656388, 21.77219
 
7.600079, -0.003664112, -0.003358898, 59.0942, 0, 0.0006015923583106077385488141, 79205.63, -3645.25, -2.130455, 0.008269469, 0.102611, 467.9469, 2.362585, 1.656388, 21.77219
 
7.610079, -0.004568556, -0.003395539, 59.03291, 0, 0.0006493731220993607957518646, 79069.31, -3645.529, -2.130455, 0.008269469, 0.102611, 467.6624, 2.362738, 1.656388, 21.77219
 
7.62008, -0.005336009, -0.003441225, 58.97167, 0, 0.0006919747211844789468587206, 78933.27, -3645.807, -2.130455, 0.008269469, 0.102611, 467.3782, 2.362892, 1.656388, 21.77219
 
7.63008, -0.005965308, -0.003494585, 58.91055, 0, 0.0007291392861384408146115532, 78797.57, -3646.085, -2.130455, 0.008269469, 0.102611, 467.0943, 2.363047, 1.656388, 21.77219
 
7.64008, -0.006438326, -0.003554238, 58.84951, 0, 0.0007598033879994492476122311, 78662.13, -3646.363, -2.130455, 0.008269469, 0.102611, 466.8107, 2.363203, 1.656388, 21.77219
 
7.65008, -0.006759927, -0.003618622, 58.78856, 0, 0.0007839648966603662746359811, 78526.99, -3646.641, -2.130455, 0.008269469, 0.102611, 466.5274, 2.363362, 1.656388, 21.77219
 
7.66008, -0.006932519, -0.003686221, 58.72756, 0, 0.0008015137097972623445199282, 78392.17, -3646.908, -2.130455, 0.008269469, 0.102611, 466.2444, 2.36352, 1.656388, 21.77219
 
7.670081, -0.006929934, -0.003755546, 58.6668, 0, 0.0008109808209799443953505199, 78257.63, -3647.186, -2.130455, 0.008269469, 0.102611, 465.9618, 2.363682, 1.656388, 21.77219
 
7.680081, -0.006766109, -0.003824845, 58.60613, 0, 0.0008127697884875518835923938, 78123.38, -3647.464, -2.130455, 0.008269469, 0.102611, 465.6794, 2.363846, 1.656388, 21.77219
 
7.690081, -0.006453515, -0.003892506, 58.54551, 0, 0.0008072348702289971031088512, 77989.34, -3647.74, -2.130455, 0.008269469, 0.102611, 465.3971, 2.364011, 1.656388, 21.77219
 
7.700081, -0.006038773, -0.003957042, 58.48497, 0, 0.0007963805844852454358459309, 77855.56, -3648.017, -2.130455, 0.008269469, 0.102611, 465.115, 2.364179, 1.656388, 21.77219
 
7.710082, -0.005497908, -0.004017429, 58.42454, 0, 0.0007789062702099954037411527, 77722.11, -3648.294, -2.130455, 0.008269469, 0.102611, 464.8333, 2.364347, 1.656388, 21.77219
 
7.720082, -0.004837115, -0.004072409, 58.3642, 0, 0.0007549193262066227586283306, 77588.95, -3648.571, -2.130455, 0.008269469, 0.102611, 464.5518, 2.364518, 1.656388, 21.77219
 
7.730082, -0.004073743, -0.00412078, 58.3038, 0, 0.0007250727486417009318235347, 77456.07, -3648.838, -2.130455, 0.008269469, 0.102611, 464.2707, 2.364688, 1.656388, 21.77219
 
7.740082, -0.003246896, -0.004161517, 58.24363, 0, 0.0006910898919443105131319065, 77323.5, -3649.114, -2.130455, 0.008269469, 0.102611, 463.9899, 2.364861, 1.656388, 21.77219
 
7.750082, -0.002382877, -0.004193986, 58.18352, 0, 0.0006541424224385734101993734, 77191.1, -3649.39, -2.130455, 0.008269469, 0.102611, 463.7091, 2.365035, 1.656388, 21.77219
 
7.760083, -0.001483398, -0.004217815, 58.12353, 0, 0.0006142547509756450840046590, 77059.02, -3649.667, -2.130455, 0.008269469, 0.102611, 463.4286, 2.36521, 1.656388, 21.77219
 
7.770083, -0.0005847792, -0.004232649, 58.06361, 0, 0.0005731263144966368472294189, 76927.21, -3649.943, -2.130455, 0.008269469, 0.102611, 463.1484, 2.365384, 1.656388, 21.77219
 
7.780083, 0.000299387, -0.004238497, 58.00377, 0, 0.0005314133559802092755907202, 76795.7, -3650.219, -2.130455, 0.008269469, 0.102611, 462.8685, 2.365559, 1.656388, 21.77219
 
7.790083, 0.001161215, -0.004235503, 57.94405, 0, 0.0004895181293679575957704419, 76664.49, -3650.495, -2.130455, 0.008269469, 0.102611, 462.589, 2.365734, 1.656388, 21.77219
 
7.800084, 0.001979356, -0.004223891, 57.88438, 0, 0.0004485078359885351994657956, 76533.53, -3650.771, -2.130455, 0.008269469, 0.102611, 462.3097, 2.365909, 1.656388, 21.77219
 
7.810084, 0.00272052, -0.004204098, 57.82481, 0, 0.0004100628750344771615608915, 76402.89, -3651.045, -2.130455, 0.008269469, 0.102611, 462.0308, 2.366083, 1.656388, 21.77219
 
7.820084, 0.003395293, -0.004176892, 57.7652, 0, 0.0003737824366099040646617148, 76272.53, -3651.312, -2.130455, 0.008269469, 0.102611, 461.7521, 2.366255, 1.656388, 21.77219
 
7.830084, 0.003971804, -0.00414294, 57.70579, 0, 0.0003413177303655918335810498, 76142.38, -3651.586, -2.130455, 0.008269469, 0.102611, 461.4734, 2.366427, 1.656388, 21.77219
 
7.840085, 0.004408032, -0.004103221, 57.64647, 0, 0.0003148646696414241295640338, 76012.5, -3651.862, -2.130455, 0.008269469, 0.102611, 461.1951, 2.366598, 1.656388, 21.77219
 
7.850085, 0.004723907, -0.004059141, 57.58723, 0, 0.0002936594780927639680931087, 75882.9, -3652.137, -2.130455, 0.008269469, 0.102611, 460.9171, 2.366768, 1.656388, 21.77219
 
7.860085, 0.004950938, -0.004011902, 57.5281, 0, 0.0002763415328479448917062720, 75753.59, -3652.412, -2.130455, 0.008269469, 0.102611, 460.6394, 2.366936, 1.656388, 21.77219
 
7.870085, 0.005031795, -0.003962392, 57.46904, 0, 0.0002658524312604841213959550, 75624.56, -3652.687, -2.130455, 0.008269469, 0.102611, 460.362, 2.367103, 1.656388, 21.77219
 
7.880085, 0.004992798, -0.003912074, 57.41007, 0, 0.0002611215923857623003932869, 75495.84, -3652.961, -2.130455, 0.008269469, 0.102611, 460.0849, 2.367268, 1.656388, 21.77219
 
7.890086, 0.004845747, -0.003862147, 57.35117, 0, 0.0002617499433110800205841646, 75367.28, -3653.235, -2.130455, 0.008269469, 0.102611, 459.8078, 2.367432, 1.656388, 21.77219
 
7.900086, 0.004569294, -0.003813689, 57.29219, 0, 0.0002689506906031337328819930, 75239.01, -3653.5, -2.130455, 0.008269469, 0.102611, 459.531, 2.367592, 1.656388, 21.77219
 
7.910086, 0.004197337, -0.003767996, 57.23347, 0, 0.0002812507387808711323002657, 75111.02, -3653.775, -2.130455, 0.008269469, 0.102611, 459.2545, 2.367753, 1.656388, 21.77219
 
7.920086, 0.003724416, -0.003726023, 57.17482, 0, 0.0002990640842003996790787743, 74983.31, -3654.048, -2.130455, 0.008269469, 0.102611, 458.9784, 2.367912, 1.656388, 21.77219
 
7.930087, 0.003188739, -0.003688779, 57.11627, 0, 0.0003206564028820728605475201, 74855.88, -3654.323, -2.130455, 0.008269469, 0.102611, 458.7025, 2.368071, 1.656388, 21.77219
 
7.940087, 0.002583878, -0.003656891, 57.05781, 0, 0.0003464418580070446006583485, 74728.74, -3654.597, -2.130455, 0.008269469, 0.102611, 458.4269, 2.368228, 1.656388, 21.77219
 
7.950087, 0.001944746, -0.003631053, 56.99939, 0, 0.0003747959932883270703196518, 74601.77, -3654.87, -2.130455, 0.008269469, 0.102611, 458.1514, 2.368385, 1.656388, 21.77219
 
7.960087, 0.001233637, -0.003611605, 56.94107, 0, 0.0004076440173999701641175595, 74475.09, -3655.144, -2.130455, 0.008269469, 0.102611, 457.8761, 2.36854, 1.656388, 21.77219
 
7.970088, 0.0005048487, -0.003599269, 56.88282, 0, 0.0004423972203371063962311365, 74348.68, -3655.417, -2.130455, 0.008269469, 0.102611, 457.6012, 2.368695, 1.656388, 21.77219
 
7.980088, -0.0002052461, -0.00359422, 56.8247, 0, 0.0004772724439153531512803671, 74222.57, -3655.691, -2.130455, 0.008269469, 0.102611, 457.3265, 2.36885, 1.656388, 21.77219
 
7.990088, -0.0008910445, -0.003596273, 56.76649, 0, 0.0005119634515645934369471006, 74096.72, -3655.955, -2.130455, 0.008269469, 0.102611, 457.0522, 2.369003, 1.656388, 21.77219
 
8.000088, -0.001563811, -0.003605183, 56.70852, 0, 0.0005469972812584442987707757, 73971.14, -3656.228, -2.130455, 0.008269469, 0.102611, 456.7782, 2.369158, 1.656388, 21.77219
 
8.010088, -0.002184704, -0.003620821, 56.65059, 0, 0.0005804128581397610213537507, 73845.75, -3656.5, -2.130455, 0.008269469, 0.102611, 456.5042, 2.369313, 1.656388, 21.77219
 
8.020088, -0.002763083, -0.003642668, 56.59277, 0, 0.0006126009662261413809621718, 73720.63, -3656.773, -2.130455, 0.008269469, 0.102611, 456.2304, 2.369468, 1.656388, 21.77219
 
8.030088, -0.003269139, -0.003670299, 56.53503, 0, 0.0006420025610976614660431712, 73595.8, -3657.046, -2.130455, 0.008269469, 0.102611, 455.957, 2.369624, 1.656388, 21.77219
 
8.040089, -0.003708615, -0.00370299, 56.47739, 0, 0.0006687968235538818303700582, 73471.24, -3657.319, -2.130455, 0.008269469, 0.102611, 455.6839, 2.369781, 1.656388, 21.77219
 
8.050089, -0.004058904, -0.003740076, 56.4198, 0, 0.0006917455294851674337318482, 73346.94, -3657.591, -2.130455, 0.008269469, 0.102611, 455.4111, 2.369939, 1.656388, 21.77219
 
8.060089, -0.00431657, -0.003780666, 56.36235, 0, 0.0007105400054270514947847645, 73222.94, -3657.864, -2.130455, 0.008269469, 0.102611, 455.1386, 2.370098, 1.656388, 21.77219
 
8.070089, -0.004463421, -0.003823831, 56.3049, 0, 0.0007241225212237400815422374, 73099.09, -3658.136, -2.130455, 0.008269469, 0.102611, 454.8662, 2.370258, 1.656388, 21.77219
 
8.08009, -0.004527172, -0.003868465, 56.24742, 0, 0.0007337241120606348290227429, 72975.51, -3658.399, -2.130455, 0.008269469, 0.102611, 454.594, 2.370418, 1.656388, 21.77219
 
8.09009, -0.004509897, -0.003913737, 56.19018, 0, 0.0007393222757721566952786719, 72852.23, -3658.671, -2.130455, 0.008269469, 0.102611, 454.3221, 2.37058, 1.656388, 21.77219
 
8.10009, -0.00439014, -0.003958836, 56.13301, 0, 0.0007397059567883338051720608, 72729.21, -3658.942, -2.130455, 0.008269469, 0.102611, 454.0506, 2.370743, 1.656388, 21.77219
 
8.11009, -0.004165709, -0.004002737, 56.07595, 0, 0.0007346071488546483823154553, 72606.47, -3659.215, -2.130455, 0.008269469, 0.102611, 453.7793, 2.370908, 1.656388, 21.77219
 
8.12009, -0.003858153, -0.004044394, 56.01891, 0, 0.0007249619700310259661551419, 72483.88, -3659.486, -2.130455, 0.008269469, 0.102611, 453.5081, 2.371074, 1.656388, 21.77219
 
8.130091, -0.003510114, -0.004082976, 55.96198, 0, 0.0007128124410724254553822105, 72361.58, -3659.758, -2.130455, 0.008269469, 0.102611, 453.2371, 2.371241, 1.656388, 21.77219
 
8.140091, -0.003089388, -0.004118077, 55.8934, 0, 0.0006965022159253762668546203, 72239.55, -3659.262, -2.130455, 0.008269469, 0.102611, 452.9665, 2.371244, 1.656388, 21.77219
 
8.150091, -0.002601982, -0.004148971, 55.82325, 0, 0.0006761732920174453497839909, 72117.77, -3658.656, -2.130455, 0.008269469, 0.102611, 452.6962, 2.371224, 1.656388, 21.77219
 
8.160091, -0.002088577, -0.004174991, 55.75325, 0, 0.0006537937460640418179534534, 71996.3, -3658.05, -2.130455, 0.008269469, 0.102611, 452.4261, 2.371204, 1.656388, 21.77219
 
8.170092, -0.001542907, -0.004195876, 55.68317, 0, 0.0006290012903485245722698092, 71874.98, -3657.434, -2.130455, 0.008269469, 0.102611, 452.1561, 2.371184, 1.656388, 21.77219
 
8.180092, -0.0009849994, -0.004211306, 55.61333, 0, 0.0006027713823161877223754945, 71753.91, -3656.828, -2.130455, 0.008269469, 0.102611, 451.8864, 2.371165, 1.656388, 21.77219
 
8.190092, -0.0004159729, -0.004221156, 55.54361, 0, 0.0005751410144986718294836892, 71633.13, -3656.221, -2.130455, 0.008269469, 0.102611, 451.617, 2.371147, 1.656388, 21.77219
 
8.200092, 0.0001220933, -0.004225316, 55.47404, 0, 0.0005482601969686547408131893, 71512.62, -3655.615, -2.130455, 0.008269469, 0.102611, 451.348, 2.371129, 1.656388, 21.77219
 
8.210093, 0.0006453692, -0.004224095, 55.40454, 0, 0.0005213419472622457391628158, 71392.27, -3655.01, -2.130455, 0.008269469, 0.102611, 451.0789, 2.371111, 1.656388, 21.77219
 
8.220093, 0.001128018, -0.004217641, 55.33514, 0, 0.0004957435782973179835108895, 71272.2, -3654.403, -2.130455, 0.008269469, 0.102611, 450.8101, 2.371092, 1.656388, 21.77219
 
8.230093, 0.001569813, -0.004206361, 55.26587, 0, 0.0004715401967569334688172302, 71152.37, -3653.797, -2.130455, 0.008269469, 0.102611, 450.5416, 2.371073, 1.656388, 21.77219
 
8.240093, 0.001961978, -0.004190663, 55.19672, 0, 0.0004492504805771275311375367, 71032.84, -3653.191, -2.130455, 0.008269469, 0.102611, 450.2735, 2.371054, 1.656388, 21.77219
 
8.250093, 0.002315191, -0.004171043, 55.12767, 0, 0.0004283971020185759371109645, 70913.54, -3652.585, -2.130455, 0.008269469, 0.102611, 450.0056, 2.371035, 1.656388, 21.77219
 
8.260094, 0.002609118, -0.004147891, 55.05861, 0, 0.0004100989518194939894042210, 70794.52, -3651.97, -2.130455, 0.008269469, 0.102611, 449.7381, 2.371012, 1.656388, 21.77219
 
8.270094, 0.002844763, -0.0041218, 54.98977, 0, 0.0003943973635325549871282266, 70675.66, -3651.365, -2.130455, 0.008269469, 0.102611, 449.4706, 2.370992, 1.656388, 21.77219
 
8.280094, 0.002997795, -0.004093353, 54.92104, 0, 0.0003826543793756884051826002, 70557.07, -3650.758, -2.130455, 0.008269469, 0.102611, 449.2033, 2.37097, 1.656388, 21.77219
 
8.290094, 0.003056462, -0.004063375, 54.85242, 0, 0.0003756151878499132987175643, 70438.75, -3650.152, -2.130455, 0.008269469, 0.102611, 448.9364, 2.370947, 1.656388, 21.77219
 
8.300095, 0.003066888, -0.00403281, 54.78395, 0, 0.0003710124769037523814882443, 70320.69, -3649.547, -2.130455, 0.008269469, 0.102611, 448.6698, 2.370923, 1.656388, 21.77219
 
8.310095, 0.002995172, -0.004002141, 54.71551, 0, 0.0003707019398791594810206638, 70202.77, -3648.94, -2.130455, 0.008269469, 0.102611, 448.4032, 2.370898, 1.656388, 21.77219
 
8.320095, 0.002832388, -0.00397219, 54.64722, 0, 0.0003752837826116638224756765, 70085.16, -3648.334, -2.130455, 0.008269469, 0.102611, 448.1369, 2.370872, 1.656388, 21.77219
 
8.330095, 0.002622882, -0.003943866, 54.57903, 0, 0.0003825668446328344889134672, 69967.77, -3647.729, -2.130455, 0.008269469, 0.102611, 447.8709, 2.370846, 1.656388, 21.77219
 
8.340096, 0.002368108, -0.003917637, 54.51095, 0, 0.0003925492365930941148810968, 69850.64, -3647.123, -2.130455, 0.008269469, 0.102611, 447.6052, 2.370819, 1.656388, 21.77219
 
8.350096, 0.00206947, -0.003893956, 54.44299, 0, 0.0004052294459103463157978092, 69733.78, -3646.517, -2.130455, 0.008269469, 0.102611, 447.3398, 2.370791, 1.656388, 21.77219
 
8.360096, 0.001732616, -0.003873261, 54.37498, 0, 0.0004203788580181735921784760, 69617.09, -3645.902, -2.130455, 0.008269469, 0.102611, 447.0744, 2.37076, 1.656388, 21.77219
 
8.370096, 0.001328604, -0.003855935, 54.3072, 0, 0.0004395943484078339614581414, 69500.65, -3645.295, -2.130455, 0.008269469, 0.102611, 446.8094, 2.370731, 1.656388, 21.77219
 
8.380096, 0.0009151922, -0.003842649, 54.23957, 0, 0.0004599153749143272591097910, 69384.48, -3644.69, -2.130455, 0.008269469, 0.102611, 446.5446, 2.370701, 1.656388, 21.77219
 
8.390097, 0.0004897495, -0.003833497, 54.17201, 0, 0.0004814977031252782520189775, 69268.55, -3644.084, -2.130455, 0.008269469, 0.102611, 446.2801, 2.370671, 1.656388, 21.77219
 
8.400097, 4.842624E-05, -0.0038286, 54.10455, 0, 0.0005045666821224281002537567, 69152.78, -3643.478, -2.130455, 0.008269469, 0.102611, 446.0157, 2.370641, 1.656388, 21.77219
 
8.410097, -0.0004038119, -0.003828115, 54.0372, 0, 0.0005288837874956618739724162, 69037.29, -3642.872, -2.130455, 0.008269469, 0.102611, 445.7515, 2.37061, 1.656388, 21.77219
 
