0.3799999, 0, 0, 8.43688, 4.345696, 0, 583.0261, -2667.52, -2.087282, 0.008106529, 0.101595, 34.98801, 2.243696, 1.73447, 32.73685
 
12.60019, -0.0005855619, -0.006733433, 36.36202, 0, 0.0009732268831014977576605507, 37136.99, -3793.293, -2.087282, 0.008106529, 0.101595, 356.5724, 2.337381, 1.453546, 24.10573
 
12.61019, -0.0006214438, -0.006739289, 36.3231, 0, 0.0009775763914128903191444982, 37088.88, -3792.448, -2.087282, 0.008106529, 0.101595, 356.4126, 2.337365, 1.453546, 24.10573
 
12.62019, -0.0006219252, -0.006745503, 36.28434, 0, 0.0009787677200357907349265644, 37040.84, -3791.613, -2.087282, 0.008106529, 0.101595, 356.2528, 2.337352, 1.453546, 24.10573
 
12.63019, -0.0006377007, -0.006751723, 36.24555, 0, 0.0009813507519426678021671453, 36992.85, -3790.772, -2.087282, 0.008106529, 0.101595, 356.093, 2.337338, 1.453546, 24.10573
 
12.64019, -0.000652296, -0.0067581, 36.20672, 0, 0.0009838521352379298972085367, 36944.91, -3789.923, -2.087282, 0.008106529, 0.101595, 355.9332, 2.337323, 1.453546, 24.10573
 
12.65019, -0.0006791197, -0.006764623, 36.16799, 0, 0.0009874914501796244062186513, 36897.08, -3789.078, -2.087282, 0.008106529, 0.101595, 355.7737, 2.337309, 1.453546, 24.10573
 
12.66019, -0.0006764874, -0.006771414, 36.12922, 0, 0.0009884839589951753364913326, 36849.31, -3788.224, -2.087282, 0.008106529, 0.101595, 355.6142, 2.337294, 1.453546, 24.10573
 
12.67019, -0.0006919547, -0.006778179, 36.09046, 0, 0.0009911274056085128727691772, 36801.6, -3787.367, -2.087282, 0.008106529, 0.101595, 355.4547, 2.337279, 1.453546, 24.10573
 
12.68019, -0.0006978575, -0.006785098, 36.05179, 0, 0.0009929198020797073561776894, 36753.93, -3786.515, -2.087282, 0.008106529, 0.101595, 355.2952, 2.337265, 1.453546, 24.10573
 
12.6902, -0.0007188897, -0.006792077, 36.01305, 0, 0.0009961089512991297199189426, 36706.33, -3785.652, -2.087282, 0.008106529, 0.101595, 355.1357, 2.33725, 1.453546, 24.10573
 
12.7002, -0.0007359245, -0.006799266, 35.97445, 0, 0.0009989650093858422820636504, 36658.83, -3784.797, -2.087282, 0.008106529, 0.101595, 354.9766, 2.337237, 1.453546, 24.10573
 
12.7102, -0.0007294795, -0.006806625, 35.93576, 0, 0.0009996887020887962117939099, 36611.39, -3783.927, -2.087282, 0.008106529, 0.101595, 354.8174, 2.337222, 1.453546, 24.10573
 
12.7202, -0.0007327036, -0.00681392, 35.89719, 0, 0.0010012932435783360693501603, 36564, -3783.067, -2.087282, 0.008106529, 0.101595, 354.6582, 2.337209, 1.453546, 24.10573
 
12.7302, -0.0007294665, -0.006821247, 35.85853, 0, 0.0010023067697600673157872559, 36516.66, -3782.194, -2.087282, 0.008106529, 0.101595, 354.4991, 2.337195, 1.453546, 24.10573
 
12.7402, -0.0007255151, -0.006828541, 35.81992, 0, 0.0010032487267302060771553152, 36469.44, -3781.319, -2.087282, 0.008106529, 0.101595, 354.3402, 2.33718, 1.453546, 24.10573
 
12.7502, -0.000708862, -0.006835796, 35.78143, 0, 0.0010030108643414513829023672, 36422.27, -3780.451, -2.087282, 0.008106529, 0.101595, 354.1813, 2.337168, 1.453546, 24.10573
 
12.7602, -0.0006973337, -0.006842885, 35.74286, 0, 0.0010032199338759531045674894, 36375.15, -3779.572, -2.087282, 0.008106529, 0.101595, 354.0225, 2.337154, 1.453546, 24.10573
 
12.7702, -0.0006871633, -0.006849858, 35.70431, 0, 0.0010035351901786113380769896, 36328.15, -3778.687, -2.087282, 0.008106529, 0.101595, 353.8639, 2.337139, 1.453546, 24.10573
 
12.7802, -0.0006597302, -0.00685673, 35.66589, 0, 0.0010022328432499632239989122, 36281.21, -3777.812, -2.087282, 0.008106529, 0.101595, 353.7054, 2.337128, 1.453546, 24.10573
 
12.7902, -0.0006422768, -0.006863328, 35.62737, 0, 0.0010018129086075417097673626, 36234.3, -3776.924, -2.087282, 0.008106529, 0.101595, 353.5468, 2.337114, 1.453546, 24.10573
 
12.8002, -0.0006216097, -0.006869751, 35.58887, 0, 0.0010010657073515459166147246, 36187.46, -3776.032, -2.087282, 0.008106529, 0.101595, 353.3883, 2.3371, 1.453546, 24.10573
 
12.8102, -0.0006005716, -0.006875967, 35.55048, 0, 0.0010002510504744928940773108, 36140.66, -3775.148, -2.087282, 0.008106529, 0.101595, 353.2297, 2.337088, 1.453546, 24.10573
 
12.8202, -0.0005838487, -0.006881972, 35.51202, 0, 0.0009998031740425998597299311, 36093.98, -3774.25, -2.087282, 0.008106529, 0.101595, 353.0715, 2.337074, 1.453546, 24.10573
 
12.8302, -0.0005500893, -0.006887811, 35.47359, 0, 0.0009977369579666164680417284, 36047.35, -3773.35, -2.087282, 0.008106529, 0.101595, 352.9133, 2.337061, 1.453546, 24.10573
 
12.8402, -0.0005208313, -0.006893312, 35.43526, 0, 0.0009960373479242474376374589, 36000.78, -3772.457, -2.087282, 0.008106529, 0.101595, 352.755, 2.33705, 1.453546, 24.10573
 
12.8502, -0.0005098614, -0.00689852, 35.39685, 0, 0.0009960026678605199649004280, 35954.25, -3771.551, -2.087282, 0.008106529, 0.101595, 352.5968, 2.337036, 1.453546, 24.10573
 
12.8602, -0.0004928845, -0.006903619, 35.35849, 0, 0.0009953855183985389264030848, 35907.85, -3770.644, -2.087282, 0.008106529, 0.101595, 352.4389, 2.337023, 1.453546, 24.10573
 
12.8702, -0.0004663011, -0.006908548, 35.32012, 0, 0.0009938389660191409349282568, 35861.48, -3769.731, -2.087282, 0.008106529, 0.101595, 352.281, 2.337009, 1.453546, 24.10573
 
12.8802, -0.0004395053, -0.006913211, 35.28185, 0, 0.0009922291379188213554423132, 35815.17, -3768.826, -2.087282, 0.008106529, 0.101595, 352.1231, 2.336998, 1.453546, 24.10573
 
12.8902, -0.0004253736, -0.006917606, 35.24351, 0, 0.0009917673998239023661672083, 35768.91, -3767.909, -2.087282, 0.008106529, 0.101595, 351.9652, 2.336985, 1.453546, 24.10573
 
12.9002, -0.0004181642, -0.006921859, 35.20521, 0, 0.0009919341990795325706144562, 35722.77, -3766.988, -2.087282, 0.008106529, 0.101595, 351.8076, 2.336971, 1.453546, 24.10573
 
12.9102, -0.0003801265, -0.006926041, 35.16692, 0, 0.0009891794595845966945704902, 35676.68, -3766.065, -2.087282, 0.008106529, 0.101595, 351.65, 2.336958, 1.453546, 24.10573
 
12.9202, -0.0003678495, -0.006929842, 35.10263, 0, 0.0009881568402821870313868607, 35630.64, -3762.351, -2.087282, 0.008106529, 0.101595, 351.4924, 2.336886, 1.453546, 24.10573
 
12.9302, -0.0003829541, -0.006933521, 34.95501, 0, 0.00098764929264189884514, 35584.7, -3749.686, -2.087282, 0.008106529, 0.101595, 351.3351, 2.336619, 1.453546, 24.10573
 
12.9402, -0.0003694984, -0.006937351, 34.80873, 0, 0.0009844823786083993760219623, 35538.82, -3737.141, -2.087282, 0.008106529, 0.101595, 351.1778, 2.336354, 1.453546, 24.10573
 
12.9502, -0.0003736065, -0.006941046, 34.66378, 0, 0.000982985099554644745625, 35493, -3724.715, -2.087282, 0.008106529, 0.101595, 351.0205, 2.336088, 1.453546, 24.10573
 
12.9602, -0.0003921565, -0.006944782, 34.52044, 0, 0.000982897297295891583870, 35447.29, -3712.436, -2.087282, 0.008106529, 0.101595, 350.8636, 2.335822, 1.453546, 24.10573
 
12.9702, -0.0003877006, -0.006948703, 34.37841, 0, 0.000980672500935972819249, 35401.61, -3700.275, -2.087282, 0.008106529, 0.101595, 350.7066, 2.335557, 1.453546, 24.10573
 
12.9802, -0.0003923844, -0.00695258, 34.23768, 0, 0.0009793356795976479616, 35356, -3688.23, -2.087282, 0.008106529, 0.101595, 350.5497, 2.335292, 1.453546, 24.10573
 
12.9902, -0.000414155, -0.006956504, 34.09827, 0, 0.000979662269755377866196, 35310.5, -3676.302, -2.087282, 0.008106529, 0.101595, 350.393, 2.335026, 1.453546, 24.10573
 
13.0002, -0.000412967, -0.006960645, 33.9604, 0, 0.0009778568141962165827880371, 35265.05, -3664.518, -2.087282, 0.008106529, 0.101595, 350.2363, 2.334761, 1.453546, 24.10573
 
13.0102, -0.0004261982, -0.006964775, 33.82383, 0, 0.000977454240338149942712, 35219.71, -3652.848, -2.087282, 0.008106529, 0.101595, 350.08, 2.334496, 1.453546, 24.10573
 
13.0202, -0.0004265097, -0.006969037, 33.68878, 0, 0.000975862035958599724016, 35174.43, -3641.32, -2.087282, 0.008106529, 0.101595, 349.9236, 2.334232, 1.453546, 24.10573
 
13.0302, -0.0004260069, -0.006973302, 33.55497, 0, 0.000974215100640958351136, 35129.18, -3629.906, -2.087282, 0.008106529, 0.101595, 349.7673, 2.333968, 1.453546, 24.10573
 
13.0402, -0.0004425007, -0.006977562, 33.42244, 0, 0.00097422661890261496866, 35084.05, -3618.605, -2.087282, 0.008106529, 0.101595, 349.6113, 2.333704, 1.453546, 24.10573
 
13.0502, -0.0004390996, -0.006981987, 33.29114, 0, 0.0009723684280393838513570725, 35038.97, -3607.416, -2.087282, 0.008106529, 0.101595, 349.4553, 2.33344, 1.453546, 24.10573
 
13.0602, -0.0004419466, -0.006986378, 33.1613, 0, 0.0009711370226230512270100268, 34993.94, -3596.365, -2.087282, 0.008106529, 0.101595, 349.2993, 2.333176, 1.453546, 24.10573
 
13.0702, -0.0004616266, -0.006990798, 33.03273, 0, 0.0009715617168190981467532740, 34949.03, -3585.425, -2.087282, 0.008106529, 0.101595, 349.1436, 2.332912, 1.453546, 24.10573
 
13.0802, -0.0004561456, -0.006995414, 32.90535, 0, 0.0009696013534050799767823748, 34904.16, -3574.595, -2.087282, 0.008106529, 0.101595, 348.9879, 2.332649, 1.453546, 24.10573
 
13.0902, -0.0004702238, -0.006999976, 32.7792, 0, 0.000969553248564302209729, 34859.4, -3563.877, -2.087282, 0.008106529, 0.101595, 348.8325, 2.332385, 1.453546, 24.10573
 
13.1002, -0.0004688515, -0.007004678, 32.6547, 0, 0.0009680594433397299492334676, 34814.69, -3553.317, -2.087282, 0.008106529, 0.101595, 348.6771, 2.332123, 1.453546, 24.10573
 
13.1102, -0.0004694383, -0.007009367, 32.53117, 0, 0.000966770536071492836558, 34770.04, -3542.841, -2.087282, 0.008106529, 0.101595, 348.5217, 2.33186, 1.453546, 24.10573
 
13.1202, -0.0004814188, -0.007014061, 32.40882, 0, 0.0009666154102753812712220, 34725.49, -3532.472, -2.087282, 0.008106529, 0.101595, 348.3666, 2.331597, 1.453546, 24.10573
 
13.13021, -0.0004686418, -0.007018875, 32.28788, 0, 0.0009640887228946252271475, 34680.99, -3522.236, -2.087282, 0.008106529, 0.101595, 348.2115, 2.331335, 1.453546, 24.10573
 
13.14021, -0.00047006, -0.007023561, 32.16807, 0, 0.0009629523821350573161246, 34636.54, -3512.105, -2.087282, 0.008106529, 0.101595, 348.0565, 2.331073, 1.453546, 24.10573
 
13.15021, -0.0004880488, -0.007028262, 32.04945, 0, 0.0009634640191527870127872, 34592.19, -3502.082, -2.087282, 0.008106529, 0.101595, 347.9017, 2.33081, 1.453546, 24.10573
 
13.16021, -0.0004839131, -0.007033142, 31.93218, 0, 0.0009618600283348155142124, 34547.9, -3492.188, -2.087282, 0.008106529, 0.101595, 347.7469, 2.330548, 1.453546, 24.10573
 
13.17021, -0.0004937712, -0.007037981, 31.81584, 0, 0.0009616419003564922568745526, 34503.66, -3482.375, -2.087282, 0.008106529, 0.101595, 347.5922, 2.330286, 1.453546, 24.10573
 
13.18021, -0.000502769, -0.007042919, 31.70085, 0, 0.0009613809915136946340942, 34459.52, -3472.689, -2.087282, 0.008106529, 0.101595, 347.4377, 2.330024, 1.453546, 24.10573
 
13.19021, -0.000499268, -0.007047947, 31.58719, 0, 0.0009599291403830108752075995, 34415.45, -3463.131, -2.087282, 0.008106529, 0.101595, 347.2833, 2.329763, 1.453546, 24.10573
 
13.20021, -0.0005122495, -0.00705294, 31.47443, 0, 0.0009601161674222313849767645, 34371.41, -3453.652, -2.087282, 0.008106529, 0.101595, 347.1289, 2.329501, 1.453546, 24.10573
 
13.21021, -0.0005294827, -0.007058062, 31.363, 0, 0.0009607706799687087951739515, 34327.48, -3444.298, -2.087282, 0.008106529, 0.101595, 346.9747, 2.329239, 1.453546, 24.10573
 
13.22021, -0.0005290328, -0.007063357, 31.25265, 0, 0.0009597218764179969672865385, 34283.6, -3435.047, -2.087282, 0.008106529, 0.101595, 346.8206, 2.328978, 1.453546, 24.10573
 
13.23021, -0.0005304763, -0.007068648, 31.14359, 0, 0.0009588869015314734329112, 34239.77, -3425.919, -2.087282, 0.008106529, 0.101595, 346.6665, 2.328717, 1.453546, 24.10573
 
13.24021, -0.0005481865, -0.007073952, 31.03544, 0, 0.0009596870690950080686294656, 34196.05, -3416.869, -2.087282, 0.008106529, 0.101595, 346.5127, 2.328456, 1.453546, 24.10573
 
13.25021, -0.0005391092, -0.007079434, 30.92853, 0, 0.0009578738969286256946352, 34152.37, -3407.941, -2.087282, 0.008106529, 0.101595, 346.3589, 2.328196, 1.453546, 24.10573
 
13.26021, -0.0005412144, -0.007084825, 30.82292, 0, 0.000957186891217709770635, 34108.81, -3399.135, -2.087282, 0.008106529, 0.101595, 346.2054, 2.327936, 1.453546, 24.10573
 
13.27021, -0.0005271617, -0.007090237, 30.71834, 0, 0.000954910517261393084574, 34065.28, -3390.426, -2.087282, 0.008106529, 0.101595, 346.0519, 2.327676, 1.453546, 24.10573
 
13.28021, -0.0005192776, -0.007095509, 30.61463, 0, 0.0009532452871868207653341861, 34021.82, -3381.795, -2.087282, 0.008106529, 0.101595, 345.8984, 2.327416, 1.453546, 24.10573
 
13.29021, -0.0005326722, -0.007100701, 30.51233, 0, 0.0009537296276136805146481333, 33978.45, -3373.303, -2.087282, 0.008106529, 0.101595, 345.7452, 2.327156, 1.453546, 24.10573
 
13.30021, -0.0005196527, -0.007106028, 30.41089, 0, 0.0009516003018961963260172, 33935.14, -3364.887, -2.087282, 0.008106529, 0.101595, 345.592, 2.326897, 1.453546, 24.10573
 
13.31021, -0.0005253925, -0.007111224, 30.31063, 0, 0.0009513618594313091151272496, 33891.86, -3356.588, -2.087282, 0.008106529, 0.101595, 345.4388, 2.326637, 1.453546, 24.10573
 
13.32021, -0.0005278903, -0.007116478, 30.21144, 0, 0.0009508266615296695891902, 33848.71, -3348.386, -2.087282, 0.008106529, 0.101595, 345.286, 2.326378, 1.453546, 24.10573
 
13.33021, -0.0005158086, -0.007121757, 30.1134, 0, 0.0009488505669201641763616, 33805.59, -3340.298, -2.087282, 0.008106529, 0.101595, 345.1331, 2.326119, 1.453546, 24.10573
 
13.34021, -0.0005083886, -0.007126915, 30.01619, 0, 0.0009473426612534023099824307, 33762.54, -3332.285, -2.087282, 0.008106529, 0.101595, 344.9803, 2.32586, 1.453546, 24.10573
 
13.35021, -0.0005144487, -0.007131999, 29.92015, 0, 0.0009472109974725434375298, 33719.56, -3324.385, -2.087282, 0.008106529, 0.101595, 344.8277, 2.325602, 1.453546, 24.10573
 
13.36021, -0.0005059661, -0.007137144, 29.82511, 0, 0.0009456363347510810460459, 33676.66, -3316.58, -2.087282, 0.008106529, 0.101595, 344.6752, 2.325343, 1.453546, 24.10573
 
13.37021, -0.0004995262, -0.007142204, 29.73121, 0, 0.0009442811165943407924443768, 33633.8, -3308.885, -2.087282, 0.008106529, 0.101595, 344.5226, 2.325085, 1.453546, 24.10573
 
13.38021, -0.0005089935, -0.007147199, 29.63812, 0, 0.0009445477210876196522588515, 33591.04, -3301.265, -2.087282, 0.008106529, 0.101595, 344.3704, 2.324826, 1.453546, 24.10573
 
13.39021, -0.0004901195, -0.007152289, 29.54616, 0, 0.0009419693922459241350438518, 33548.32, -3293.755, -2.087282, 0.008106529, 0.101595, 344.2181, 2.324569, 1.453546, 24.10573
 
13.40021, -0.0004872521, -0.00715719, 29.45514, 0, 0.0009410144180068424179513552, 33505.66, -3286.336, -2.087282, 0.008106529, 0.101595, 344.0659, 2.324311, 1.453546, 24.10573
 
13.41021, -0.0004863632, -0.007162063, 29.36526, 0, 0.0009402805662666144057672, 33463.1, -3279.026, -2.087282, 0.008106529, 0.101595, 343.914, 2.324053, 1.453546, 24.10573
 
13.42021, -0.0004711642, -0.007166927, 29.2763, 0, 0.0009381027729772936400454820, 33420.58, -3271.805, -2.087282, 0.008106529, 0.101595, 343.7621, 2.323796, 1.453546, 24.10573
 
13.43021, -0.0004693855, -0.007171638, 29.18828, 0, 0.0009372961101824650897944, 33378.12, -3264.675, -2.087282, 0.008106529, 0.101595, 343.6102, 2.323539, 1.453546, 24.10573
 
13.44021, -0.0004695553, -0.007176332, 29.10104, 0, 0.0009367026518040820800576, 33335.75, -3257.616, -2.087282, 0.008106529, 0.101595, 343.4586, 2.323281, 1.453546, 24.10573
 
13.45021, -0.0004628776, -0.007181028, 29.01503, 0, 0.0009354340601514114384564, 33293.44, -3250.68, -2.087282, 0.008106529, 0.101595, 343.307, 2.323024, 1.453546, 24.10573
 
13.46021, -0.0004508704, -0.007185657, 28.92993, 0, 0.0009336263025129132999287784, 33251.23, -3243.832, -2.087282, 0.008106529, 0.101595, 343.1557, 2.322767, 1.453546, 24.10573
 
13.47021, -0.0004346458, -0.007190165, 28.8459, 0, 0.0009313895607094697717318, 33209.07, -3237.087, -2.087282, 0.008106529, 0.101595, 343.0044, 2.322512, 1.453546, 24.10573
 
13.48021, -0.000429248, -0.007194512, 28.7626, 0, 0.0009302618920071045070440, 33166.95, -3230.413, -2.087282, 0.008106529, 0.101595, 342.8531, 2.322255, 1.453546, 24.10573
 
13.49021, -0.0004234715, -0.007198804, 28.68032, 0, 0.0009291106136554318601616, 33124.88, -3223.841, -2.087282, 0.008106529, 0.101595, 342.7018, 2.321999, 1.453546, 24.10573
 
13.50021, -0.0004258378, -0.007203039, 28.59896, 0, 0.000928813324901261287125, 33082.92, -3217.354, -2.087282, 0.008106529, 0.101595, 342.5509, 2.321743, 1.453546, 24.10573
 
13.51021, -0.00042378, -0.007207297, 28.51846, 0, 0.0009280812595723149714783688, 33040.99, -3210.954, -2.087282, 0.008106529, 0.101595, 342.3999, 2.321486, 1.453546, 24.10573
 
13.52021, -0.0004164463, -0.007211535, 28.43883, 0, 0.0009268181019344070250226688, 32999.12, -3204.637, -2.087282, 0.008106529, 0.101595, 342.249, 2.32123, 1.453546, 24.10573
 
13.53021, -0.0004244884, -0.0072157, 28.36022, 0, 0.0009271661156410062570804, 32957.35, -3198.42, -2.087282, 0.008106529, 0.101595, 342.0983, 2.320974, 1.453546, 24.10573
 
13.54021, -0.0004232164, -0.007219945, 28.28244, 0, 0.0009265762197731729645823000, 32915.63, -3192.286, -2.087282, 0.008106529, 0.101595, 341.9477, 2.320719, 1.453546, 24.10573
 
13.55021, -0.0004238597, -0.007224177, 28.20554, 0, 0.0009262034470725839090352, 32874, -3186.235, -2.087282, 0.008106529, 0.101595, 341.7973, 2.320463, 1.453546, 24.10573
 
13.56021, -0.0004129778, -0.007228415, 28.1296, 0, 0.0009246503377656107896896, 32832.43, -3180.281, -2.087282, 0.008106529, 0.101595, 341.647, 2.320208, 1.453546, 24.10573
 
13.57022, -0.0004042043, -0.007232545, 28.05449, 0, 0.0009233208443415295350485, 32790.89, -3174.409, -2.087282, 0.008106529, 0.101595, 341.4966, 2.319954, 1.453546, 24.10573
 
13.58022, -0.0004082254, -0.007236587, 27.9802, 0, 0.0009233399291537421265448, 32749.41, -3168.618, -2.087282, 0.008106529, 0.101595, 341.3463, 2.319698, 1.453546, 24.10573
 
13.59022, -0.0004249226, -0.00724067, 27.90676, 0, 0.0009247150823124632686768, 32708.03, -3162.908, -2.087282, 0.008106529, 0.101595, 341.1963, 2.319443, 1.453546, 24.10573
 
13.60022, -0.0004167378, -0.007244919, 27.83423, 0, 0.0009235218667263530515164, 32666.69, -3157.292, -2.087282, 0.008106529, 0.101595, 341.0463, 2.319189, 1.453546, 24.10573
 
13.61022, -0.0004237228, -0.007249086, 27.76252, 0, 0.0009239338183357935098941664, 32625.4, -3151.756, -2.087282, 0.008106529, 0.101595, 340.8963, 2.318934, 1.453546, 24.10573
 
13.62022, -0.0004337071, -0.007253323, 27.69151, 0, 0.0009246887500356718932599, 32584.21, -3146.286, -2.087282, 0.008106529, 0.101595, 340.7466, 2.318679, 1.453546, 24.10573
 
13.63022, -0.0004261927, -0.00725766, 27.62151, 0, 0.0009236351966555535281776771, 32543.07, -3140.92, -2.087282, 0.008106529, 0.101595, 340.5969, 2.318425, 1.453546, 24.10573
 
13.64022, -0.0004360905, -0.007261922, 27.5523, 0, 0.0009244326284676163158652, 32501.97, -3135.633, -2.087282, 0.008106529, 0.101595, 340.4472, 2.318171, 1.453546, 24.10573
 
13.65022, -0.000455956, -0.007266283, 27.48377, 0, 0.0009263178849040100371170986, 32460.97, -3130.41, -2.087282, 0.008106529, 0.101595, 340.2978, 2.317916, 1.453546, 24.10573
 
13.66022, -0.0004489103, -0.007270843, 27.41624, 0, 0.0009254011928282928648692, 32420.02, -3125.29, -2.087282, 0.008106529, 0.101595, 340.1484, 2.317663, 1.453546, 24.10573
 
13.67022, -0.0004567688, -0.007275332, 27.34936, 0, 0.0009260753885714339965660, 32379.12, -3120.234, -2.087282, 0.008106529, 0.101595, 339.999, 2.317409, 1.453546, 24.10573
 
13.68022, -0.0004722797, -0.007279899, 27.28326, 0, 0.000927594725002798558986, 32338.31, -3115.254, -2.087282, 0.008106529, 0.101595, 339.8499, 2.317155, 1.453546, 24.10573
 
13.69022, -0.0004680995, -0.007284622, 27.21812, 0, 0.0009270618877108828523039681, 32297.55, -3110.374, -2.087282, 0.008106529, 0.101595, 339.7009, 2.316902, 1.453546, 24.10573
 
13.70022, -0.000478678, -0.007289303, 27.15362, 0, 0.0009281160552922461176155, 32256.83, -3105.556, -2.087282, 0.008106529, 0.101595, 339.5518, 2.316648, 1.453546, 24.10573
 
13.71022, -0.0004887244, -0.00729409, 27.08988, 0, 0.0009291474467250951213810, 32216.22, -3100.813, -2.087282, 0.008106529, 0.101595, 339.4031, 2.316395, 1.453546, 24.10573
 
13.72022, -0.0004849987, -0.007298977, 27.02698, 0, 0.0009287397975266293062622064, 32175.66, -3096.156, -2.087282, 0.008106529, 0.101595, 339.2543, 2.316143, 1.453546, 24.10573
 
13.73022, -0.0004982889, -0.007303827, 26.96479, 0, 0.0009301718509518014873066, 32135.13, -3091.572, -2.087282, 0.008106529, 0.101595, 339.1056, 2.315889, 1.453546, 24.10573
 
13.74022, -0.0005041135, -0.00730881, 26.90336, 0, 0.0009308395442688079865228946, 32094.71, -3087.061, -2.087282, 0.008106529, 0.101595, 338.9571, 2.315637, 1.453546, 24.10573
 
13.75022, -0.0005008948, -0.007313851, 26.84272, 0, 0.000930563436249623886290, 32054.32, -3082.633, -2.087282, 0.008106529, 0.101595, 338.8087, 2.315385, 1.453546, 24.10573
 
13.76022, -0.0005019555, -0.00731886, 26.78271, 0, 0.000930759820418390449100, 32013.99, -3078.266, -2.087282, 0.008106529, 0.101595, 338.6603, 2.315132, 1.453546, 24.10573
 
13.77022, -0.0005106797, -0.00732388, 26.72349, 0, 0.000931806387887479533842, 31973.75, -3073.982, -2.087282, 0.008106529, 0.101595, 338.5121, 2.31488, 1.453546, 24.10573
 
13.78022, -0.0005001414, -0.007328987, 26.66508, 0, 0.000930802821387357622990, 31933.57, -3069.778, -2.087282, 0.008106529, 0.101595, 338.364, 2.314629, 1.453546, 24.10573
 
13.79022, -0.0005018975, -0.007333988, 26.60734, 0, 0.000931134048621256638984, 31893.41, -3065.645, -2.087282, 0.008106529, 0.101595, 338.2159, 2.314377, 1.453546, 24.10573
 
13.80022, -0.0005112517, -0.007339007, 26.55019, 0, 0.000932308548918555874338, 31853.3, -3061.571, -2.087282, 0.008106529, 0.101595, 338.0678, 2.314125, 1.453546, 24.10573
 
13.81022, -0.0005223551, -0.007344119, 26.49384, 0, 0.00093370644518870539317, 31813.3, -3057.577, -2.087282, 0.008106529, 0.101595, 337.92, 2.313873, 1.453546, 24.10573
 
13.82022, -0.0005177102, -0.007349343, 26.43815, 0, 0.000933426224598730704645, 31773.34, -3053.652, -2.087282, 0.008106529, 0.101595, 337.7722, 2.313622, 1.453546, 24.10573
 
13.83022, -0.0005173438, -0.00735452, 26.38315, 0, 0.000933621357649795417449, 31733.48, -3049.795, -2.087282, 0.008106529, 0.101595, 337.6247, 2.31337, 1.453546, 24.10573
 
13.84022, -0.0005104712, -0.007359693, 26.32898, 0, 0.000933128776892762394516, 31693.66, -3046.024, -2.087282, 0.008106529, 0.101595, 337.4772, 2.31312, 1.453546, 24.10573
 
13.85022, -0.0005011449, -0.007364798, 26.27537, 0, 0.000932373147532135918091, 31653.89, -3042.312, -2.087282, 0.008106529, 0.101595, 337.3297, 2.31287, 1.453546, 24.10573
 
13.86022, -0.0005016761, -0.007369809, 26.22241, 0, 0.000932701024752789945117, 31614.16, -3038.667, -2.087282, 0.008106529, 0.101595, 337.1822, 2.312619, 1.453546, 24.10573
 
13.87022, -0.0005163698, -0.007374826, 26.17011, 0, 0.000934600325760454652925, 31574.52, -3035.088, -2.087282, 0.008106529, 0.101595, 337.0351, 2.312368, 1.453546, 24.10573
 
13.88022, -0.0005121125, -0.00737999, 26.11853, 0, 0.000934460082934390648552, 31534.94, -3031.583, -2.087282, 0.008106529, 0.101595, 336.8879, 2.312118, 1.453546, 24.10573
 
13.89022, -0.0005154061, -0.007385111, 26.06757, 0, 0.00093516121534378082076, 31495.38, -3028.144, -2.087282, 0.008106529, 0.101595, 336.7407, 2.311867, 1.453546, 24.10573
 
13.90022, -0.0005206006, -0.007390265, 26.01726, 0, 0.000936094041578151847645, 31455.94, -3024.77, -2.087282, 0.008106529, 0.101595, 336.5939, 2.311617, 1.453546, 24.10573
 
13.91022, -0.0005103396, -0.007395471, 25.96763, 0, 0.0009353488719677230128, 31416.54, -3021.469, -2.087282, 0.008106529, 0.101595, 336.447, 2.311368, 1.453546, 24.10573
 
13.92022, -0.000506666, -0.007400574, 25.91862, 0, 0.000935333129857420187082, 31377.18, -3018.231, -2.087282, 0.008106529, 0.101595, 336.3002, 2.311118, 1.453546, 24.10573
 
13.93022, -0.0005103432, -0.007405641, 25.87016, 0, 0.00093614056512897650752, 31337.91, -3015.048, -2.087282, 0.008106529, 0.101595, 336.1536, 2.310868, 1.453546, 24.10573
 
13.94022, -0.0005054221, -0.007410745, 25.82245, 0, 0.000936021077548022919622, 31298.69, -3011.945, -2.087282, 0.008106529, 0.101595, 336.0071, 2.310619, 1.453546, 24.10573
 
13.95022, -0.0005002468, -0.007415799, 25.77532, 0, 0.000935884250413996097928, 31259.51, -3008.904, -2.087282, 0.008106529, 0.101595, 335.8606, 2.31037, 1.453546, 24.10573
 
13.96022, -0.0005090412, -0.007420802, 25.72875, 0, 0.00093730688454331570005, 31220.44, -3005.917, -2.087282, 0.008106529, 0.101595, 335.7143, 2.31012, 1.453546, 24.10573
 
13.97022, -0.0004928397, -0.007425892, 25.68288, 0, 0.00093597951971136029508, 31181.39, -3003.006, -2.087282, 0.008106529, 0.101595, 335.5681, 2.309872, 1.453546, 24.10573
 
13.98022, -0.0004907019, -0.007430821, 25.63752, 0, 0.000936211725639575926745, 31142.4, -3000.149, -2.087282, 0.008106529, 0.101595, 335.4219, 2.309623, 1.453546, 24.10573
 
13.99022, -0.0004906157, -0.007435728, 25.59275, 0, 0.000936687048468315441689, 31103.45, -2997.352, -2.087282, 0.008106529, 0.101595, 335.2757, 2.309375, 1.453546, 24.10573
 
