0.3699999, 0, 0, 8.848006, 3.498178, 0, 579.9705, -3471.053, -2.21696, 0.008106529, 0.101595, 34.63379, 2.39462, 1.79335, 23.92794
 
8.830107, -0.000590947, -0.005173258, 47.9591, 0, 0.0007253908563116637623861996, 45449.75, -4203.648, -2.21696, 0.008106529, 0.101595, 366.6566, 2.393693, 1.429231, 16.34655
 
8.840107, -0.0005655129, -0.005179167, 47.88932, 0, 0.0007253483046971461374904167, 45366.55, -4202.225, -2.21696, 0.008106529, 0.101595, 366.3946, 2.393667, 1.429231, 16.34655
 
8.850107, -0.0005185606, -0.005184822, 47.81968, 0, 0.0007242734337948857133621602, 45283.57, -4200.8, -2.21696, 0.008106529, 0.101595, 366.1329, 2.393642, 1.429231, 16.34655
 
8.860107, -0.0004900288, -0.005190007, 47.74996, 0, 0.0007239785875034757256704520, 45200.77, -4199.36, -2.21696, 0.008106529, 0.101595, 365.8715, 2.393615, 1.429231, 16.34655
 
8.870108, -0.0004430312, -0.005194908, 47.68041, 0, 0.0007227841749790503990572521, 45118.14, -4197.925, -2.21696, 0.008106529, 0.101595, 365.6104, 2.39359, 1.429231, 16.34655
 
8.880108, -0.0003943121, -0.005199338, 47.6108, 0, 0.0007214382871743727055953831, 45035.64, -4196.477, -2.21696, 0.008106529, 0.101595, 365.3493, 2.393563, 1.429231, 16.34655
 
8.890108, -0.000400045, -0.005203281, 47.54129, 0, 0.0007225497985072967079421819, 44953.43, -4195.02, -2.21696, 0.008106529, 0.101595, 365.0888, 2.393536, 1.429231, 16.34655
 
8.900108, -0.0003502562, -0.005207282, 47.47195, 0, 0.0007210829320495776488041611, 44871.32, -4193.572, -2.21696, 0.008106529, 0.101595, 364.8283, 2.393511, 1.429231, 16.34655
 
8.910109, -0.000336108, -0.005210784, 47.40253, 0, 0.0007212032452102423493157638, 44789.39, -4192.108, -2.21696, 0.008106529, 0.101595, 364.5682, 2.393484, 1.429231, 16.34655
 
8.920109, -0.0003219973, -0.005214145, 47.33329, 0, 0.0007213032492320600729666856, 44707.66, -4190.648, -2.21696, 0.008106529, 0.101595, 364.3083, 2.393459, 1.429231, 16.34655
 
8.930109, -0.0003049459, -0.005217365, 47.26403, 0, 0.0007212429317443231276416340, 44626.13, -4189.174, -2.21696, 0.008106529, 0.101595, 364.0488, 2.393433, 1.429231, 16.34655
 
8.940109, -0.0002864424, -0.005220415, 47.19494, 0, 0.0007210880159918461527683750, 44544.79, -4187.706, -2.21696, 0.008106529, 0.101595, 363.7896, 2.393408, 1.429231, 16.34655
 
8.950109, -0.0002750314, -0.005223279, 47.12583, 0, 0.0007212374098248268387186082, 44463.64, -4186.223, -2.21696, 0.008106529, 0.101595, 363.5306, 2.393381, 1.429231, 16.34655
 
8.96011, -0.000281776, -0.00522603, 47.05674, 0, 0.0007222240456093329435572323, 44382.66, -4184.733, -2.21696, 0.008106529, 0.101595, 363.272, 2.393354, 1.429231, 16.34655
 
8.97011, -0.000261004, -0.005228847, 46.98787, 0, 0.0007219214195012071898454658, 44301.88, -4183.251, -2.21696, 0.008106529, 0.101595, 363.0137, 2.39333, 1.429231, 16.34655
 
8.98011, -0.0002444751, -0.005231457, 46.91891, 0, 0.0007217870728457860317473001, 44221.23, -4181.752, -2.21696, 0.008106529, 0.101595, 362.7554, 2.393304, 1.429231, 16.34655
 
8.99011, -0.0002661904, -0.005233902, 46.84996, 0, 0.0007234386473310393213671518, 44140.73, -4180.246, -2.21696, 0.008106529, 0.101595, 362.4974, 2.393277, 1.429231, 16.34655
 
9.000111, -0.0003035678, -0.005236564, 46.78111, 0, 0.0007258665163694568093549700, 44060.46, -4178.735, -2.21696, 0.008106529, 0.101595, 362.2397, 2.39325, 1.429231, 16.34655
 
9.010111, -0.0003432764, -0.005239599, 46.7124, 0, 0.0007284619229550510195589035, 43980.35, -4177.228, -2.21696, 0.008106529, 0.101595, 361.9823, 2.393225, 1.429231, 16.34655
 
9.020111, -0.0003518366, -0.005243032, 46.64367, 0, 0.0007296327072692656196231841, 43900.45, -4175.706, -2.21696, 0.008106529, 0.101595, 361.7252, 2.393198, 1.429231, 16.34655
 
9.030111, -0.0003676992, -0.005246551, 46.57499, 0, 0.0007311643057320887237055993, 43820.73, -4174.178, -2.21696, 0.008106529, 0.101595, 361.4685, 2.393172, 1.429231, 16.34655
 
9.040112, -0.0003992391, -0.005250228, 46.50635, 0, 0.0007334692480685370807878207, 43741.18, -4172.644, -2.21696, 0.008106529, 0.101595, 361.212, 2.393146, 1.429231, 16.34655
 
9.050112, -0.0004040769, -0.00525422, 46.43774, 0, 0.0007345427458160361299071921, 43661.75, -4171.104, -2.21696, 0.008106529, 0.101595, 360.9556, 2.39312, 1.429231, 16.34655
 
9.060112, -0.0004447875, -0.005258261, 46.36916, 0, 0.0007373452156896022279200471, 43582.5, -4169.557, -2.21696, 0.008106529, 0.101595, 360.6994, 2.393093, 1.429231, 16.34655
 
9.070112, -0.0004876383, -0.005262709, 46.30067, 0, 0.0007403122468966433658987275, 43503.46, -4168.004, -2.21696, 0.008106529, 0.101595, 360.4436, 2.393066, 1.429231, 16.34655
 
9.080112, -0.0005230781, -0.005267585, 46.2323, 0, 0.0007429872386478004757559766, 43424.58, -4166.454, -2.21696, 0.008106529, 0.101595, 360.188, 2.393042, 1.429231, 16.34655
 
9.090113, -0.0005539467, -0.005272816, 46.16392, 0, 0.0007454955179931923844278720, 43345.89, -4164.89, -2.21696, 0.008106529, 0.101595, 359.9328, 2.393016, 1.429231, 16.34655
 
9.100113, -0.0005652154, -0.005278355, 46.09555, 0, 0.0007471020211450174249590642, 43267.39, -4163.317, -2.21696, 0.008106529, 0.101595, 359.6779, 2.39299, 1.429231, 16.34655
 
9.110113, -0.0005726468, -0.005284008, 46.02725, 0, 0.0007485394277144797634712894, 43189.06, -4161.739, -2.21696, 0.008106529, 0.101595, 359.4233, 2.392964, 1.429231, 16.34655
 
9.120113, -0.0006025382, -0.005289734, 45.95885, 0, 0.0007510780212591080518702712, 43110.86, -4160.144, -2.21696, 0.008106529, 0.101595, 359.1687, 2.392937, 1.429231, 16.34655
 
9.130114, -0.000638487, -0.005295759, 45.89055, 0, 0.0007539560894530569511626310, 43032.82, -4158.548, -2.21696, 0.008106529, 0.101595, 358.9144, 2.392911, 1.429231, 16.34655
 
9.140114, -0.0006467588, -0.005302144, 45.82235, 0, 0.0007555405835771347670404939, 42954.99, -4156.947, -2.21696, 0.008106529, 0.101595, 358.6604, 2.392885, 1.429231, 16.34655
 
9.150114, -0.0006593508, -0.005308611, 45.75416, 0, 0.0007573476749856010482864399, 42877.32, -4155.339, -2.21696, 0.008106529, 0.101595, 358.4067, 2.39286, 1.429231, 16.34655
 
9.160114, -0.000661599, -0.005315205, 45.68603, 0, 0.0007586678745201247685859220, 42799.83, -4153.725, -2.21696, 0.008106529, 0.101595, 358.1534, 2.392835, 1.429231, 16.34655
 
9.170115, -0.0006670426, -0.005321821, 45.61794, 0, 0.0007601468002040024547092314, 42722.54, -4152.103, -2.21696, 0.008106529, 0.101595, 357.9003, 2.39281, 1.429231, 16.34655
 
9.180115, -0.0006472034, -0.005328491, 45.54987, 0, 0.0007603924586599029177139456, 42645.4, -4150.473, -2.21696, 0.008106529, 0.101595, 357.6476, 2.392785, 1.429231, 16.34655
 
9.190115, -0.0006312041, -0.005334964, 45.48171, 0, 0.0007607949970555208858671068, 42568.41, -4148.824, -2.21696, 0.008106529, 0.101595, 357.3948, 2.392758, 1.429231, 16.34655
 
9.200115, -0.0006254996, -0.005341276, 45.41369, 0, 0.0007616793621226587857058428, 42491.58, -4147.178, -2.21696, 0.008106529, 0.101595, 357.1424, 2.392734, 1.429231, 16.34655
 
9.210115, -0.000632855, -0.005347531, 45.34567, 0, 0.0007631980821530421676485438, 42414.93, -4145.521, -2.21696, 0.008106529, 0.101595, 356.8903, 2.392709, 1.429231, 16.34655
 
9.220116, -0.0006218011, -0.005353859, 45.27758, 0, 0.0007638162512379628399067187, 42338.45, -4143.847, -2.21696, 0.008106529, 0.101595, 356.6384, 2.392683, 1.429231, 16.34655
 
9.230116, -0.0006102766, -0.005360077, 45.20966, 0, 0.0007643934945302168786982279, 42262.16, -4142.177, -2.21696, 0.008106529, 0.101595, 356.3869, 2.392659, 1.429231, 16.34655
 
9.240116, -0.0005742559, -0.00536618, 45.14173, 0, 0.0007637354988759026282573831, 42186.04, -4140.495, -2.21696, 0.008106529, 0.101595, 356.1357, 2.392635, 1.429231, 16.34655
 
9.250116, -0.0005457016, -0.005371923, 45.0959, 0, 0.0007637423825447342035584674, 42110.11, -4140.83, -2.21696, 0.008106529, 0.101595, 355.8848, 2.392623, 1.429231, 16.34655
 
9.260117, -0.0005174505, -0.00537738, 45.08621, 0, 0.00076429610558008807628, 42034.36, -4144.481, -2.21696, 0.008106529, 0.101595, 355.6342, 2.392632, 1.429231, 16.34655
 
9.270117, -0.0005054704, -0.005382554, 45.07636, 0, 0.000765618580471923516528, 41958.78, -4148.118, -2.21696, 0.008106529, 0.101595, 355.3839, 2.39264, 1.429231, 16.34655
 
9.280117, -0.0004880711, -0.005387609, 45.06635, 0, 0.000766650959136393738368, 41883.45, -4151.737, -2.21696, 0.008106529, 0.101595, 355.1343, 2.392649, 1.429231, 16.34655
 
9.290117, -0.0004776467, -0.005392489, 45.05607, 0, 0.000768004375778596474014, 41808.3, -4155.332, -2.21696, 0.008106529, 0.101595, 354.8849, 2.392657, 1.429231, 16.34655
 
9.300117, -0.000461757, -0.005397266, 45.04563, 0, 0.000769066427787016725263, 41733.4, -4158.908, -2.21696, 0.008106529, 0.101595, 354.6362, 2.392666, 1.429231, 16.34655
 
9.310118, -0.0004296502, -0.005401883, 45.0349, 0, 0.000769287533305603959031, 41658.65, -4162.46, -2.21696, 0.008106529, 0.101595, 354.3878, 2.392674, 1.429231, 16.34655
 
9.320118, -0.0004178274, -0.00540618, 45.02407, 0, 0.00077048009678661727926, 41584.11, -4166, -2.21696, 0.008106529, 0.101595, 354.1397, 2.392683, 1.429231, 16.34655
 
9.330118, -0.0004005411, -0.005410358, 45.01305, 0, 0.000771377572343807317360, 41509.8, -4169.521, -2.21696, 0.008106529, 0.101595, 353.8922, 2.392691, 1.429231, 16.34655
 
9.340118, -0.0003736983, -0.005414364, 45.00182, 0, 0.000771763576662655216059, 41435.69, -4173.019, -2.21696, 0.008106529, 0.101595, 353.645, 2.3927, 1.429231, 16.34655
 
9.350119, -0.0003601792, -0.005418101, 44.99037, 0, 0.000772781157258331339008, 41361.74, -4176.499, -2.21696, 0.008106529, 0.101595, 353.3981, 2.392708, 1.429231, 16.34655
 
9.360119, -0.000360344, -0.005421703, 44.97881, 0, 0.00077447055259649217386, 41288.02, -4179.965, -2.21696, 0.008106529, 0.101595, 353.1519, 2.392717, 1.429231, 16.34655
 
9.370119, -0.0003476312, -0.005425306, 44.96703, 0, 0.0007755048341780106436827039, 41214.5, -4183.41, -2.21696, 0.008106529, 0.101595, 352.9059, 2.392725, 1.429231, 16.34655
 
9.380119, -0.0003532586, -0.005428782, 44.95502, 0, 0.00077744985000392889536, 41141.2, -4186.832, -2.21696, 0.008106529, 0.101595, 352.6606, 2.392733, 1.429231, 16.34655
 
9.39012, -0.0003219595, -0.005432315, 44.94289, 0, 0.000777521719225860237923, 41068.09, -4190.241, -2.21696, 0.008106529, 0.101595, 352.4156, 2.392742, 1.429231, 16.34655
 
9.40012, -0.0003094501, -0.005435534, 44.93053, 0, 0.0007785018320388941138942294, 40995.14, -4193.627, -2.21696, 0.008106529, 0.101595, 352.1708, 2.39275, 1.429231, 16.34655
 
9.41012, -0.0003097621, -0.005438629, 44.91802, 0, 0.000780116099576295863592, 40922.45, -4196.997, -2.21696, 0.008106529, 0.101595, 351.9267, 2.392758, 1.429231, 16.34655
 
9.42012, -0.0003037496, -0.005441726, 44.90532, 0, 0.000781406220792984059942, 40849.91, -4200.349, -2.21696, 0.008106529, 0.101595, 351.683, 2.392766, 1.429231, 16.34655
 
9.43012, -0.0002879442, -0.005444764, 44.89246, 0, 0.0007821831189921947801477055, 40777.56, -4203.684, -2.21696, 0.008106529, 0.101595, 351.4395, 2.392775, 1.429231, 16.34655
 
9.440121, -0.0002917362, -0.005447643, 44.87942, 0, 0.0007839418483602903764924544, 40705.37, -4207.003, -2.21696, 0.008106529, 0.101595, 351.1963, 2.392783, 1.429231, 16.34655
 
9.450121, -0.0003145966, -0.005450561, 44.86623, 0, 0.00078668702151214313333, 40633.41, -4210.304, -2.21696, 0.008106529, 0.101595, 350.9537, 2.392791, 1.429231, 16.34655
 
9.460121, -0.0003195532, -0.005453707, 44.85288, 0, 0.0007885438482689391031806629, 40561.64, -4213.589, -2.21696, 0.008106529, 0.101595, 350.7115, 2.392799, 1.429231, 16.34655
 
9.470121, -0.0003224481, -0.005456902, 44.8393, 0, 0.0007903004355313577059, 40490.02, -4216.853, -2.21696, 0.008106529, 0.101595, 350.4696, 2.392807, 1.429231, 16.34655
 
9.480122, -0.0003430745, -0.005460127, 44.82565, 0, 0.000792979282854470267818, 40418.66, -4220.104, -2.21696, 0.008106529, 0.101595, 350.2283, 2.392815, 1.429231, 16.34655
 
9.490122, -0.0003621681, -0.005463557, 44.81177, 0, 0.000795609938128166814262, 40347.45, -4223.335, -2.21696, 0.008106529, 0.101595, 349.9873, 2.392823, 1.429231, 16.34655
 
9.500122, -0.0004038441, -0.005467179, 44.79779, 0, 0.000799445043203895509678, 40276.43, -4226.554, -2.21696, 0.008106529, 0.101595, 349.7466, 2.39283, 1.429231, 16.34655
 
9.510122, -0.0004178796, -0.005471217, 44.78363, 0, 0.000801906053581509340126, 40205.63, -4229.752, -2.21696, 0.008106529, 0.101595, 349.5065, 2.392838, 1.429231, 16.34655
 
9.520123, -0.0004345217, -0.005475396, 44.76931, 0, 0.000804525317409747745020, 40135.02, -4232.935, -2.21696, 0.008106529, 0.101595, 349.2667, 2.392845, 1.429231, 16.34655
 
9.530123, -0.0004532201, -0.005479741, 44.75483, 0, 0.0008072782726452496056699463, 40064.55, -4236.101, -2.21696, 0.008106529, 0.101595, 349.0273, 2.392853, 1.429231, 16.34655
 
9.540123, -0.000461295, -0.005484274, 44.74014, 0, 0.000809504646041818902563, 39994.26, -4239.247, -2.21696, 0.008106529, 0.101595, 348.7881, 2.392861, 1.429231, 16.34655
 
9.550123, -0.0004922215, -0.005488886, 44.72543, 0, 0.0008129425024737311512187301, 39924.2, -4242.386, -2.21696, 0.008106529, 0.101595, 348.5496, 2.392869, 1.429231, 16.34655
 
9.560123, -0.0004755541, -0.005493809, 44.71047, 0, 0.00081392944164937936704, 39854.3, -4245.501, -2.21696, 0.008106529, 0.101595, 348.3113, 2.392877, 1.429231, 16.34655
 
9.570124, -0.0004850877, -0.005498564, 44.6954, 0, 0.000816268023515519882862, 39784.59, -4248.604, -2.21696, 0.008106529, 0.101595, 348.0735, 2.392884, 1.429231, 16.34655
 
9.580124, -0.0005104812, -0.005503415, 44.68014, 0, 0.000819457502152383347274, 39715.02, -4251.688, -2.21696, 0.008106529, 0.101595, 347.8358, 2.392892, 1.429231, 16.34655
 
9.590124, -0.0005278383, -0.005508519, 44.66482, 0, 0.0008222638277291265592684286, 39645.7, -4254.761, -2.21696, 0.008106529, 0.101595, 347.5988, 2.3929, 1.429231, 16.34655
 
9.600124, -0.0005282146, -0.005513798, 44.64933, 0, 0.0008242005224897226014903067, 39576.52, -4257.818, -2.21696, 0.008106529, 0.101595, 347.3622, 2.392907, 1.429231, 16.34655
 
9.610125, -0.0005252393, -0.00551908, 44.63366, 0, 0.0008259595530064800370974519, 39507.52, -4260.856, -2.21696, 0.008106529, 0.101595, 347.1258, 2.392915, 1.429231, 16.34655
 
9.620125, -0.0005411778, -0.005524332, 44.61786, 0, 0.0008287175288986356465308020, 39438.7, -4263.879, -2.21696, 0.008106529, 0.101595, 346.8898, 2.392923, 1.429231, 16.34655
 
9.630125, -0.000546558, -0.005529744, 44.60198, 0, 0.0008309405504145251629831521, 39370.09, -4266.892, -2.21696, 0.008106529, 0.101595, 346.6543, 2.392931, 1.429231, 16.34655
 
9.640125, -0.0005378831, -0.005535209, 44.58593, 0, 0.000832423337156091848544, 39301.66, -4269.885, -2.21696, 0.008106529, 0.101595, 346.4192, 2.392939, 1.429231, 16.34655
 
9.650126, -0.0005233486, -0.005540588, 44.56971, 0, 0.0008335795784318534504721229, 39233.36, -4272.864, -2.21696, 0.008106529, 0.101595, 346.1844, 2.392946, 1.429231, 16.34655
 
9.660126, -0.0005307351, -0.005545822, 44.55338, 0, 0.000835883409241089490886, 39165.25, -4275.828, -2.21696, 0.008106529, 0.101595, 345.9499, 2.392954, 1.429231, 16.34655
 
9.670126, -0.000549848, -0.005551129, 44.53699, 0, 0.0008388275707230968630722169, 39097.36, -4278.782, -2.21696, 0.008106529, 0.101595, 345.716, 2.392962, 1.429231, 16.34655
 
9.680126, -0.0005323067, -0.005556627, 44.52042, 0, 0.000839836821955655087432, 39029.64, -4281.717, -2.21696, 0.008106529, 0.101595, 345.4824, 2.39297, 1.429231, 16.34655
 
9.690126, -0.0005311706, -0.00556195, 44.50367, 0, 0.00084169796409610140514, 38962.08, -4284.633, -2.21696, 0.008106529, 0.101595, 345.2491, 2.392977, 1.429231, 16.34655
 
9.700127, -0.0005101787, -0.005567262, 44.48683, 0, 0.000842489784274272817896, 38894.67, -4287.54, -2.21696, 0.008106529, 0.101595, 345.0161, 2.392986, 1.429231, 16.34655
 
9.710127, -0.000501576, -0.005572364, 44.46986, 0, 0.000843914943315400289348, 38827.42, -4290.432, -2.21696, 0.008106529, 0.101595, 344.7835, 2.392993, 1.429231, 16.34655
 
9.720127, -0.0004871079, -0.005577379, 44.45285, 0, 0.000845009424889249847632, 38760.41, -4293.315, -2.21696, 0.008106529, 0.101595, 344.5515, 2.393001, 1.429231, 16.34655
 
9.730127, -0.000461553, -0.005582251, 44.43563, 0, 0.000845478825784622681106, 38693.55, -4296.175, -2.21696, 0.008106529, 0.101595, 344.3197, 2.393009, 1.429231, 16.34655
 
9.740128, -0.0004525593, -0.005586866, 44.41831, 0, 0.00084680372367957743702, 38626.85, -4299.026, -2.21696, 0.008106529, 0.101595, 344.0883, 2.393017, 1.429231, 16.34655
 
9.750128, -0.0004403991, -0.005591392, 44.40089, 0, 0.000847942150334872019024, 38560.31, -4301.863, -2.21696, 0.008106529, 0.101595, 343.8572, 2.393025, 1.429231, 16.34655
 
9.760128, -0.0004430488, -0.005595796, 44.38333, 0, 0.000849865171010872423602, 38493.93, -4304.687, -2.21696, 0.008106529, 0.101595, 343.6264, 2.393033, 1.429231, 16.34655
 
9.770128, -0.0004394659, -0.005600226, 44.36564, 0, 0.0008514532070107840181295575, 38427.69, -4307.496, -2.21696, 0.008106529, 0.101595, 343.3959, 2.39304, 1.429231, 16.34655
 
9.780128, -0.0004352631, -0.005604621, 44.34792, 0, 0.0008530009312506951649628668, 38361.7, -4310.296, -2.21696, 0.008106529, 0.101595, 343.166, 2.393048, 1.429231, 16.34655
 
9.790129, -0.0004194784, -0.005608973, 44.33002, 0, 0.000853907345260851106622, 38295.87, -4313.075, -2.21696, 0.008106529, 0.101595, 342.9365, 2.393056, 1.429231, 16.34655
 
9.800129, -0.0003938133, -0.005613168, 44.31201, 0, 0.000854247163634813185320, 38230.17, -4315.845, -2.21696, 0.008106529, 0.101595, 342.7072, 2.393064, 1.429231, 16.34655
 
9.810129, -0.000387331, -0.005617106, 44.2939, 0, 0.000855595880191079569311, 38164.64, -4318.601, -2.21696, 0.008106529, 0.101595, 342.4783, 2.393072, 1.429231, 16.34655
 
9.820129, -0.0003967321, -0.005620979, 44.27568, 0, 0.000857805636394305033816, 38099.27, -4321.345, -2.21696, 0.008106529, 0.101595, 342.2497, 2.39308, 1.429231, 16.34655
 
9.83013, -0.0003858537, -0.005624947, 44.25732, 0, 0.0008589152267982241450687077, 38034.04, -4324.075, -2.21696, 0.008106529, 0.101595, 342.0213, 2.393087, 1.429231, 16.34655
 
9.84013, -0.0003937306, -0.005628805, 44.23894, 0, 0.0008610407096461756170060537, 37968.99, -4326.797, -2.21696, 0.008106529, 0.101595, 341.7933, 2.393095, 1.429231, 16.34655
 
9.85013, -0.0004129217, -0.005632742, 44.2204, 0, 0.000863802156165130475650, 37904.14, -4329.501, -2.21696, 0.008106529, 0.101595, 341.5659, 2.393102, 1.429231, 16.34655
 
9.86013, -0.0003950534, -0.005636871, 44.20176, 0, 0.00086454627082631685192, 37839.45, -4332.192, -2.21696, 0.008106529, 0.101595, 341.3388, 2.39311, 1.429231, 16.34655
 
9.870131, -0.0003960402, -0.005640822, 44.18303, 0, 0.000866304478626918426767, 37774.93, -4334.872, -2.21696, 0.008106529, 0.101595, 341.1121, 2.393117, 1.429231, 16.34655
 
9.880131, -0.0003959936, -0.005644782, 44.16418, 0, 0.000868006625594133069224, 37710.55, -4337.538, -2.21696, 0.008106529, 0.101595, 340.8856, 2.393125, 1.429231, 16.34655
 
9.890131, -0.0003883166, -0.005648742, 44.14527, 0, 0.000869285506840149637509, 37646.32, -4340.197, -2.21696, 0.008106529, 0.101595, 340.6594, 2.393133, 1.429231, 16.34655
 
9.900131, -0.0003991528, -0.005652626, 44.12621, 0, 0.000871581015914378234332, 37582.25, -4342.838, -2.21696, 0.008106529, 0.101595, 340.4336, 2.39314, 1.429231, 16.34655
 
9.910131, -0.0004252592, -0.005656617, 44.10713, 0, 0.00087474620762628388226, 37518.39, -4345.472, -2.21696, 0.008106529, 0.101595, 340.2083, 2.393147, 1.429231, 16.34655
 
9.920132, -0.0003973618, -0.00566087, 44.08791, 0, 0.00087493766730055329072, 37454.69, -4348.088, -2.21696, 0.008106529, 0.101595, 339.9834, 2.393155, 1.429231, 16.34655
 
9.930132, -0.0003856914, -0.005664843, 44.06858, 0, 0.00087598965072038967108, 37391.13, -4350.693, -2.21696, 0.008106529, 0.101595, 339.7588, 2.393163, 1.429231, 16.34655
 
9.940132, -0.0003911678, -0.0056687, 44.04915, 0, 0.0008779827648352793280396021, 37327.73, -4353.286, -2.21696, 0.008106529, 0.101595, 339.5345, 2.39317, 1.429231, 16.34655
 
9.950132, -0.0003874012, -0.005672612, 44.02966, 0, 0.0008794663326335267490784887, 37264.5, -4355.867, -2.21696, 0.008106529, 0.101595, 339.3105, 2.393178, 1.429231, 16.34655
 
9.960133, -0.0003881106, -0.005676486, 44.01006, 0, 0.000881195323752295772325, 37201.39, -4358.439, -2.21696, 0.008106529, 0.101595, 339.0868, 2.393185, 1.429231, 16.34655
 
9.970133, -0.0004041917, -0.005680367, 43.9904, 0, 0.000883791609496918466136, 37138.45, -4361, -2.21696, 0.008106529, 0.101595, 338.8634, 2.393193, 1.429231, 16.34655
 
9.980133, -0.0004093325, -0.005684409, 43.97059, 0, 0.00088579687929839065979, 37075.66, -4363.545, -2.21696, 0.008106529, 0.101595, 338.6404, 2.3932, 1.429231, 16.34655
 
9.990133, -0.000439425, -0.005688502, 43.95073, 0, 0.00088922187450397567665, 37013.01, -4366.083, -2.21696, 0.008106529, 0.101595, 338.4176, 2.393207, 1.429231, 16.34655
 
10.00013, -0.0004632673, -0.005692896, 43.93077, 0, 0.0008923447324151943640693325, 36950.5, -4368.609, -2.21696, 0.008106529, 0.101595, 338.1952, 2.393214, 1.429231, 16.34655
 
10.01013, -0.0004801351, -0.005697529, 43.91075, 0, 0.0008951131031575455128939271, 36888.16, -4371.126, -2.21696, 0.008106529, 0.101595, 337.9731, 2.393221, 1.429231, 16.34655
 
10.02013, -0.0005146354, -0.005702331, 43.89066, 0, 0.00089891230732383385435, 36825.97, -4373.631, -2.21696, 0.008106529, 0.101595, 337.7512, 2.393228, 1.429231, 16.34655
 
10.03013, -0.0005210784, -0.005707477, 43.87052, 0, 0.00090117363091394145101, 36764, -4376.125, -2.21696, 0.008106529, 0.101595, 337.53, 2.393235, 1.429231, 16.34655
 
10.04013, -0.000512042, -0.005712688, 43.85023, 0, 0.00090256316374328481704, 36702.16, -4378.605, -2.21696, 0.008106529, 0.101595, 337.3091, 2.393243, 1.429231, 16.34655
 
10.05013, -0.0005212611, -0.005717808, 43.82989, 0, 0.000904979832136605457920, 36640.48, -4381.074, -2.21696, 0.008106529, 0.101595, 337.0885, 2.39325, 1.429231, 16.34655
 
10.06013, -0.0005071973, -0.005723021, 43.80944, 0, 0.0009060812096992578632077337, 36578.93, -4383.532, -2.21696, 0.008106529, 0.101595, 336.8682, 2.393258, 1.429231, 16.34655
 
10.07014, -0.0005114959, -0.005728093, 43.78894, 0, 0.0009082107842760253429390274, 36517.54, -4385.98, -2.21696, 0.008106529, 0.101595, 336.6483, 2.393265, 1.429231, 16.34655
 
10.08014, -0.0005051102, -0.005733208, 43.76836, 0, 0.000909735075790882790169, 36456.3, -4388.417, -2.21696, 0.008106529, 0.101595, 336.4286, 2.393272, 1.429231, 16.34655
 
10.09014, -0.0005140685, -0.005738259, 43.74768, 0, 0.0009121307718339094446171025, 36395.18, -4390.845, -2.21696, 0.008106529, 0.101595, 336.2093, 2.39328, 1.429231, 16.34655
 
10.10014, -0.0005025186, -0.0057434, 43.72695, 0, 0.000913361817426765113628, 36334.23, -4393.262, -2.21696, 0.008106529, 0.101595, 335.9902, 2.393287, 1.429231, 16.34655
 
10.11014, -0.0005092038, -0.005748425, 43.70616, 0, 0.0009156246935148551331189012, 36273.44, -4395.669, -2.21696, 0.008106529, 0.101595, 335.7715, 2.393294, 1.429231, 16.34655
 
10.12014, -0.000514192, -0.005753517, 43.68525, 0, 0.000917801471611739890875, 36212.76, -4398.066, -2.21696, 0.008106529, 0.101595, 335.553, 2.393301, 1.429231, 16.34655
 
10.13014, -0.0005084363, -0.005758659, 43.66432, 0, 0.000919365853793578199616, 36152.26, -4400.453, -2.21696, 0.008106529, 0.101595, 335.3349, 2.393309, 1.429231, 16.34655
 
10.14014, -0.0005248958, -0.005763744, 43.64329, 0, 0.0009222081592416119256, 36091.89, -4402.829, -2.21696, 0.008106529, 0.101595, 335.1171, 2.393316, 1.429231, 16.34655
 
10.15014, -0.0005136495, -0.005768992, 43.62219, 0, 0.000923471128404654729430, 36031.66, -4405.196, -2.21696, 0.008106529, 0.101595, 334.8996, 2.393323, 1.429231, 16.34655
 
10.16014, -0.0005205403, -0.005774129, 43.60104, 0, 0.0009257697954239186184315443, 35971.59, -4407.553, -2.21696, 0.008106529, 0.101595, 334.6824, 2.39333, 1.429231, 16.34655
 
10.17014, -0.0004999668, -0.005779335, 43.5798, 0, 0.00092648105283570521132, 35911.64, -4409.9, -2.21696, 0.008106529, 0.101595, 334.4656, 2.393338, 1.429231, 16.34655
 
10.18014, -0.0005019525, -0.005784335, 43.55852, 0, 0.00092847283119831421260, 35851.86, -4412.237, -2.21696, 0.008106529, 0.101595, 334.249, 2.393345, 1.429231, 16.34655
 
10.19014, -0.0005146852, -0.005789354, 43.53716, 0, 0.0009310971361075369150849075, 35792.21, -4414.565, -2.21696, 0.008106529, 0.101595, 334.0327, 2.393352, 1.429231, 16.34655
 
10.20014, -0.0005067507, -0.005794501, 43.51572, 0, 0.000932533811406615842522, 35732.7, -4416.883, -2.21696, 0.008106529, 0.101595, 333.8168, 2.393359, 1.429231, 16.34655
 
10.21014, -0.0005139902, -0.005799568, 43.49422, 0, 0.000934847375060434230136, 35673.33, -4419.192, -2.21696, 0.008106529, 0.101595, 333.6012, 2.393366, 1.429231, 16.34655
 
10.22014, -0.000517372, -0.005804708, 43.47268, 0, 0.0009369472148718624549504870, 35614.11, -4421.491, -2.21696, 0.008106529, 0.101595, 333.3858, 2.393373, 1.429231, 16.34655
 
