0.3599999, 0, 0, 9.007712, 3.683164, 0, 632.6466, -3178.604, -2.130455, 0.008269469, 0.102611, 36.17203, 2.403544, 1.911429, 30.34461
 
6.000042, -0.02376345, -0.002417385, 72.7422, 0.5808597, 0.0017689731714050945113897939, 98766.43, -3809.704, -2.130455, 0.008269469, 0.102611, 499.4064, 2.382463, 1.651499, 37.04221
 
6.010043, -0.02498313, -0.00265502, 72.6832, 0.5678045, 0.0018749454018339622503646517, 98638.8, -3810.932, -2.130455, 0.008269469, 0.102611, 499.2397, 2.382515, 1.651038, 37.05409
 
6.020043, -0.02575672, -0.002904851, 72.62482, 0.5556018, 0.0019548046368890179450918311, 98509.92, -3812.175, -2.130455, 0.008269469, 0.102611, 499.0695, 2.382578, 1.650578, 37.06596
 
6.030043, -0.02605904, -0.003162418, 72.56525, 0.5427662, 0.0020063622177474776490201914, 98379.85, -3813.413, -2.130455, 0.008269469, 0.102611, 498.896, 2.382649, 1.650117, 37.07784
 
6.040043, -0.02588385, -0.003423009, 72.50552, 0.5301642, 0.0020285749696782546316448916, 98248.55, -3814.657, -2.130455, 0.008269469, 0.102611, 498.7191, 2.38273, 1.649656, 37.08971
 
6.050044, -0.02525273, -0.003681847, 72.44539, 0.5174242, 0.0020221206149377944952921476, 98115.94, -3815.916, -2.130455, 0.008269469, 0.102611, 498.5385, 2.382823, 1.649195, 37.10159
 
6.060044, -0.02420763, -0.003934375, 72.38509, 0.5050425, 0.0019889924801165649954633392, 97982.15, -3817.171, -2.130455, 0.008269469, 0.102611, 498.3544, 2.382922, 1.648734, 37.11346
 
6.070044, -0.02275038, -0.004176451, 72.32387, 0.4921502, 0.0019287199383370672576827867, 97847.14, -3818.431, -2.130455, 0.008269469, 0.102611, 498.167, 2.383032, 1.648273, 37.12534
 
6.080044, -0.0209111, -0.004403955, 72.26273, 0.4797408, 0.0018426212727646792297734482, 97710.92, -3819.697, -2.130455, 0.008269469, 0.102611, 497.9762, 2.383149, 1.647812, 37.13721
 
6.090044, -0.0187405, -0.004613066, 72.20089, 0.4668204, 0.0017333293645765952901886520, 97573.56, -3820.977, -2.130455, 0.008269469, 0.102611, 497.782, 2.383277, 1.647351, 37.14909
 
6.100045, -0.0162722, -0.004800471, 72.13874, 0.4541345, 0.0016025003761806535801839998, 97435.01, -3822.254, -2.130455, 0.008269469, 0.102611, 497.5844, 2.383412, 1.64689, 37.16096
 
6.110045, -0.0135462, -0.004963193, 72.07616, 0.4414345, 0.0014522266777035888867800988, 97295.24, -3823.536, -2.130455, 0.008269469, 0.102611, 497.3834, 2.383553, 1.64643, 37.17284
 
6.120045, -0.01064201, -0.005098654, 72.01307, 0.428596, 0.0012871343998146616295034788, 97154.33, -3824.823, -2.130455, 0.008269469, 0.102611, 497.179, 2.3837, 1.645969, 37.18472
 
6.130045, -0.007603369, -0.005205074, 71.94975, 0.415868, 0.0011097241306754076389078224, 97012.3, -3826.115, -2.130455, 0.008269469, 0.102611, 496.9712, 2.383853, 1.645508, 37.19659
 
6.140046, -0.004489244, -0.005281108, 71.88593, 0.403126, 0.0009235160565129702454233956, 96868.92, -3827.413, -2.130455, 0.008269469, 0.102611, 496.7597, 2.38401, 1.645047, 37.20847
 
6.150046, -0.001362037, -0.005326001, 71.82199, 0.3906194, 0.0007323289037151310956797858, 96724.4, -3828.718, -2.130455, 0.008269469, 0.102611, 496.5448, 2.384171, 1.644586, 37.22034
 
6.160046, 0.001720404, -0.005339621, 71.75704, 0.3775999, 0.0005397779867326920802676385, 96578.78, -3830.018, -2.130455, 0.008269469, 0.102611, 496.3266, 2.384333, 1.644125, 37.23222
 
6.170046, 0.004718299, -0.005322417, 71.69193, 0.364691, 0.0003484353741513782218040164, 96431.95, -3831.333, -2.130455, 0.008269469, 0.102611, 496.1049, 2.384498, 1.643664, 37.24409
 
6.180047, 0.007569693, -0.005275234, 71.62684, 0.3521427, 0.0001623269843894546779588100, 96284.02, -3832.653, -2.130455, 0.008269469, 0.102611, 495.8799, 2.384664, 1.643203, 37.25597
 
6.190047, 0.01024011, -0.005199537, 71.56083, 0.3390805, -0.0000161770629407497299187787, 96134.92, -3833.979, -2.130455, 0.008269469, 0.102611, 495.6514, 2.384822, 1.642743, 37.26785
 
6.200047, 0.01268707, -0.005097136, 71.49458, 0.3261291, -0.0001841604158443581133819889, 95984.7, -3835.311, -2.130455, 0.008269469, 0.102611, 495.4196, 2.3849, 1.642282, 37.27972
 
6.210047, 0.01486134, -0.004970265, 71.42815, 0.3135391, -0.0003382069169436440604970109, 95833.36, -3836.639, -2.130455, 0.008269469, 0.102611, 495.1844, 2.384981, 1.641821, 37.2916
 
6.220047, 0.01674156, -0.004821652, 71.36095, 0.3004342, -0.0004765783621237602356498149, 95680.86, -3837.981, -2.130455, 0.008269469, 0.102611, 494.9457, 2.385071, 1.64136, 37.30347
 
6.230048, 0.01828321, -0.004654236, 71.29333, 0.2874404, -0.0005960273027015285748220424, 95527.16, -3839.32, -2.130455, 0.008269469, 0.102611, 494.7034, 2.385166, 1.640899, 37.31535
 
6.240048, 0.01948235, -0.004471404, 71.22473, 0.2736802, -0.0006958192433076648868325553, 95372.32, -3840.675, -2.130455, 0.008269469, 0.102611, 494.4577, 2.385271, 1.640438, 37.32722
 
6.250048, 0.02032661, -0.004276581, 71.1559, 0.2602811, -0.0007746747012382391967371777, 95216.26, -3842.025, -2.130455, 0.008269469, 0.102611, 494.2083, 2.385381, 1.639977, 37.3391
 
6.260048, 0.020783, -0.004073314, 71.08656, 0.2466166, -0.0008299790097041665527750020, 95058.94, -3843.391, -2.130455, 0.008269469, 0.102611, 493.9551, 2.385502, 1.639516, 37.35097
 
6.270049, 0.02086016, -0.003865484, 71.0168, 0.2330626, -0.0008617275942227445148928225, 94900.55, -3844.754, -2.130455, 0.008269469, 0.102611, 493.6986, 2.385629, 1.639056, 37.36285
 
6.280049, 0.02058301, -0.003656883, 70.94388, 0.2174836, -0.0008710008633655628918033212, 94738.55, -3846.131, -2.130455, 0.008269469, 0.102611, 493.4322, 2.385766, 1.638595, 37.37472
 
6.290049, 0.01993318, -0.003451053, 70.79547, 0.1312396, -0.0008566200886759331577602195, 94563.62, -3847.513, -2.130455, 0.008269469, 0.102611, 493.1314, 2.385914, 1.638134, 37.3866
 
6.300049, 0.03153168, -0.003251721, 70.58613, 0, -0.0008187586204477268915616867, 94365.9, -3848.494, -2.130455, 0.008269469, 0.102611, 492.7704, 2.38609, 1.63786, 22.44055
 
6.31005, 0.02875228, -0.002936404, 70.49732, 0, -0.0007518545930026346500987103, 94168.68, -3848.886, -2.130455, 0.008269469, 0.102611, 492.4101, 2.38631, 1.63786, 22.44055
 
6.32005, 0.02518772, -0.002648881, 70.40865, 0, -0.0006509532206943827386322468, 93971.93, -3849.276, -2.130455, 0.008269469, 0.102611, 492.05, 2.386538, 1.63786, 22.44055
 
6.33005, 0.02099678, -0.002397004, 70.32012, 0, -0.0005210750011257628337682621, 93775.69, -3849.667, -2.130455, 0.008269469, 0.102611, 491.6906, 2.386774, 1.63786, 22.44055
 
6.34005, 0.01628655, -0.002187036, 70.23187, 0, -0.0003654731262825010980717240, 93579.91, -3850.066, -2.130455, 0.008269469, 0.102611, 491.3315, 2.387018, 1.63786, 22.44055
 
6.35005, 0.01123251, -0.002024171, 70.14366, 0, -0.0001902135616913272563201942, 93384.7, -3850.456, -2.130455, 0.008269469, 0.102611, 490.9729, 2.387265, 1.63786, 22.44055
 
6.360051, 0.005972272, -0.001911846, 70.05553, 0, -0.0000001483807177295220824887, 93189.88, -3850.846, -2.130455, 0.008269469, 0.102611, 490.6147, 2.387516, 1.63786, 22.44055
 
6.370051, 0.0006480584, -0.001852123, 69.9675, 0, 0.0001995179288972829367973776, 92995.48, -3851.235, -2.130455, 0.008269469, 0.102611, 490.2567, 2.387665, 1.63786, 22.44055
 
6.380051, -0.004575893, -0.001845642, 69.87965, 0, 0.0004025134339704942717849412, 92801.66, -3851.624, -2.130455, 0.008269469, 0.102611, 489.8994, 2.387813, 1.63786, 22.44055
 
6.390051, -0.009525212, -0.001891401, 69.79209, 0, 0.0006018948075032629772611619, 92608.27, -3852.021, -2.130455, 0.008269469, 0.102611, 489.5424, 2.387964, 1.63786, 22.44055
 
6.400052, -0.01410231, -0.001986653, 69.70448, 0, 0.0007934612222649155982859567, 92415.36, -3852.41, -2.130455, 0.008269469, 0.102611, 489.186, 2.388114, 1.63786, 22.44055
 
6.410052, -0.01814627, -0.002127677, 69.61702, 0, 0.0009703763882363615259119477, 92222.91, -3852.798, -2.130455, 0.008269469, 0.102611, 488.8299, 2.388269, 1.63786, 22.44055
 
6.420052, -0.02161267, -0.002309139, 69.52972, 0, 0.0011301360853736801108866167, 92031.03, -3853.186, -2.130455, 0.008269469, 0.102611, 488.4744, 2.388428, 1.63786, 22.44055
 
6.430052, -0.02436619, -0.002525266, 69.44252, 0, 0.0012665881118608846463077274, 91839.53, -3853.573, -2.130455, 0.008269469, 0.102611, 488.1192, 2.388593, 1.63786, 22.44055
 
6.440053, -0.0263905, -0.002768928, 69.35565, 0, 0.0013780657497725920555564437, 91648.6, -3853.969, -2.130455, 0.008269469, 0.102611, 487.7646, 2.388766, 1.63786, 22.44055
 
6.450053, -0.02761765, -0.003032833, 69.26873, 0, 0.0014608426031683853070906217, 91458.08, -3854.356, -2.130455, 0.008269469, 0.102611, 487.4103, 2.388945, 1.63786, 22.44055
 
6.460053, -0.02805641, -0.003309009, 69.18194, 0, 0.0015141184265111895069636700, 91267.98, -3854.743, -2.130455, 0.008269469, 0.102611, 487.0564, 2.389131, 1.63786, 22.44055
 
6.470053, -0.02771952, -0.003589573, 69.09528, 0, 0.0015372653295928068712112928, 91078.41, -3855.129, -2.130455, 0.008269469, 0.102611, 486.703, 2.389325, 1.63786, 22.44055
 
6.480053, -0.02658565, -0.003866768, 69.00874, 0, 0.0015283199018342299339065610, 90889.26, -3855.515, -2.130455, 0.008269469, 0.102611, 486.35, 2.389528, 1.63786, 22.44055
 
6.490054, -0.02475186, -0.004132625, 68.92251, 0, 0.0014899963176062420194727882, 90700.63, -3855.909, -2.130455, 0.008269469, 0.102611, 485.9975, 2.38974, 1.63786, 22.44055
 
6.500054, -0.02228628, -0.004380143, 68.83627, 0, 0.0014240095059618146693520364, 90512.45, -3856.295, -2.130455, 0.008269469, 0.102611, 485.6454, 2.389958, 1.63786, 22.44055
 
6.510054, -0.01927024, -0.004603006, 68.75014, 0, 0.0013326953379582586602100848, 90324.75, -3856.68, -2.130455, 0.008269469, 0.102611, 485.2939, 2.390182, 1.63786, 22.44055
 
6.520054, -0.01580292, -0.004795708, 68.66414, 0, 0.0012192283807376090540828777, 90137.51, -3857.064, -2.130455, 0.008269469, 0.102611, 484.9427, 2.390412, 1.63786, 22.44055
 
6.530055, -0.01199532, -0.004953737, 68.57843, 0, 0.0010874060016418678052469234, 89950.67, -3857.458, -2.130455, 0.008269469, 0.102611, 484.5919, 2.390648, 1.63786, 22.44055
 
6.540055, -0.007942593, -0.00507369, 68.4927, 0, 0.0009405557706391950353718468, 89764.37, -3857.841, -2.130455, 0.008269469, 0.102611, 484.2416, 2.390887, 1.63786, 22.44055
 
6.550055, -0.003790634, -0.005153116, 68.40709, 0, 0.0007841882514712619293975732, 89578.47, -3858.225, -2.130455, 0.008269469, 0.102611, 483.8917, 2.391128, 1.63786, 22.44055
 
6.560055, 0.0003496758, -0.005191023, 68.32161, 0, 0.0006226209175336288717665233, 89393.02, -3858.608, -2.130455, 0.008269469, 0.102611, 483.5421, 2.39137, 1.63786, 22.44055
 
6.570055, 0.004344251, -0.005187526, 68.23643, 0, 0.0004612753972358032607245292, 89208.05, -3859.001, -2.130455, 0.008269469, 0.102611, 483.1931, 2.391614, 1.63786, 22.44055
 
6.580056, 0.008130668, -0.005144083, 68.15121, 0, 0.0003028762772009218925424872, 89023.52, -3859.384, -2.130455, 0.008269469, 0.102611, 482.8444, 2.391855, 1.63786, 22.44055
 
6.590056, 0.01159124, -0.005062777, 68.06615, 0, 0.0001524804834835342015176895, 88839.51, -3859.766, -2.130455, 0.008269469, 0.102611, 482.4963, 2.392095, 1.63786, 22.44055
 
6.600056, 0.0146641, -0.004946864, 67.98121, 0, 0.0000130589879698588672457626, 88655.91, -3860.148, -2.130455, 0.008269469, 0.102611, 482.1486, 2.392331, 1.63786, 22.44055
 
6.610056, 0.01723971, -0.004800223, 67.89635, 0, -0.0001103954385845686446189497, 88472.7, -3860.53, -2.130455, 0.008269469, 0.102611, 481.8011, 2.392504, 1.63786, 22.44055
 
6.620057, 0.01925094, -0.004627826, 67.81184, 0, -0.0002144435615258993242290485, 88290.02, -3860.921, -2.130455, 0.008269469, 0.102611, 481.4543, 2.392678, 1.63786, 22.44055
 
6.630057, 0.02070367, -0.004435317, 67.72726, 0, -0.0002985130210404678728349518, 88107.73, -3861.302, -2.130455, 0.008269469, 0.102611, 481.1078, 2.392855, 1.63786, 22.44055
 
6.640057, 0.02151915, -0.00422828, 67.64281, 0, -0.0003585727113939114947995362, 87925.88, -3861.683, -2.130455, 0.008269469, 0.102611, 480.7616, 2.393038, 1.63786, 22.44055
 
6.650057, 0.02174047, -0.004013089, 67.55849, 0, -0.0003954604426622948322963299, 87744.49, -3862.064, -2.130455, 0.008269469, 0.102611, 480.416, 2.393228, 1.63786, 22.44055
 
6.660058, 0.0213791, -0.003795684, 67.47449, 0, -0.0004087805070717933069021468, 87563.55, -3862.454, -2.130455, 0.008269469, 0.102611, 480.0707, 2.393425, 1.63786, 22.44055
 
6.670058, 0.02039903, -0.003581893, 67.3904, 0, -0.0003962093211829009979221698, 87383.01, -3862.834, -2.130455, 0.008269469, 0.102611, 479.7258, 2.393627, 1.63786, 22.44055
 
6.680058, 0.01888791, -0.003377903, 67.30648, 0, -0.0003604511029995903739094985, 87202.96, -3863.214, -2.130455, 0.008269469, 0.102611, 479.3814, 2.393836, 1.63786, 22.44055
 
6.690058, 0.01688957, -0.003189024, 67.22266, 0, -0.0003025398014355290141331170, 87023.32, -3863.593, -2.130455, 0.008269469, 0.102611, 479.0374, 2.394049, 1.63786, 22.44055
 
6.700058, 0.01447286, -0.003020128, 67.13916, 0, -0.0002246049627399733485037132, 86844.17, -3863.982, -2.130455, 0.008269469, 0.102611, 478.6939, 2.39427, 1.63786, 22.44055
 
6.710059, 0.01174997, -0.002875399, 67.05562, 0, -0.0001306824425121973557746261, 86665.45, -3864.36, -2.130455, 0.008269469, 0.102611, 478.3508, 2.394494, 1.63786, 22.44055
 
6.720059, 0.008743894, -0.0027579, 66.97218, 0, -0.0000212729336965779383434313, 86487.09, -3864.74, -2.130455, 0.008269469, 0.102611, 478.008, 2.394722, 1.63786, 22.44055
 
6.730059, 0.005580655, -0.002670461, 66.88892, 0, 0.0000988135352540273738846544, 86309.27, -3865.118, -2.130455, 0.008269469, 0.102611, 477.6658, 2.394899, 1.63786, 22.44055
 
6.740059, 0.002360864, -0.002614654, 66.80587, 0, 0.0002256409603045630627728046, 86131.79, -3865.505, -2.130455, 0.008269469, 0.102611, 477.3239, 2.395066, 1.63786, 22.44055
 
6.75006, -0.0008894644, -0.002591046, 66.72282, 0, 0.0003582169637227098401897631, 85954.73, -3865.884, -2.130455, 0.008269469, 0.102611, 476.9823, 2.395229, 1.63786, 22.44055
 
6.76006, -0.004027964, -0.00259994, 66.63991, 0, 0.0004906490101848954107957218, 85778.19, -3866.26, -2.130455, 0.008269469, 0.102611, 476.6413, 2.395393, 1.63786, 22.44055
 
6.77006, -0.006975235, -0.00264022, 66.55727, 0, 0.0006194579629237688717422002, 85602.01, -3866.647, -2.130455, 0.008269469, 0.102611, 476.3006, 2.395559, 1.63786, 22.44055
 
6.78006, -0.009704004, -0.002709972, 66.47459, 0, 0.0007432273813506722697009813, 85426.23, -3867.025, -2.130455, 0.008269469, 0.102611, 475.9602, 2.395724, 1.63786, 22.44055
 
6.790061, -0.01212048, -0.002807013, 66.39204, 0, 0.0008577014609298845116439644, 85250.94, -3867.401, -2.130455, 0.008269469, 0.102611, 475.6205, 2.395892, 1.63786, 22.44055
 
6.800061, -0.01411963, -0.002928217, 66.30962, 0, 0.0009580055240270040916353521, 85076.06, -3867.778, -2.130455, 0.008269469, 0.102611, 475.281, 2.396063, 1.63786, 22.44055
 
6.810061, -0.01572717, -0.003069414, 66.22746, 0, 0.0010446121158508555931900011, 84901.54, -3868.164, -2.130455, 0.008269469, 0.102611, 474.9419, 2.39624, 1.63786, 22.44055
 
6.820061, -0.01690668, -0.003226685, 66.14531, 0, 0.0011154108161223799206146901, 84727.55, -3868.54, -2.130455, 0.008269469, 0.102611, 474.6033, 2.396419, 1.63786, 22.44055
 
6.830061, -0.01760251, -0.003395752, 66.06326, 0, 0.0011674159516209488110828463, 84553.93, -3868.916, -2.130455, 0.008269469, 0.102611, 474.2651, 2.396603, 1.63786, 22.44055
 
6.840062, -0.01784179, -0.003571777, 65.98132, 0, 0.0012010675859762667149652482, 84380.7, -3869.291, -2.130455, 0.008269469, 0.102611, 473.9272, 2.396792, 1.63786, 22.44055
 
6.850062, -0.01761929, -0.003750195, 65.89967, 0, 0.0012154669457322776926117895, 84207.91, -3869.676, -2.130455, 0.008269469, 0.102611, 473.5898, 2.396988, 1.63786, 22.44055
 
6.860062, -0.01691768, -0.003926388, 65.81797, 0, 0.0012091990526261411108672137, 84035.55, -3870.05, -2.130455, 0.008269469, 0.102611, 473.2528, 2.397187, 1.63786, 22.44055
 
6.870062, -0.01582013, -0.004095565, 65.7364, 0, 0.0011850999576885834528422950, 83863.56, -3870.425, -2.130455, 0.008269469, 0.102611, 472.9161, 2.397391, 1.63786, 22.44055
 
6.880063, -0.01434374, -0.004253766, 65.65501, 0, 0.0011433124739336053227444374, 83692.09, -3870.8, -2.130455, 0.008269469, 0.102611, 472.58, 2.3976, 1.63786, 22.44055
 
6.890063, -0.01250517, -0.004397204, 65.57385, 0, 0.0010839868445235697241552458, 83520.98, -3871.183, -2.130455, 0.008269469, 0.102611, 472.2443, 2.397815, 1.63786, 22.44055
 
6.900063, -0.01041999, -0.004522255, 65.49263, 0, 0.0010115415324124629162313996, 83350.23, -3871.557, -2.130455, 0.008269469, 0.102611, 471.9088, 2.398031, 1.63786, 22.44055
 
6.910063, -0.008113462, -0.004626455, 65.41154, 0, 0.0009266900928541212572945738, 83179.89, -3871.93, -2.130455, 0.008269469, 0.102611, 471.5737, 2.398251, 1.63786, 22.44055
 
6.920063, -0.005685566, -0.004707589, 65.33078, 0, 0.0008333998685130026847781053, 83010.04, -3872.313, -2.130455, 0.008269469, 0.102611, 471.2391, 2.398475, 1.63786, 22.44055
 
6.930064, -0.003161529, -0.004764445, 65.24994, 0, 0.0007325754106678313931964806, 82840.53, -3872.687, -2.130455, 0.008269469, 0.102611, 470.9049, 2.398699, 1.63786, 22.44055
 
6.940064, -0.0006123612, -0.00479606, 65.16921, 0, 0.0006271319025942487775774454, 82671.43, -3873.059, -2.130455, 0.008269469, 0.102611, 470.571, 2.398924, 1.63786, 22.44055
 
6.950064, 0.001875418, -0.004802184, 65.08877, 0, 0.0005207662979739918830771831, 82502.7, -3873.442, -2.130455, 0.008269469, 0.102611, 470.2374, 2.399151, 1.63786, 22.44055
 
6.960064, 0.004238796, -0.00478343, 65.00832, 0, 0.0004162910798432366167409828, 82334.45, -3873.814, -2.130455, 0.008269469, 0.102611, 469.9045, 2.399376, 1.63786, 22.44055
 
6.970065, 0.006424631, -0.004741042, 64.92796, 0, 0.0003161889981802252905675718, 82166.58, -3874.187, -2.130455, 0.008269469, 0.102611, 469.5718, 2.3996, 1.63786, 22.44055
 
6.980065, 0.008399599, -0.004676796, 64.84772, 0, 0.0002221653176818311641183512, 81999.07, -3874.559, -2.130455, 0.008269469, 0.102611, 469.2395, 2.399822, 1.63786, 22.44055
 
6.990065, 0.01009405, -0.0045928, 64.76777, 0, 0.0001375586891135980495995062, 81832.04, -3874.939, -2.130455, 0.008269469, 0.102611, 468.9077, 2.400043, 1.63786, 22.44055
 
7.000065, 0.0114986, -0.004491859, 64.68778, 0, 0.0000631875488708594012024785, 81665.38, -3875.311, -2.130455, 0.008269469, 0.102611, 468.5763, 2.400259, 1.63786, 22.44055
 
7.010066, 0.01256315, -0.004376873, 64.60792, 0, 0.0000016666577379511790217647, 81499.12, -3875.681, -2.130455, 0.008269469, 0.102611, 468.2452, 2.400472, 1.63786, 22.44055
 
7.020066, 0.01325887, -0.004251241, 64.5283, 0, -0.0000452416707380470634543861, 81333.19, -3876.062, -2.130455, 0.008269469, 0.102611, 467.9144, 2.400659, 1.63786, 22.44055
 
7.030066, 0.0135787, -0.004118653, 64.44871, 0, -0.0000766832156356209862197197, 81167.77, -3876.434, -2.130455, 0.008269469, 0.102611, 467.5842, 2.400848, 1.63786, 22.44055
 
7.040066, 0.0135664, -0.003982866, 64.36916, 0, -0.0000940186023630271829913342, 81002.68, -3876.803, -2.130455, 0.008269469, 0.102611, 467.2544, 2.40104, 1.63786, 22.44055
 
7.050066, 0.01317372, -0.003847202, 64.28994, 0, -0.0000946272738634246212429430, 80837.99, -3877.183, -2.130455, 0.008269469, 0.102611, 466.9248, 2.401238, 1.63786, 22.44055
 
7.060067, 0.01246168, -0.003715465, 64.21069, 0, -0.0000806320427617796565441107, 80673.77, -3877.554, -2.130455, 0.008269469, 0.102611, 466.5959, 2.401438, 1.63786, 22.44055
 
7.070067, 0.01144648, -0.003590848, 64.13154, 0, -0.0000522684036600683559434681, 80509.91, -3877.923, -2.130455, 0.008269469, 0.102611, 466.2672, 2.401642, 1.63786, 22.44055
 
7.080067, 0.01014815, -0.003476383, 64.05248, 0, -0.0000099665385230818896346918, 80346.38, -3878.292, -2.130455, 0.008269469, 0.102611, 465.9389, 2.40185, 1.63786, 22.44055
 
7.090067, 0.008623452, -0.003374901, 63.97372, 0, 0.0000441872607199426700060350, 80183.27, -3878.671, -2.130455, 0.008269469, 0.102611, 465.6109, 2.402039, 1.63786, 22.44055
 
7.100068, 0.006883501, -0.003288667, 63.89492, 0, 0.0001100432732755996821454830, 80020.55, -3879.04, -2.130455, 0.008269469, 0.102611, 465.2834, 2.402218, 1.63786, 22.44055
 
7.110068, 0.005048519, -0.003219832, 63.81627, 0, 0.0001825872050465571497783315, 79858.27, -3879.409, -2.130455, 0.008269469, 0.102611, 464.9563, 2.402395, 1.63786, 22.44055
 
7.120068, 0.003118971, -0.003169347, 63.73783, 0, 0.0002619462920858982404749000, 79696.31, -3879.786, -2.130455, 0.008269469, 0.102611, 464.6295, 2.402572, 1.63786, 22.44055
 
7.130068, 0.001142779, -0.003138157, 63.65938, 0, 0.0003461296641039731432577048, 79534.72, -3880.155, -2.130455, 0.008269469, 0.102611, 464.303, 2.402746, 1.63786, 22.44055
 
7.140069, -0.0008340356, -0.003126729, 63.58104, 0, 0.0004331560939477857304029986, 79373.57, -3880.523, -2.130455, 0.008269469, 0.102611, 463.9772, 2.402919, 1.63786, 22.44055
 
7.150069, -0.002719568, -0.00313507, 63.50301, 0, 0.0005189169120314102643602614, 79212.82, -3880.9, -2.130455, 0.008269469, 0.102611, 463.6516, 2.403094, 1.63786, 22.44055
 
7.160069, -0.004517247, -0.003162266, 63.4249, 0, 0.0006034330410509270649949177, 79052.39, -3881.268, -2.130455, 0.008269469, 0.102611, 463.3263, 2.403268, 1.63786, 22.44055
 
7.170069, -0.006190506, -0.003207438, 63.3469, 0, 0.0006849331792651911399893366, 78892.34, -3881.635, -2.130455, 0.008269469, 0.102611, 463.0014, 2.403442, 1.63786, 22.44055
 
7.180069, -0.007665049, -0.003269343, 63.2692, 0, 0.0007598873420988221052642602, 78732.72, -3882.012, -2.130455, 0.008269469, 0.102611, 462.677, 2.40362, 1.63786, 22.44055
 
7.19007, -0.009005904, -0.003345993, 63.80222, 0, 0.0008270488940577622048669111, 79332.55, -3882.379, -2.130455, 0.008269469, 0.102611, 462.3508, 2.403798, 1.63786, 22.44055
 
7.20007, -0.01004333, -0.003436052, 63.73163, 0, 0.0008858100649144977558253139, 79181.38, -3882.749, -2.130455, 0.008269469, 0.102611, 462.0249, 2.40398, 1.63786, 22.44055
 
7.21007, -0.01081184, -0.003536486, 63.66127, 0, 0.0009340048209231770722494234, 79030.52, -3883.127, -2.130455, 0.008269469, 0.102611, 461.6993, 2.404166, 1.63786, 22.44055
 
7.22007, -0.0112941, -0.003644604, 63.59089, 0, 0.0009704563190274885578043601, 78880.02, -3883.497, -2.130455, 0.008269469, 0.102611, 461.374, 2.404353, 1.63786, 22.44055
 
7.230071, -0.01151183, -0.003757545, 63.52061, 0, 0.0009957136065354604191580531, 78729.85, -3883.866, -2.130455, 0.008269469, 0.102611, 461.049, 2.404544, 1.63786, 22.44055
 
7.240071, -0.01143209, -0.003872663, 63.45042, 0, 0.0010078971489427205936847057, 78580.02, -3884.235, -2.130455, 0.008269469, 0.102611, 460.7244, 2.404738, 1.63786, 22.44055
 
7.250071, -0.01107607, -0.003986984, 63.38054, 0, 0.0010075161691441936654320827, 78430.63, -3884.613, -2.130455, 0.008269469, 0.102611, 460.4003, 2.404937, 1.63786, 22.44055
 
7.260071, -0.01044397, -0.004097745, 63.31061, 0, 0.0009941691198278527835140164, 78281.56, -3884.982, -2.130455, 0.008269469, 0.102611, 460.0766, 2.405138, 1.63786, 22.44055
 
7.270072, -0.009586336, -0.004202185, 63.24077, 0, 0.0009697284812357627515974182, 78132.84, -3885.35, -2.130455, 0.008269469, 0.102611, 459.7531, 2.405342, 1.63786, 22.44055
 
7.280072, -0.008510636, -0.004298049, 63.1712, 0, 0.0009341926877084942991307528, 77984.45, -3885.728, -2.130455, 0.008269469, 0.102611, 459.43, 2.40555, 1.63786, 22.44055
 
7.290072, -0.007282443, -0.004383155, 63.10159, 0, 0.0008902130514781892526037317, 77836.41, -3886.095, -2.130455, 0.008269469, 0.102611, 459.1072, 2.405759, 1.63786, 22.44055
 
7.300072, -0.005903476, -0.004455979, 63.03207, 0, 0.0008376364338831430676986452, 77688.68, -3886.464, -2.130455, 0.008269469, 0.102611, 458.7847, 2.40597, 1.63786, 22.44055
 
7.310072, -0.004440299, -0.004515014, 62.9628, 0, 0.0007792663422588543896503299, 77541.27, -3886.842, -2.130455, 0.008269469, 0.102611, 458.4625, 2.406185, 1.63786, 22.44055
 
7.320073, -0.002881097, -0.004559417, 62.8935, 0, 0.0007144353880535652210086540, 77394.23, -3887.209, -2.130455, 0.008269469, 0.102611, 458.1406, 2.406399, 1.63786, 22.44055
 
7.330073, -0.001301702, -0.004588228, 62.82429, 0, 0.0006464624186411556949855528, 77247.48, -3887.577, -2.130455, 0.008269469, 0.102611, 457.8191, 2.406615, 1.63786, 22.44055
 
7.340073, 0.0002425129, -0.004601245, 62.7554, 0, 0.0005778480621336703615405381, 77101.2, -3887.954, -2.130455, 0.008269469, 0.102611, 457.4981, 2.406832, 1.63786, 22.44055
 
7.350073, 0.001772651, -0.00459882, 62.68641, 0, 0.0005076749060835301071164142, 76955.21, -3888.321, -2.130455, 0.008269469, 0.102611, 457.1774, 2.407048, 1.63786, 22.44055
 
7.360074, 0.003211366, -0.004581094, 62.61757, 0, 0.0004395126201463339246531898, 76809.58, -3888.688, -2.130455, 0.008269469, 0.102611, 456.8571, 2.407263, 1.63786, 22.44055
 
7.370074, 0.004529375, -0.00454898, 62.54878, 0, 0.0003748417756258792677968249, 76664.24, -3889.054, -2.130455, 0.008269469, 0.102611, 456.5371, 2.407477, 1.63786, 22.44055
 
7.380074, 0.00570264, -0.004503686, 62.48029, 0, 0.0003149495197539461223261769, 76519.26, -3889.43, -2.130455, 0.008269469, 0.102611, 456.2173, 2.407692, 1.63786, 22.44055
 
