0.26, 0, 0, 8.376886, 3.551326, 0, 376.1479, -3567.873, -2.087282, 0.008106529, 0.101595, 25.59723, 2.365822, 1.682114, 20.63264
 
3.929997, 0.03138397, -0.008678604, 81.18929, 0.1772466, -0.0001033959554487685824375038, 86473.51, -4114.658, -2.087282, 0.008106529, 0.101595, 404.2406, 2.350668, 1.405412, 24.63432
 
3.939997, 0.0442292, -0.008364764, 81.11536, 0.1661015, -0.0006217704592993561284848429, 86321, -4115.885, -2.087282, 0.008106529, 0.101595, 403.9611, 2.350497, 1.404658, 24.64522
 
3.949997, 0.0554473, -0.007922472, 81.0444, 0.1585216, -0.0010967148923332255122598602, 86167.77, -4117.104, -2.087282, 0.008106529, 0.101595, 403.6795, 2.350338, 1.403904, 24.65612
 
3.959997, 0.06472383, -0.007367999, 80.97306, 0.1510855, -0.0015142471064538760638031320, 86013.97, -4118.313, -2.087282, 0.008106529, 0.101595, 403.396, 2.350196, 1.40315, 24.66703
 
3.969997, 0.07192512, -0.006720761, 80.90101, 0.1434814, -0.0018666467825780085472218753, 85859.46, -4119.516, -2.087282, 0.008106529, 0.101595, 403.1104, 2.350072, 1.402396, 24.67793
 
3.979997, 0.07687542, -0.00600151, 80.82848, 0.1359432, -0.0021444049003736002986691989, 85704.38, -4120.709, -2.087282, 0.008106529, 0.101595, 402.823, 2.349969, 1.401642, 24.68883
 
3.989997, 0.07950205, -0.005232756, 80.75502, 0.1282365, -0.0023416374735017880332482311, 85548.58, -4121.885, -2.087282, 0.008106529, 0.101595, 402.5334, 2.349887, 1.400888, 24.69974
 
3.999997, 0.07980665, -0.004437735, 80.68152, 0.1208304, -0.0024551237882428310244082140, 85392.21, -4123.061, -2.087282, 0.008106529, 0.101595, 402.2421, 2.349831, 1.400134, 24.71064
 
4.009997, 0.07784959, -0.003639668, 80.60706, 0.113021, -0.0024838926751757545264200606, 85235.14, -4124.229, -2.087282, 0.008106529, 0.101595, 401.9485, 2.349799, 1.39938, 24.72154
 
4.019997, 0.07375228, -0.002861173, 80.5325, 0.1056691, -0.0024293454746012790483114211, 85077.5, -4125.387, -2.087282, 0.008106529, 0.101595, 401.6531, 2.349791, 1.398626, 24.73245
 
4.029997, 0.06769599, -0.00212365, 80.45606, 0.0978351, -0.0022953647141740602807622030, 84919.16, -4126.495, -2.087282, 0.008106529, 0.101595, 401.3556, 2.349798, 1.397872, 24.74335
 
4.039998, 0.05990709, -0.00144669, 80.37953, 0.09038087, -0.0020877415631245715118062155, 84760.26, -4127.596, -2.087282, 0.008106529, 0.101595, 401.0562, 2.349827, 1.397118, 24.75426
 
4.049998, 0.05065476, -0.0008476192, 80.30196, 0.08260067, -0.0018142626228692781624227702, 84600.78, -4128.679, -2.087282, 0.008106529, 0.101595, 400.755, 2.349873, 1.396364, 24.76516
 
4.059998, 0.04027548, -0.0003410716, 80.22415, 0.07496522, -0.0014856447387612835876341255, 84440.62, -4129.763, -2.087282, 0.008106529, 0.101595, 400.4516, 2.349936, 1.39561, 24.77607
 
4.069998, 0.02905564, 6.16832E-05, 80.1457, 0.06723897, -0.0011111971714493927790407121, 84279.9, -4130.836, -2.087282, 0.008106529, 0.101595, 400.1464, 2.350013, 1.394856, 24.78697
 
4.079998, 0.01736602, 0.0003522396, 80.0666, 0.05965783, -0.0007038531493363589512143934, 84118.48, -4131.89, -2.087282, 0.008106529, 0.101595, 399.839, 2.350097, 1.394102, 24.79787
 
4.089999, 0.005492306, 0.0005258997, 79.98681, 0.05190711, -0.0002738278574662812220827245, 83956.52, -4132.935, -2.087282, 0.008106529, 0.101595, 399.5298, 2.350188, 1.393348, 24.80878
 
4.099999, -0.006191037, 0.0005808228, 79.90733, 0.04469589, 0.0001648758374855883638437471, 83794.26, -4133.979, -2.087282, 0.008106529, 0.101595, 399.2193, 2.350188, 1.392594, 24.81968
 
4.109999, -0.01737031, 0.0005189124, 79.83112, 0.04110221, 0.0006001817362076503243321960, 83632.08, -4135.007, -2.087282, 0.008106529, 0.101595, 398.9085, 2.350029, 1.391841, 24.83059
 
4.119999, -0.02773519, 0.0003452093, 79.75613, 0.03868712, 0.0010195500151048345110909388, 83470, -4136.04, -2.087282, 0.008106529, 0.101595, 398.5974, 2.349877, 1.391087, 24.84149
 
4.13, -0.03704089, 6.785735E-05, 79.68053, 0.03595211, 0.0014124426657594293945039525, 83308.01, -4137.06, -2.087282, 0.008106529, 0.101595, 398.2859, 2.349731, 1.390333, 24.85239
 
4.14, -0.04506894, -0.0003025516, 79.60516, 0.03352906, 0.0017689528857078975836138068, 83146.11, -4138.077, -2.087282, 0.008106529, 0.101595, 397.9742, 2.349595, 1.389579, 24.8633
 
4.15, -0.05165941, -0.000753241, 79.5295, 0.03094387, 0.0020810989463994584402221765, 82984.3, -4139.089, -2.087282, 0.008106529, 0.101595, 397.6621, 2.349471, 1.388825, 24.8742
 
4.16, -0.05664174, -0.001269835, 79.45377, 0.02819618, 0.0023402385335929601448660877, 82822.59, -4140.109, -2.087282, 0.008106529, 0.101595, 397.3497, 2.349365, 1.388071, 24.88511
 
4.170001, -0.05994811, -0.001836253, 79.37813, 0.02584044, 0.0025414579727015426365639083, 82660.98, -4141.114, -2.087282, 0.008106529, 0.101595, 397.037, 2.349274, 1.387317, 24.89601
 
4.180001, -0.06153207, -0.002435734, 79.30203, 0.02316366, 0.0026805542111552227110999679, 82499.48, -4142.114, -2.087282, 0.008106529, 0.101595, 396.724, 2.3492, 1.386563, 24.90691
 
4.190001, -0.0614143, -0.003051054, 79.22594, 0.02056203, 0.0027558679046674151745428778, 82338.05, -4143.113, -2.087282, 0.008106529, 0.101595, 396.4107, 2.349145, 1.385809, 24.91782
 
4.200001, -0.05962646, -0.003665197, 79.1499, 0.01795628, 0.0027661906439413889597749116, 82176.73, -4144.116, -2.087282, 0.008106529, 0.101595, 396.0971, 2.34911, 1.385055, 24.92872
 
4.210001, -0.05629472, -0.004261462, 79.07363, 0.01542593, 0.0027140584598409092801975716, 82015.52, -4145.105, -2.087282, 0.008106529, 0.101595, 395.7832, 2.349092, 1.384301, 24.93962
 
4.220002, -0.05153012, -0.004824409, 78.99712, 0.01273242, 0.0026015920311455992768423950, 81854.4, -4146.092, -2.087282, 0.008106529, 0.101595, 395.4689, 2.349091, 1.383547, 24.95053
 
4.230002, -0.0455327, -0.00533971, 78.92064, 0.01019394, 0.0024345619065590296138363737, 81693.38, -4147.074, -2.087282, 0.008106529, 0.101595, 395.1544, 2.349106, 1.382793, 24.96143
 
4.240002, -0.03847462, -0.005795037, 78.84405, 0.007651467, 0.0022179462967988916112956573, 81532.47, -4148.052, -2.087282, 0.008106529, 0.101595, 394.8396, 2.349135, 1.382039, 24.97234
 
4.250002, -0.03059086, -0.006179783, 78.76717, 0.004945455, 0.0019594341174644042219333656, 81371.64, -4149.025, -2.087282, 0.008106529, 0.101595, 394.5244, 2.349176, 1.381285, 24.98324
 
4.260003, -0.02211791, -0.006485692, 78.69059, 0.002474669, 0.0016671297224118982047351538, 81210.94, -4150.003, -2.087282, 0.008106529, 0.101595, 394.209, 2.349229, 1.380531, 24.99414
 
4.270003, -0.02115822, -0.006706871, 78.57986, 0, 0.0013497481268572090632591677, 81032.44, -4149.639, -2.087282, 0.008106529, 0.101595, 393.8498, 2.349288, 1.380229, 15.69978
 
4.280003, -0.006820547, -0.006918453, 78.45145, 0, 0.0010230453631327725885894651, 80854.47, -4148.196, -2.087282, 0.008106529, 0.101595, 393.4912, 2.349344, 1.380229, 15.69978
 
4.290003, 0.007245183, -0.006986659, 78.32327, 0, 0.0006838682676674539882248098, 80677.02, -4146.751, -2.087282, 0.008106529, 0.101595, 393.1332, 2.349404, 1.380229, 15.69978
 
4.300004, 0.02046112, -0.006914207, 78.19549, 0, 0.0003469169352780444875095496, 80499.98, -4145.316, -2.087282, 0.008106529, 0.101595, 392.7755, 2.349465, 1.380229, 15.69978
 
4.310004, 0.03223136, -0.006709596, 78.06771, 0, 0.0000281671141160160759105245, 80323.47, -4143.867, -2.087282, 0.008106529, 0.101595, 392.4185, 2.34952, 1.380229, 15.69978
 
4.320004, 0.04216957, -0.006387282, 77.94016, 0, -0.0002608035829863917070591542, 80147.48, -4142.415, -2.087282, 0.008106529, 0.101595, 392.0621, 2.349414, 1.380229, 15.69978
 
4.330004, 0.04993573, -0.005965586, 77.813, 0, -0.0005090034353000278231214550, 79971.88, -4140.973, -2.087282, 0.008106529, 0.101595, 391.706, 2.349306, 1.380229, 15.69978
 
4.340004, 0.05524773, -0.005466229, 77.68584, 0, -0.0007063204165239722315048015, 79796.8, -4139.516, -2.087282, 0.008106529, 0.101595, 391.3505, 2.34921, 1.380229, 15.69978
 
4.350005, 0.05803585, -0.004913752, 77.55892, 0, -0.0008475460521026242906666754, 79622.25, -4138.058, -2.087282, 0.008106529, 0.101595, 390.9956, 2.349131, 1.380229, 15.69978
 
4.360005, 0.05829461, -0.004333393, 77.4324, 0, -0.0009289808944649687310060096, 79448.21, -4136.606, -2.087282, 0.008106529, 0.101595, 390.6413, 2.349072, 1.380229, 15.69978
 
4.370005, 0.05609616, -0.003750447, 77.30589, 0, -0.0009488836908672270671284222, 79274.56, -4135.144, -2.087282, 0.008106529, 0.101595, 390.2874, 2.349028, 1.380229, 15.69978
 
4.380005, 0.0516321, -0.003189485, 77.17959, 0, -0.0009086234223931479408475843, 79101.43, -4133.677, -2.087282, 0.008106529, 0.101595, 389.934, 2.349002, 1.380229, 15.69978
 
4.390006, 0.04521244, -0.002673164, 77.05348, 0, -0.0008128534110596062179083304, 78928.8, -4132.208, -2.087282, 0.008106529, 0.101595, 389.5813, 2.348992, 1.380229, 15.69978
 
4.400006, 0.03713659, -0.00222104, 76.92759, 0, -0.0006664111216125103273844134, 78756.56, -4130.739, -2.087282, 0.008106529, 0.101595, 389.2289, 2.348997, 1.380229, 15.69978
 
4.410006, 0.02784253, -0.001849674, 76.80206, 0, -0.0004780929294258879718231419, 78584.84, -4129.274, -2.087282, 0.008106529, 0.101595, 388.877, 2.349017, 1.380229, 15.69978
 
4.420006, 0.01772339, -0.001571249, 76.67657, 0, -0.0002561956798742457488146575, 78413.61, -4127.798, -2.087282, 0.008106529, 0.101595, 388.5258, 2.349044, 1.380229, 15.69978
 
4.430007, 0.007292592, -0.001394015, 76.55128, 0, -0.0000126577649371153022927950, 78242.88, -4126.318, -2.087282, 0.008106529, 0.101595, 388.1752, 2.349078, 1.380229, 15.69978
 
4.440007, -0.003023389, -0.001321089, 76.42619, 0, 0.0002420950050978902743159933, 78072.55, -4124.837, -2.087282, 0.008106529, 0.101595, 387.8249, 2.348974, 1.380229, 15.69978
 
4.450007, -0.0128418, -0.001351323, 76.30129, 0, 0.0004981451568246207000858827, 77902.71, -4123.353, -2.087282, 0.008106529, 0.101595, 387.4752, 2.348862, 1.380229, 15.69978
 
4.460007, -0.02172955, -0.001479741, 76.17677, 0, 0.0007436674200727422243908074, 77733.38, -4121.875, -2.087282, 0.008106529, 0.101595, 387.1261, 2.348755, 1.380229, 15.69978
 
4.470007, -0.02942769, -0.001697036, 76.05223, 0, 0.0009706838573642807824285655, 77564.42, -4120.384, -2.087282, 0.008106529, 0.101595, 386.7773, 2.348652, 1.380229, 15.69978
 
4.480008, -0.03561877, -0.001991313, 75.92789, 0, 0.0011693100431258376990102356, 77395.96, -4118.89, -2.087282, 0.008106529, 0.101595, 386.4291, 2.348556, 1.380229, 15.69978
 
4.490008, -0.04015379, -0.002347501, 75.80377, 0, 0.0013335477484408280037333318, 77228, -4117.393, -2.087282, 0.008106529, 0.101595, 386.0815, 2.348471, 1.380229, 15.69978
 
4.500008, -0.04287381, -0.002749039, 75.67983, 0, 0.0014569187977454049911049241, 77060.42, -4115.895, -2.087282, 0.008106529, 0.101595, 385.7342, 2.348398, 1.380229, 15.69978
 
4.510008, -0.04378188, -0.003177777, 75.55605, 0, 0.0015369166915611913369203624, 76893.34, -4114.39, -2.087282, 0.008106529, 0.101595, 385.3875, 2.348338, 1.380229, 15.69978
 
4.520009, -0.04292344, -0.003615596, 75.43248, 0, 0.0015721423369317045843502758, 76726.74, -4112.884, -2.087282, 0.008106529, 0.101595, 385.0414, 2.348291, 1.380229, 15.69978
 
4.530009, -0.04039548, -0.00404483, 75.30927, 0, 0.0015626097577939148766053366, 76560.53, -4111.385, -2.087282, 0.008106529, 0.101595, 384.6957, 2.348259, 1.380229, 15.69978
 
4.540009, -0.03636839, -0.004448785, 75.18608, 0, 0.0015104016995278260249066347, 76394.82, -4109.873, -2.087282, 0.008106529, 0.101595, 384.3505, 2.348238, 1.380229, 15.69978
 
4.550009, -0.03107094, -0.004812468, 75.06308, 0, 0.0014193764890849249498033386, 76229.59, -4108.356, -2.087282, 0.008106529, 0.101595, 384.006, 2.348228, 1.380229, 15.69978
 
4.560009, -0.02471178, -0.005123178, 74.94025, 0, 0.0012932075216342384336915507, 76064.73, -4106.838, -2.087282, 0.008106529, 0.101595, 383.6618, 2.348229, 1.380229, 15.69978
 
4.57001, -0.01766318, -0.005370295, 74.8176, 0, 0.0011401866103479875957617697, 75900.38, -4105.315, -2.087282, 0.008106529, 0.101595, 383.3182, 2.348238, 1.380229, 15.69978
 
4.58001, -0.01019122, -0.005546927, 74.69509, 0, 0.0009663499102043469971618277, 75736.39, -4103.789, -2.087282, 0.008106529, 0.101595, 382.9749, 2.348253, 1.380229, 15.69978
 
4.59001, -0.002638345, -0.005648839, 74.57277, 0, 0.0007801474288722731618934829, 75572.9, -4102.258, -2.087282, 0.008106529, 0.101595, 382.6322, 2.348272, 1.380229, 15.69978
 
4.60001, 0.004734205, -0.005675223, 74.45066, 0, 0.0005883817860120909238417616, 75409.89, -4100.725, -2.087282, 0.008106529, 0.101595, 382.2901, 2.348293, 1.380229, 15.69978
 
4.610011, 0.01161859, -0.005627881, 74.3287, 0, 0.0003994811435156558633370920, 75247.26, -4099.188, -2.087282, 0.008106529, 0.101595, 381.9484, 2.348313, 1.380229, 15.69978
 
4.620011, 0.01773622, -0.005511695, 74.20691, 0, 0.0002215497250300359148965624, 75085.1, -4097.646, -2.087282, 0.008106529, 0.101595, 381.6072, 2.34833, 1.380229, 15.69978
 
4.630011, 0.02296222, -0.005334333, 74.08527, 0, 0.0000590029738900186161041706, 74923.32, -4096.102, -2.087282, 0.008106529, 0.101595, 381.2664, 2.348343, 1.380229, 15.69978
 
4.640011, 0.02704309, -0.005104711, 73.96384, 0, -0.0000801187090880041698810020, 74762.02, -4094.554, -2.087282, 0.008106529, 0.101595, 380.9262, 2.348301, 1.380229, 15.69978
 
4.650012, 0.02992664, -0.00483428, 73.8424, 0, -0.0001928009422266962510116007, 74601.2, -4092.991, -2.087282, 0.008106529, 0.101595, 380.5866, 2.348231, 1.380229, 15.69978
 
4.660012, 0.03153393, -0.004535013, 73.72128, 0, -0.0002752025173734709142023967, 74440.75, -4091.435, -2.087282, 0.008106529, 0.101595, 380.2473, 2.348171, 1.380229, 15.69978
 
4.670012, 0.03181677, -0.004219674, 73.60036, 0, -0.0003241908837619860573999894, 74280.77, -4089.875, -2.087282, 0.008106529, 0.101595, 379.9086, 2.348122, 1.380229, 15.69978
 
4.680012, 0.03087485, -0.003901506, 73.47955, 0, -0.0003405513933658916127898276, 74121.17, -4088.309, -2.087282, 0.008106529, 0.101595, 379.5703, 2.348082, 1.380229, 15.69978
 
4.690012, 0.0287271, -0.003592758, 73.3589, 0, -0.0003230294805314655831583595, 73962.03, -4086.739, -2.087282, 0.008106529, 0.101595, 379.2325, 2.348052, 1.380229, 15.69978
 
4.700013, 0.02556151, -0.003305487, 73.23843, 0, -0.0002749819766114726453542212, 73803.26, -4085.167, -2.087282, 0.008106529, 0.101595, 378.8951, 2.348031, 1.380229, 15.69978
 
4.710013, 0.02154093, -0.003049872, 73.11813, 0, -0.0001993628857286063699468254, 73644.96, -4083.589, -2.087282, 0.008106529, 0.101595, 378.5582, 2.348019, 1.380229, 15.69978
 
4.720013, 0.01682761, -0.002834462, 72.9978, 0, -0.0000993527498992580180429715, 73487.13, -4081.996, -2.087282, 0.008106529, 0.101595, 378.222, 2.348012, 1.380229, 15.69978
 
4.730013, 0.01167403, -0.002666186, 72.87782, 0, 0.0000191662546398642188513607, 73329.66, -4080.411, -2.087282, 0.008106529, 0.101595, 377.886, 2.348001, 1.380229, 15.69978
 
4.740014, 0.00622208, -0.002549446, 72.758, 0, 0.0001529702969642971724120724, 73172.66, -4078.819, -2.087282, 0.008106529, 0.101595, 377.5507, 2.347927, 1.380229, 15.69978
 
4.750014, 0.0007303281, -0.002487225, 72.63827, 0, 0.0002954245698240004917039360, 73016.02, -4077.223, -2.087282, 0.008106529, 0.101595, 377.2157, 2.34785, 1.380229, 15.69978
 
4.760014, -0.004611197, -0.002479922, 72.51856, 0, 0.0004413803357772426867050433, 72859.84, -4075.613, -2.087282, 0.008106529, 0.101595, 376.8813, 2.347771, 1.380229, 15.69978
 
4.770014, -0.009546593, -0.002526034, 72.3992, 0, 0.0005835861962803908195383133, 72704.13, -4074.007, -2.087282, 0.008106529, 0.101595, 376.5475, 2.347694, 1.380229, 15.69978
 
4.780015, -0.01392747, -0.0026215, 72.27995, 0, 0.0007173687122851180531175498, 72548.77, -4072.396, -2.087282, 0.008106529, 0.101595, 376.214, 2.34762, 1.380229, 15.69978
 
4.790015, -0.0176622, -0.002760774, 72.1607, 0, 0.0008393978476240726234220125, 72393.88, -4070.771, -2.087282, 0.008106529, 0.101595, 375.8811, 2.347547, 1.380229, 15.69978
 
4.800015, -0.02059533, -0.002937397, 72.04174, 0, 0.0009444321241510997305541502, 72239.33, -4069.151, -2.087282, 0.008106529, 0.101595, 375.5485, 2.347482, 1.380229, 15.69978
 
4.810015, -0.0226621, -0.00314335, 71.9229, 0, 0.0010295102827622997678241270, 72085.24, -4067.524, -2.087282, 0.008106529, 0.101595, 375.2165, 2.347422, 1.380229, 15.69978
 
4.820015, -0.02382201, -0.003369971, 71.80405, 0, 0.0010922503575835135568593269, 71931.52, -4065.884, -2.087282, 0.008106529, 0.101595, 374.8849, 2.347368, 1.380229, 15.69978
 
4.830016, -0.0240606, -0.003608191, 71.68551, 0, 0.0011309275934577594161805186, 71778.24, -4064.247, -2.087282, 0.008106529, 0.101595, 374.5538, 2.347322, 1.380229, 15.69978
 
4.840016, -0.02340738, -0.003848797, 71.56693, 0, 0.0011450294005544788511556785, 71625.33, -4062.596, -2.087282, 0.008106529, 0.101595, 374.2231, 2.347283, 1.380229, 15.69978
 
4.850016, -0.02193088, -0.004082871, 71.44865, 0, 0.0011351724518146631443829100, 71472.86, -4060.948, -2.087282, 0.008106529, 0.101595, 373.8929, 2.347252, 1.380229, 15.69978
 
4.860016, -0.01969291, -0.004302179, 71.33047, 0, 0.0011018942490188671056188128, 71320.74, -4059.294, -2.087282, 0.008106529, 0.101595, 373.563, 2.347228, 1.380229, 15.69978
 
4.870017, -0.01687293, -0.004499109, 71.21228, 0, 0.0010491308931794458063316185, 71169.09, -4057.624, -2.087282, 0.008106529, 0.101595, 373.2338, 2.347209, 1.380229, 15.69978
 
4.880017, -0.01353413, -0.004667838, 71.09438, 0, 0.0009778143850841407316934662, 71017.77, -4055.961, -2.087282, 0.008106529, 0.101595, 372.9049, 2.347197, 1.380229, 15.69978
 
4.890017, -0.009853318, -0.004803179, 70.97642, 0, 0.0008921784179690170972368423, 70866.91, -4054.278, -2.087282, 0.008106529, 0.101595, 372.5766, 2.347188, 1.380229, 15.69978
 
4.900017, -0.00594478, -0.004901712, 70.85859, 0, 0.0007949569068508591159437610, 70716.4, -4052.591, -2.087282, 0.008106529, 0.101595, 372.2486, 2.347182, 1.380229, 15.69978
 
4.910017, -0.001977348, -0.00496116, 70.74106, 0, 0.0006906028454338000013677330, 70566.34, -4050.907, -2.087282, 0.008106529, 0.101595, 371.9212, 2.34718, 1.380229, 15.69978
 
4.920018, 0.001898696, -0.004980933, 70.62346, 0, 0.0005832982043090900562661018, 70416.62, -4049.208, -2.087282, 0.008106529, 0.101595, 371.5942, 2.347178, 1.380229, 15.69978
 
4.930018, 0.005532416, -0.004961946, 70.50597, 0, 0.0004774712721019581253114890, 70267.34, -4047.5, -2.087282, 0.008106529, 0.101595, 371.2677, 2.347175, 1.380229, 15.69978
 
4.940018, 0.00886341, -0.004906622, 70.38877, 0, 0.0003751950967872151638027065, 70118.42, -4045.797, -2.087282, 0.008106529, 0.101595, 370.9416, 2.347173, 1.380229, 15.69978
 
4.950018, 0.01172514, -0.004817988, 70.2715, 0, 0.0002816706141778437332739552, 69969.95, -4044.075, -2.087282, 0.008106529, 0.101595, 370.616, 2.347167, 1.380229, 15.69978
 
4.960019, 0.01404115, -0.004700736, 70.15438, 0, 0.0001997726413001866431302671, 69821.81, -4042.35, -2.087282, 0.008106529, 0.101595, 370.2908, 2.347158, 1.380229, 15.69978
 
4.970019, 0.01572741, -0.004560325, 70.03751, 0, 0.0001327103832160949969147474, 69674.12, -4040.625, -2.087282, 0.008106529, 0.101595, 369.9662, 2.347146, 1.380229, 15.69978
 
4.980019, 0.01679481, -0.004403051, 69.92053, 0, 0.0000810859487342611413151659, 69526.77, -4038.883, -2.087282, 0.008106529, 0.101595, 369.6419, 2.347127, 1.380229, 15.69978
 
4.990019, 0.01720079, -0.004235103, 69.80367, 0, 0.0000470343879783881515419627, 69379.74, -4037.135, -2.087282, 0.008106529, 0.101595, 369.3179, 2.347104, 1.380229, 15.69978
 
5.00002, 0.01697111, -0.004063095, 69.68689, 0, 0.0000307791183852949194593886, 69233.17, -4035.377, -2.087282, 0.008106529, 0.101595, 368.9945, 2.347075, 1.380229, 15.69978
 
5.01002, 0.01614683, -0.003893384, 69.57019, 0, 0.0000320644133374864363937215, 69086.93, -4033.612, -2.087282, 0.008106529, 0.101595, 368.6714, 2.347041, 1.380229, 15.69978
 
5.02002, 0.01474879, -0.003731915, 69.45361, 0, 0.0000511607758612662955728775, 68941.13, -4031.84, -2.087282, 0.008106529, 0.101595, 368.349, 2.347002, 1.380229, 15.69978
 
5.03002, 0.01289084, -0.003584428, 69.33711, 0, 0.0000856006150033688001650960, 68795.66, -4030.059, -2.087282, 0.008106529, 0.101595, 368.0268, 2.346958, 1.380229, 15.69978
 
5.04002, 0.01059416, -0.003455519, 69.22069, 0, 0.0001354476945976571222973945, 68650.63, -4028.27, -2.087282, 0.008106529, 0.101595, 367.7053, 2.346909, 1.380229, 15.69978
 
5.050021, 0.008003714, -0.003349578, 69.10435, 0, 0.0001971153078073784168874126, 68505.94, -4026.473, -2.087282, 0.008106529, 0.101595, 367.384, 2.346857, 1.380229, 15.69978
 
5.060021, 0.005258887, -0.00326954, 68.98809, 0, 0.0002669570867855441610997651, 68361.67, -4024.666, -2.087282, 0.008106529, 0.101595, 367.0634, 2.346803, 1.380229, 15.69978
 
5.070021, 0.002405636, -0.003216952, 68.87196, 0, 0.0003438584059954401077019084, 68217.75, -4022.854, -2.087282, 0.008106529, 0.101595, 366.743, 2.346746, 1.380229, 15.69978
 
5.080021, -0.0004486355, -0.003192895, 68.75586, 0, 0.0004248232591216249474795875, 68074.25, -4021.03, -2.087282, 0.008106529, 0.101595, 366.4233, 2.346689, 1.380229, 15.69978
 
5.090022, -0.003170409, -0.003197382, 68.6398, 0, 0.0005059205888514115262808808, 67931.08, -4019.196, -2.087282, 0.008106529, 0.101595, 366.1039, 2.346631, 1.380229, 15.69978
 
5.100022, -0.005699391, -0.003229086, 68.52386, 0, 0.0005851769025672501709222039, 67788.34, -4017.355, -2.087282, 0.008106529, 0.101595, 365.7851, 2.346574, 1.380229, 15.69978
 
5.110022, -0.007943205, -0.00328608, 68.40781, 0, 0.0006595749921354515442081119, 67645.94, -4015.494, -2.087282, 0.008106529, 0.101595, 365.4666, 2.346517, 1.380229, 15.69978
 
5.120022, -0.009852491, -0.003365512, 68.29194, 0, 0.0007272307272227017246566723, 67503.84, -4013.633, -2.087282, 0.008106529, 0.101595, 365.1484, 2.346464, 1.380229, 15.69978
 
5.130023, -0.01140874, -0.003464037, 68.1761, 0, 0.0007870992781630049995955020, 67362.18, -4011.759, -2.087282, 0.008106529, 0.101595, 364.8308, 2.346413, 1.380229, 15.69978
 
5.140023, -0.01248228, -0.003578124, 68.0602, 0, 0.0008347935703806715046279717, 67220.86, -4009.869, -2.087282, 0.008106529, 0.101595, 364.5135, 2.346364, 1.380229, 15.69978
 
5.150023, -0.01311513, -0.003702947, 67.94449, 0, 0.0008708527287576598957213450, 67079.95, -4007.975, -2.087282, 0.008106529, 0.101595, 364.1968, 2.346321, 1.380229, 15.69978
 
5.160023, -0.0132663, -0.003834098, 67.82883, 0, 0.0008933966175776579526364273, 66939.37, -4006.073, -2.087282, 0.008106529, 0.101595, 363.8805, 2.346282, 1.380229, 15.69978
 
5.170023, -0.01298483, -0.003966761, 67.71297, 0, 0.0009031822781088512540383264, 66799.1, -4004.147, -2.087282, 0.008106529, 0.101595, 363.5644, 2.346245, 1.380229, 15.69978
 
5.180024, -0.01229213, -0.00409661, 67.59735, 0, 0.0009002082669210237234341285, 66659.27, -4002.219, -2.087282, 0.008106529, 0.101595, 363.249, 2.346214, 1.380229, 15.69978
 
5.190024, -0.0111771, -0.004219531, 67.48158, 0, 0.0008835295091540015939910930, 66519.75, -4000.271, -2.087282, 0.008106529, 0.101595, 362.9338, 2.346186, 1.380229, 15.69978
 
5.200024, -0.009737154, -0.004331301, 67.36584, 0, 0.0008554572089840125224608808, 66380.66, -3998.31, -2.087282, 0.008106529, 0.101595, 362.6193, 2.346161, 1.380229, 15.69978
 
5.210024, -0.008064171, -0.004428673, 67.25033, 0, 0.0008182887939338698255379579, 66241.88, -3996.35, -2.087282, 0.008106529, 0.101595, 362.3051, 2.346141, 1.380229, 15.69978
 
5.220025, -0.006172352, -0.004509315, 67.13459, 0, 0.0007721048074769286916382923, 66103.43, -3994.364, -2.087282, 0.008106529, 0.101595, 361.9911, 2.346122, 1.380229, 15.69978
 
5.230025, -0.004202005, -0.004571038, 67.12423, 0, 0.00072167209040091869728, 65965.51, -3998.637, -2.087282, 0.008106529, 0.101595, 361.6782, 2.34624, 1.380229, 15.69978
 
5.240025, -0.002143595, -0.004613058, 67.12158, 0, 0.0006658463604665207324838698, 65828.12, -4003.367, -2.087282, 0.008106529, 0.101595, 361.3661, 2.34637, 1.380229, 15.69978
 
5.250025, -6.849862E-05, -0.004634494, 67.11823, 0, 0.0006065978121565204640748326, 65691.15, -4008.057, -2.087282, 0.008106529, 0.101595, 361.0546, 2.346501, 1.380229, 15.69978
 
5.260026, 0.001938757, -0.004635179, 67.11462, 0, 0.0005464728583645984810502046, 65554.73, -4012.727, -2.087282, 0.008106529, 0.101595, 360.744, 2.346632, 1.380229, 15.69978
 
5.270026, 0.003803886, -0.004615792, 67.11031, 0, 0.000487830134709650099992, 65418.72, -4017.357, -2.087282, 0.008106529, 0.101595, 360.4341, 2.346761, 1.380229, 15.69978
 
5.280026, 0.00546664, -0.004577753, 67.10564, 0, 0.000432717417528851086614, 65283.25, -4021.963, -2.087282, 0.008106529, 0.101595, 360.1251, 2.346889, 1.380229, 15.69978
 
5.290026, 0.006912069, -0.004523086, 67.10054, 0, 0.000381882173633287110225, 65148.3, -4026.54, -2.087282, 0.008106529, 0.101595, 359.817, 2.347016, 1.380229, 15.69978
 
5.300026, 0.008080279, -0.004453965, 67.09477, 0, 0.000337480982158481373038, 65013.77, -4031.077, -2.087282, 0.008106529, 0.101595, 359.5096, 2.34714, 1.380229, 15.69978
 
5.310027, 0.008901122, -0.004373163, 67.08876, 0, 0.000302086784725175107556, 64879.76, -4035.597, -2.087282, 0.008106529, 0.101595, 359.203, 2.347262, 1.380229, 15.69978
 
