Time (sec),Stage,Stage Time (sec),Mach Number,Angle of Attack (deg),CD,CL,Thrust (lb),Weight (lb),Drag (lb),Lift (lb),CG (in),CP (in),Stability Margin (cal),Accel (ft/sec^2),Accel-V (ft/sec^2),Accel-H (ft/sec^2),Velocity (ft/sec),Vel-V (ft/sec),Vel-H (ft/sec),Pitch Attitude (deg),Flight Path Angle (deg),Altitude (ft),Distance (ft)
8.060089,S,8.060089,1.333769,0.00373297,0.6994547,0.0004993647,0,53.12569,95.32397,0.06797363,65.21733,93.31721,6.955415,-89.6248779045855,-89.12994,-9.405984,1493.09984447381,1471.39,241.954,80.22124,80.6619,9057.204,1362.89
8.070089,S,8.070089,1.333038,0.00377661,0.6996444,0.0005090205,0,53.12569,95.18861,0.06917085,65.21733,93.32352,6.956977,-89.542883451122,-89.04861,-9.395373,1492.20681594628,1470.5,241.86,80.21904,80.65992,9071.909,1365.309
8.08009,S,8.08009,1.332308,0.003803134,0.6998341,0.0005150003,0,53.12569,95.05353,0.06986516,65.21733,93.32988,6.958552,-89.4610686168983,-88.96749,-9.384483,1491.31382344114,1469.61,241.7662,80.21681,80.65792,9086.605,1367.727
8.09009,S,8.09009,1.331578,0.003808961,0.7000239,0.0005186459,0,53.12569,94.91856,0.07024082,65.21733,93.3362,6.960117,-89.3793448834412,-88.88648,-9.373418,1490.42183426489,1468.721,241.6725,80.21455,80.65593,9101.293,1370.144
8.10009,S,8.10009,1.33085,0.003787035,0.7002133,0.0005194682,0,53.12569,94.78382,0.07023336,65.21733,93.34263,6.961708,-89.2977579021569,-88.80563,-9.362139,1489.53085100721,1467.833,241.5789,80.21227,80.65393,9115.972,1372.56
8.11009,S,8.11009,1.330121,0.003737572,0.7004031,0.0005165045,0,53.12569,94.64944,0.06971479,65.21733,93.34912,6.963315,-89.2164204305658,-88.72506,-9.350583,1488.64087106903,1466.946,241.4854,80.20996,80.65193,9130.642,1374.975
8.12009,S,8.12009,1.329394,0.003667976,0.7005925,0.0005097832,0,53.12569,94.51528,0.06869154,65.21733,93.35566,6.964933,-89.1352230007902,-88.64466,-9.338749,1487.75189704121,1466.06,241.392,80.20763,80.64994,9145.302,1377.39
8.130091,S,8.130091,1.328667,0.003585447,0.700782,0.0005002965,0,53.12569,94.38137,0.06729947,65.21733,93.36121,6.966306,-89.0542027076883,-88.56446,-9.326706,1486.86294350726,1465.174,241.2987,80.20528,80.64793,9159.953,1379.803
8.140091,S,8.140091,1.32794,0.003484888,0.7009716,0.0004889375,0,53.12569,94.24763,0.06566054,65.21733,93.36037,6.966098,-88.9732881845075,-88.48438,-9.314532,1485.97500887675,1464.289,241.2056,80.20292,80.64593,9174.596,1382.216
8.150091,S,8.150091,1.327215,0.003370225,0.7011608,0.0004751243,0,53.12569,94.11413,0.06369802,65.21733,93.35957,6.9659,-88.8925254078282,-88.40447,-9.302191,1485.08808016539,1463.405,241.1126,80.20053,80.64393,9189.229,1384.627
8.160091,S,8.160091,1.326489,0.00324306,0.7013506,0.000459394,0,53.12569,93.98092,0.06148533,65.21733,93.3588,6.965709,-88.8119577393326,-88.32477,-9.289717,1484.20215736964,1462.522,241.0197,80.19814,80.64192,9203.854,1387.038
8.170092,S,8.170092,1.325765,0.003108033,0.7015398,0.0004419659,0,53.12569,93.84792,0.05905316,65.21733,93.35806,6.965526,-88.731507939319,-88.2452,-9.277132,1483.31723788682,1461.64,240.9269,80.19573,80.63992,9218.471,1389.448
8.180092,S,8.180092,1.325042,0.002972952,0.7017289,0.0004234739,0,53.12569,93.71514,0.05648702,65.21733,93.35725,6.965328,-88.6512101463236,-88.16579,-9.264477,1482.43233893207,1460.758,240.8342,80.19332,80.6379,9233.078,1391.857
8.190092,S,8.190092,1.324318,0.002835687,0.7019184,0.0004049823,0,53.12569,93.58263,0.05392953,65.21733,93.35653,6.965148,-88.5710759680742,-88.08654,-9.251863,1481.54846149649,1459.877,240.7417,80.1909,80.63589,9247.677,1394.265
8.200092,S,8.200092,1.323595,0.002697972,0.7021078,0.000386201,0,53.12569,93.45033,0.051342,65.21733,93.35581,6.964971,-88.4910607130525,-88.00741,-9.239243,1480.66558998174,1458.997,240.6493,80.18848,80.63387,9262.267,1396.672
8.210093,S,8.210093,1.322873,0.002559218,0.7022972,0.0003673665,0,53.12569,93.31824,0.04875596,65.21733,93.35509,6.964791,-88.4111968297063,-87.92843,-9.226642,1479.78372178272,1458.118,240.557,80.18607,80.63186,9276.848,1399.078
8.220093,S,8.220093,1.322152,0.002431939,0.7024862,0.0003483986,0,53.12569,93.18647,0.0461609,65.21733,93.35438,6.964616,-88.3314941592611,-87.84961,-9.214059,1478.90287510886,1457.24,240.4649,80.18365,80.62984,9291.42,1401.483
8.230093,S,8.230093,1.321431,0.002316903,0.7026755,0.0003310009,0,53.12569,93.05495,0.04378208,65.21733,93.35365,6.964434,-88.2519571451366,-87.77094,-9.201632,1478.02204640304,1456.362,240.3729,80.18125,80.62782,9305.983,1403.887
8.240093,S,8.240093,1.320711,0.002217267,0.7028646,0.0003152768,0,53.12569,92.9235,0.04163213,65.21733,93.35288,6.964245,-88.1724547043714,-87.69229,-9.189344,1477.14222622539,1455.485,240.281,80.17886,80.62579,9320.538,1406.29
8.250093,S,8.250093,1.319991,0.002122834,0.703054,0.0003016549,0,53.12569,92.79237,0.03976648,65.21733,93.3521,6.964051,-88.0931126248383,-87.61378,-9.177257,1476.2634067623,1454.609,240.1892,80.17648,80.62376,9335.084,1408.693
8.260094,S,8.260094,1.319272,0.002042986,0.703243,0.0002887466,0,53.12569,92.66148,0.03800092,65.21733,93.3513,6.963855,-88.013927499149,-87.53542,-9.165243,1475.38559582011,1453.734,240.0975,80.1741,80.62173,9349.621,1411.094
8.270094,S,8.270094,1.318554,0.001993366,0.7034321,0.0002778276,0,53.12569,92.53082,0.0365025,65.21733,93.35048,6.963651,-87.9348809335302,-87.45718,-9.153412,1474.50781849955,1452.859,240.006,80.17175,80.6197,9364.149,1413.495
8.280094,S,8.280094,1.317835,0.001957754,0.7036216,0.0002710235,0,53.12569,92.40041,0.03554881,65.21733,93.34953,6.963415,-87.8559607596506,-87.37903,-9.141934,1473.63104710898,1451.985,239.9146,80.16942,80.61767,9378.669,1415.894
8.290094,S,8.290094,1.317118,0.001942165,0.7038105,0.0002661267,0,53.12569,92.27011,0.03484796,65.21733,93.34862,6.96319,-87.7771065602998,-87.30093,-9.130611,1472.75528164477,1451.112,239.8233,80.16711,80.61563,9393.18,1418.293
8.300095,S,8.300095,1.316401,0.001940802,0.7039997,0.0002639537,0,53.12569,92.14017,0.03450549,65.21733,93.34767,6.962955,-87.6984371862877,-87.22299,-9.119534,1471.88051949632,1450.24,239.7321,80.1648,80.61359,9407.682,1420.691
8.310095,S,8.310095,1.315685,0.001959453,0.7041888,0.0002637148,0,53.12569,92.01044,0.0344165,65.21733,93.3467,6.962716,-87.6198945695652,-87.14516,-9.108623,1471.00676326568,1449.369,239.641,80.16252,80.61156,9422.176,1423.088
8.320095,S,8.320095,1.31497,0.001998013,0.7043777,0.0002661954,0,53.12569,91.88091,0.034682,65.21733,93.3457,6.962467,-87.5414650397641,-87.06742,-9.097938,1470.13302505739,1448.498,239.55,80.16026,80.60952,9436.661,1425.484
8.330095,S,8.330095,1.314255,0.002050569,0.7045667,0.0002713795,0,53.12569,91.75163,0.03529822,65.21733,93.34464,6.962206,-87.4631686778467,-86.98979,-9.087481,1469.26029277209,1447.628,239.4591,80.158,80.60748,9451.138,1427.879
8.340096,S,8.340096,1.31354,0.002116531,0.7047559,0.0002784625,0,53.12569,91.62256,0.03615887,65.21733,93.34357,6.96194,-87.3850093878351,-86.91228,-9.077194,1468.38856379673,1446.759,239.3683,80.15576,80.60544,9465.605,1430.273
8.350096,S,8.350096,1.312827,0.00219648,0.7049446,0.0002873631,0,53.12569,91.49367,0.03725219,65.21733,93.34247,6.961668,-87.3069154596224,-86.83482,-9.067057,1467.51784073574,1445.891,239.2776,80.15353,80.60339,9480.064,1432.666
8.360096,S,8.360096,1.312114,0.002296353,0.7051336,0.0002981592,0,53.12569,91.36514,0.03858707,65.21733,93.34135,6.96139,-87.2290586640118,-86.75758,-9.057096,1466.64713571877,1445.023,239.187,80.15132,80.60135,9494.515,1435.058
8.370096,S,8.370096,1.311401,0.002402568,0.7053226,0.0003116555,0,53.12569,91.23664,0.04026625,65.21733,93.34018,6.961101,-87.1511936639754,-86.68031,-9.047343,1465.77743662133,1444.156,239.0965,80.14912,80.5993,9508.956,1437.45
8.380096,S,8.380096,1.310689,0.002515937,0.7055115,0.0003260073,0,53.12569,91.10849,0.04205012,65.21733,93.33894,6.960793,-87.0735465920553,-86.60325,-9.037677,1464.90874343969,1443.29,239.0061,80.14691,80.59726,9523.389,1439.84
8.390097,S,8.390097,1.309977,0.002629038,0.7057005,0.0003413241,0,53.12569,90.98062,0.04395222,65.21733,93.33775,6.960499,-86.9960590140019,-86.52634,-9.02811,1464.04105355773,1442.425,238.9158,80.14471,80.59521,9537.812,1442.23
8.400097,S,8.400097,1.309267,0.002742453,0.7058892,0.0003565987,0,53.12569,90.85286,0.04584242,65.21733,93.33656,6.960204,-86.9186308278708,-86.44949,-9.01854,1463.17436958288,1441.561,238.8256,80.14252,80.59316,9552.229,1444.618
8.410097,S,8.410097,1.308557,0.002862144,0.7060781,0.00037191,0,53.12569,90.72546,0.04773091,65.21733,93.33537,6.959911,-86.8414438640125,-86.37288,-9.008994,1462.30770367626,1440.697,238.7355,80.14032,80.59111,9566.636,1447.006
8.420097,S,8.420097,1.307847,0.002981562,0.706267,0.0003880663,0,53.12569,90.59818,0.04972126,65.21733,93.33418,6.959615,-86.7642950637691,-86.2963,-8.999528,1461.44204106765,1439.834,238.6455,80.13811,80.58906,9581.034,1449.393
8.430098,S,8.430098,1.307138,0.003094232,0.7064558,0.0004041793,0,53.12569,90.47107,0.05169932,65.21733,93.33298,6.959321,-86.6872653303187,-86.21984,-8.990059,1460.5773869811,1438.972,238.5556,80.13591,80.58701,9595.424,1451.779
8.440098,S,8.440098,1.30643,0.003200609,0.7066445,0.0004193712,0,53.12569,90.34431,0.05355311,65.21733,93.3318,6.959028,-86.6104604424708,-86.14361,-8.980552,1459.7137361838,1438.111,238.4658,80.1337,80.58495,9609.805,1454.164
8.450098,S,8.450098,1.305722,0.003298793,0.7068333,0.0004337043,0,53.12569,90.21777,0.05529104,65.21733,93.33064,6.958739,-86.5337694412653,-86.0675,-8.970992,1458.85010347638,1437.25,238.3761,80.13147,80.58289,9624.177,1456.548
8.460098,S,8.460098,1.305015,0.003390455,0.707022,0.0004469214,0,53.12569,90.09136,0.05688106,65.21733,93.32949,6.958456,-86.4571893245588,-85.99151,-8.96135,1457.98747667751,1436.39,238.2865,80.12924,80.58083,9638.541,1458.932
8.470098,S,8.470098,1.304308,0.003468761,0.7072108,0.0004592496,0,53.12569,89.96517,0.0583527,65.21733,93.32835,6.958174,-86.380743099246,-85.91566,-8.951656,1457.12585578339,1435.531,238.197,80.12699,80.57877,9652.896,1461.314
8.480099,S,8.480099,1.303602,0.003526285,0.7073995,0.0004697637,0,53.12569,89.83927,0.05958924,65.21733,93.32717,6.957881,-86.3044642341223,-85.83999,-8.941849,1456.26523817234,1434.673,238.1076,80.12473,80.57672,9667.243,1463.696
8.490099,S,8.490099,1.302897,0.003576449,0.7075881,0.0004774589,0,53.12569,89.71355,0.06046445,65.21733,93.32611,6.957619,-86.2283128517376,-85.76447,-8.931832,1455.40463867281,1433.815,238.0183,80.12244,80.57465,9681.581,1466.076
8.500099,S,8.500099,1.302191,0.003612428,0.707777,0.0004841542,0,53.12569,89.58804,0.06121024,65.21733,93.32507,6.95736,-86.1522956953954,-85.68909,-8.921766,1454.54504507808,1432.958,237.9291,80.12015,80.57259,9695.91,1468.456
8.510099,S,8.510099,1.301487,0.003628213,0.7079656,0.0004889265,0,53.12569,89.46281,0.0617108,65.21733,93.32404,6.957107,-86.0764540118362,-85.6139,-8.911569,1453.6864573843,1432.102,237.84,80.11783,80.57053,9710.231,1470.835
8.5201,S,8.5201,1.300783,0.003631455,0.7081543,0.0004909633,0,53.12569,89.33775,0.06186479,65.21733,93.32307,6.956865,-86.0007413007736,-85.53886,-8.901176,1452.82887558763,1431.247,237.751,80.1155,80.56846,9724.544,1473.213
8.5301,S,8.5301,1.300081,0.003619101,0.7083426,0.0004913019,0,53.12569,89.21292,0.06180448,65.21733,93.32212,6.956631,-85.9251665831098,-85.46397,-8.890674,1451.97130930444,1430.392,237.6621,80.11315,80.56638,9738.848,1475.59
8.5401,S,8.5401,1.299377,0.003593972,0.7085316,0.0004895298,0,53.12569,89.08832,0.06147918,65.21733,93.3212,6.956403,-85.8497275951099,-85.38923,-8.880041,1451.11475154372,1429.538,237.5733,80.11079,80.56432,9753.143,1477.966
8.5501,S,8.5501,1.298675,0.00355405,0.7087201,0.0004860305,0,53.12569,88.96387,0.06093828,65.21733,93.3203,6.956182,-85.7744052859338,-85.31462,-8.869285,1450.25919705915,1428.685,237.4846,80.10841,80.56225,9767.43,1480.341
8.560101,S,8.560101,1.297974,0.003500984,0.7089086,0.0004805318,0,53.12569,88.83969,0.0601488,65.21733,93.31944,6.955968,-85.69925862505,-85.2402,-8.858399,1449.404645845,1427.833,237.396,80.10603,80.56017,9781.708,1482.716
8.570101,S,8.570101,1.297273,0.003441179,0.7090973,0.0004732581,0,53.12569,88.71581,0.05913996,65.21733,93.31861,6.955762,-85.6242902122953,-85.16597,-8.847408,1448.55011540905,1426.981,237.3075,80.10361,80.5581,9795.978,1485.089
8.580101,S,8.580101,1.296573,0.003367168,0.7092858,0.0004650763,0,53.12569,88.59201,0.05802103,65.21733,93.31779,6.95556,-85.5493656655675,-85.09179,-8.836359,1447.69659087133,1426.13,237.2191,80.1012,80.55602,9810.239,1487.462
8.590101,S,8.590101,1.295873,0.003286011,0.7094744,0.0004549777,0,53.12569,88.46846,0.05666701,65.21733,93.31693,6.955345,-85.4746179460691,-85.0178,-8.825191,1446.84406960332,1425.28,237.1308,80.09878,80.55395,9824.492,1489.834
8.600101,S,8.600101,1.295174,0.003201873,0.7096629,0.0004439179,0,53.12569,88.34515,0.05519781,65.21733,93.31615,6.955154,-85.4000140962664,-84.94396,-8.81397,1445.99256997586,1424.431,237.0427,80.09634,80.55186,9838.736,1492.205
8.610102,S,8.610102,1.294475,0.003117843,0.7098516,0.0004324598,0,53.12569,88.22208,0.05368389,65.21733,93.31539,6.954966,-85.3255795892802,-84.87029,-8.80275,1445.14109115935,1423.582,236.9547,80.0939,80.54978,9852.972,1494.575
8.620102,S,8.620102,1.293777,0.003027264,0.7100401,0.0004210211,0,53.12569,88.09919,0.0521773,65.21733,93.31462,6.954775,-85.2512062515437,-84.79668,-8.791543,1444.29061824567,1422.734,236.8668,80.09146,80.54769,9867.199,1496.944
8.630102,S,8.630102,1.293079,0.002936366,0.7102287,0.0004087028,0,53.12569,87.9765,0.05056675,65.21733,93.31387,6.95459,-85.176998239351,-84.72324,-8.780298,1443.44114860381,1421.887,236.779,80.08901,80.54561,9881.418,1499.312
8.640102,S,8.640102,1.292382,0.002850988,0.7104173,0.0003963467,0,53.12569,87.85408,0.04895672,65.21733,93.31313,6.954405,-85.1029410246966,-84.64995,-8.769067,1442.5916971675,1421.04,236.6913,80.08657,80.54351,9895.628,1501.679
8.650103,S,8.650103,1.291686,0.002766722,0.7106057,0.0003847409,0,53.12569,87.73178,0.04744447,65.21733,93.31236,6.954216,-85.0289517817644,-84.57672,-8.757915,1441.74325163389,1420.194,236.6037,80.08412,80.54142,9909.83,1504.046
8.660103,S,8.660103,1.29099,0.002688724,0.7107944,0.00037329,0,53.12569,87.60974,0.04595619,65.21733,93.31161,6.954029,-84.9551245136691,-84.50365,-8.746789,1440.89581199899,1419.349,236.5162,80.08169,80.53932,9924.023,1506.411
8.670103,S,8.670103,1.290294,0.002610396,0.7109832,0.0003626896,0,53.12569,87.48788,0.04457725,65.21733,93.31084,6.953838,-84.8813958692445,-84.43067,-8.73575,1440.04937562929,1418.505,236.4288,80.07925,80.53723,9938.208,1508.776
8.680103,S,8.680103,1.2896,0.002549454,0.7111715,0.0003520493,0,53.12569,87.36633,0.0431979,65.21733,93.31007,6.953648,-84.8078581074206,-84.35788,-8.724728,1439.20297589817,1417.661,236.3416,80.07682,80.53513,9952.385,1511.14
8.690104,S,8.690104,1.288905,0.002495615,0.7113603,0.0003437579,0,53.12569,87.24493,0.04211074,65.21733,93.30919,6.95343,-84.7344005315652,-84.28515,-8.713904,1438.35758207426,1416.818,236.2545,80.07439,80.53303,9966.553,1513.503
8.700104,S,8.700104,1.288211,0.002455108,0.711549,0.000336428,0,53.12569,87.1237,0.04114467,65.21733,93.30838,6.95323,-84.6610412415947,-84.21251,-8.703164,1437.51319152215,1415.976,236.1675,80.07198,80.53093,9980.713,1515.865
8.710104,S,8.710104,1.287519,0.002420855,0.7117374,0.0003308982,0,53.12569,87.00278,0.04040155,65.21733,93.30754,6.953022,-84.5878567439294,-84.14003,-8.692575,1436.66980686801,1415.135,236.0806,80.06958,80.52882,9994.864,1518.226
8.720104,S,8.720104,1.286826,0.002401256,0.7119261,0.0003262137,0,53.12569,86.8821,0.03976377,65.21733,93.30669,6.952811,-84.5148208635969,-84.06769,-8.682076,1435.82644310436,1414.294,235.9938,80.06718,80.52672,10009.01,1520.587
8.730104,S,8.730104,1.286134,0.002394142,0.7121149,0.0003235057,0,53.12569,86.76151,0.03936853,65.21733,93.30581,6.952594,-84.4418207997273,-83.99537,-8.671731,1434.98408261164,1413.454,235.9071,80.0648,80.5246,10023.14,1522.946
8.740105,S,8.740105,1.285443,0.002393519,0.7123034,0.0003224808,0,53.12569,86.64117,0.03917903,65.21733,93.30491,6.952371,-84.3689747738702,-83.92319,-8.661529,1434.14272538394,1412.615,235.8205,80.06242,80.5225,10037.27,1525.305
8.750105,S,8.750105,1.284752,0.002413551,0.7124922,0.0003223305,0,53.12569,86.5211,0.03909612,65.21733,93.30399,6.952144,-84.2962962024344,-83.85117,-8.651407,1433.30138906794,1411.776,235.734,80.06006,80.52039,10051.39,1527.663
8.760105,S,8.760105,1.284061,0.002440675,0.7126812,0.0003249618,0,53.12569,86.40118,0.03935023,65.21733,93.30304,6.951908,-84.2236601825991,-83.77917,-8.641505,1432.46105865588,1410.938,235.6476,80.0577,80.51826,10065.5,1530.02
8.770105,S,8.770105,1.283371,0.002481116,0.7128703,0.000328547,0,53.12569,86.2815,0.03971875,65.21733,93.30208,6.95167,-84.1512027748185,-83.70734,-8.631695,1431.62173150792,1410.101,235.5613,80.05536,80.51615,10079.6,1532.376
8.780106,S,8.780106,1.282682,0.002527795,0.7130594,0.0003339232,0,53.12569,86.1621,0.04030217,65.21733,93.30109,6.951425,-84.0788892086133,-83.63564,-8.622026,1430.78341025453,1409.265,235.4751,80.05302,80.51404,10093.69,1534.731
8.790106,S,8.790106,1.281994,0.002589158,0.7132483,0.0003401368,0,53.12569,86.04282,0.04098439,65.21733,93.30009,6.951177,-84.0066530236429,-83.56401,-8.612432,1429.94510993843,1408.429,235.389,80.05069,80.51192,10107.77,1537.085
8.800106,S,8.800106,1.281306,0.002655554,0.7134373,0.0003483237,0,53.12569,85.92384,0.04190175,65.21733,93.29898,6.950903,-83.9345628159228,-83.49251,-8.603,1429.10781024779,1407.594,235.303,80.04837,80.5098,10121.85,1539.439
8.810106,S,8.810106,1.280618,0.002722801,0.7136264,0.0003571845,0,53.12569,85.80499,0.04289688,65.21733,93.29794,6.950647,-83.8625785878079,-83.42111,-8.593631,1428.27151908965,1406.76,235.2171,80.04604,80.50768,10135.92,1541.791
8.820107,S,8.820107,1.279931,0.002796518,0.7138153,0.0003661561,0,53.12569,85.68639,0.04390198,65.21733,93.29691,6.95039,-83.7907354125284,-83.34985,-8.584279,1427.43623118393,1405.927,235.1313,80.04373,80.50555,10149.98,1544.143
8.830107,S,8.830107,1.279245,0.002873033,0.714004,0.0003759942,0,53.12569,85.56796,0.04500732,65.21733,93.29585,6.950129,-83.7189901082333,-83.27868,-8.575008,1426.60094576299,1405.094,235.0455,80.04141,80.50344,10164.03,1546.494
8.840107,S,8.840107,1.278559,0.002949183,0.7141929,0.0003862045,0,53.12569,85.4497,0.04615345,65.21733,93.2948,6.949869,-83.647347190137,-83.20761,-8.565765,1425.76666358939,1404.262,234.9598,80.0391,80.50131,10178.07,1548.844
8.850107,S,8.850107,1.277874,0.003025324,0.7143816,0.0003963617,0,53.12569,85.33168,0.04728941,65.21733,93.29375,6.949608,-83.5758654204351,-83.1367,-8.556541,1424.93338993873,1403.431,234.8742,80.03678,80.49919,10192.1,1551.193
8.860107,S,8.860107,1.277189,0.003101306,0.7145704,0.0004065134,0,53.12569,85.21393,0.04842084,65.21733,93.29269,6.949347,-83.504524904114,-83.06593,-8.547336,1424.10013198177,1402.6,234.7887,80.03446,80.49706,10206.13,1553.541
8.870108,S,8.870108,1.276504,0.003176673,0.7147593,0.0004166396,0,53.12569,85.09628,0.04954541,65.21733,93.29165,6.949089,-83.4332449352878,-82.99522,-8.538139,1423.26787991188,1401.77,234.7033,80.03214,80.49493,10220.15,1555.889
8.880108,S,8.880108,1.27582,0.00324544,0.714948,0.0004266792,0,53.12569,84.9788,0.05065592,65.21733,93.2906,6.94883,-83.3620838690281,-82.92463,-8.528937,1422.43663372488,1400.941,234.618,80.02981,80.49281,10234.16,1558.235
8.890108,S,8.890108,1.275138,0.003307603,0.7151363,0.0004358284,0,53.12569,84.86153,0.05165716,65.21733,93.28957,6.948573,-83.2910580216474,-82.85418,-8.519695,1421.60639341662,1400.113,234.5328,80.02747,80.49068,10248.16,1560.581
8.900108,S,8.900108,1.274455,0.003368768,0.715325,0.0004440867,0,53.12569,84.7446,0.05254954,65.21733,93.28848,6.948303,-83.2202165214201,-82.78392,-8.510407,1420.77616882136,1399.285,234.4477,80.02513,80.48854,10262.15,1562.926
8.910109,S,8.910109,1.273773,0.003423936,0.7155134,0.0004522078,0,53.12569,84.62775,0.05342271,65.21733,93.28746,6.948052,-83.1494352686882,-82.71372,-8.501124,1419.94695275306,1398.458,234.3627,80.02278,80.48641,10276.14,1565.27
8.920109,S,8.920109,1.273091,0.003465059,0.7157021,0.0004595202,0,53.12569,84.51107,0.0541975,65.21733,93.28646,6.947804,-83.0787779686211,-82.64365,-8.491788,1419.11873991898,1397.632,234.2778,80.02042,80.48427,10290.11,1567.613
8.930109,S,8.930109,1.272411,0.003504948,0.7158902,0.0004649448,0,53.12569,84.39467,0.05474732,65.21733,93.28549,6.947565,-83.0082790011106,-82.57375,-8.482346,1418.29054546123,1396.806,234.193,80.01805,80.48213,10304.08,1569.955
8.940109,S,8.940109,1.27173,0.003539691,0.7160786,0.0004702013,0,53.12569,84.27837,0.05527548,65.21733,93.28452,6.947325,-82.9378389633762,-82.50391,-8.472896,1417.46335953303,1395.981,234.1083,80.01567,80.47999,10318.04,1572.297
8.950109,S,8.950109,1.27105,0.003558921,0.7162669,0.0004747653,0,53.12569,84.16232,0.05572055,65.21733,93.28356,6.947087,-82.8675656474093,-82.43424,-8.463422,1416.63717419073,1395.157,234.0237,80.01328,80.47785,10331.99,1574.638
8.96011,S,8.96011,1.270371,0.00357156,0.716455,0.0004772465,0,53.12569,84.04646,0.05591991,65.21733,93.28264,6.946858,-82.7974074219167,-82.3647,-8.453808,1415.81100989189,1394.333,233.9392,80.01088,80.47571,10345.93,1576.978
8.97011,S,8.97011,1.269692,0.003577587,0.7166433,0.0004788427,0,53.12569,83.93074,0.05601502,65.21733,93.28173,6.946634,-82.7273539998639,-82.29527,-8.444148,1414.9858514768,1393.51,233.8548,80.00847,80.47356,10359.87,1579.317
8.98011,S,8.98011,1.269013,0.003565905,0.7168317,0.0004795514,0,53.12569,83.81523,0.05600604,65.21733,93.28083,6.946411,-82.6574158446622,-82.22596,-8.434447,1414.16168039812,1392.688,233.7704,80.00604,80.47142,10373.8,1581.655
8.99011,S,8.99011,1.268336,0.003558127,0.7170195,0.0004778861,0,53.12569,83.69991,0.05572014,65.21733,93.27997,6.946198,-82.5876103599316,-82.1568,-8.424583,1413.33754627575,1391.866,233.6862,80.00361,80.46926,10387.72,1583.992
9.000111,S,9.000111,1.267658,0.003535434,0.7172078,0.0004767445,0,53.12569,83.58482,0.05549604,65.21733,93.27903,6.945965,-82.5179415298092,-82.08777,-8.41479,1412.51441538749,1391.045,233.6021,80.00117,80.46711,10401.63,1586.328
9.010111,S,9.010111,1.266981,0.00350698,0.7173958,0.0004736047,0,53.12569,83.46987,0.05504035,65.21733,93.2782,6.945759,-82.4483686568812,-82.01885,-8.404864,1411.69229037806,1390.225,233.5181,79.99871,80.46496,10415.53,1588.664
9.020111,S,9.020111,1.266305,0.003459937,0.7175838,0.0004696944,0,53.12569,83.35518,0.05449666,65.21733,93.27737,6.945555,-82.3789515845966,-81.95009,-8.394904,1410.87115268232,1389.406,233.4341,79.99625,80.46281,10429.42,1590.999
9.030111,S,9.030111,1.265629,0.003416818,0.7177718,0.0004632958,0,53.12569,83.24075,0.05366638,65.21733,93.2766,6.945363,-82.309698295723,-81.88151,-8.384793,1410.05005198254,1388.587,233.3503,79.99377,80.46065,10443.31,1593.333
9.040112,S,9.040112,1.264954,0.003367074,0.7179596,0.0004574253,0,53.12569,83.12637,0.05289976,65.21733,93.2758,6.945166,-82.2404898015193,-81.81297,-8.37473,1409.22995716217,1387.769,233.2666,79.99129,80.45849,10457.19,1595.666
9.050112,S,9.050112,1.264279,0.003310088,0.7181475,0.0004506703,0,53.12569,83.01221,0.0520334,65.21733,93.27503,6.944975,-82.1714060611551,-81.74456,-8.364621,1408.41086556344,1386.952,233.183,79.98881,80.45633,10471.06,1597.998
9.060112,S,9.060112,1.263606,0.00326021,0.718335,0.0004429488,0,53.12569,82.89832,0.05105837,65.21733,93.27427,6.944787,-82.1024870774657,-81.67632,-8.354468,1407.59179507782,1386.135,233.0995,79.98632,80.45416,10484.92,1600.329
9.070112,S,9.070112,1.262932,0.003203092,0.7185228,0.0004361817,0,53.12569,82.78455,0.05019624,65.21733,93.2735,6.944596,-82.0336461929866,-81.60815,-8.344397,1406.7737278174,1385.319,233.0161,79.98383,80.452,10498.77,1602.66
9.080112,S,9.080112,1.262259,0.003145303,0.7187105,0.0004284487,0,53.12569,82.67094,0.04922584,65.21733,93.27274,6.944409,-81.9648995170794,-81.54008,-8.334273,1405.95666643132,1384.504,232.9328,79.98134,80.44984,10512.62,1604.99
9.090113,S,9.090113,1.261586,0.003094889,0.7188982,0.0004206292,0,53.12569,82.55755,0.04824851,65.21733,93.27199,6.944222,-81.8962934568862,-81.47215,-8.324161,1405.13962352502,1383.689,232.8496,79.97884,80.44766,10526.45,1607.318
9.100113,S,9.100113,1.260914,0.003040127,0.7190858,0.0004137993,0,53.12569,82.4444,0.0473877,65.21733,93.27115,6.944015,-81.8278264979294,-81.40435,-8.314144,1404.32357055793,1382.875,232.7664,79.97635,80.4455,10540.28,1609.647
9.110113,S,9.110113,1.260243,0.002988617,0.7192732,0.0004063909,0,53.12569,82.33131,0.04646338,65.21733,93.27039,6.943826,-81.7593949787973,-81.33659,-8.304083,1403.50853674446,1382.062,232.6834,79.97386,80.44332,10554.1,1611.974
9.120113,S,9.120113,1.259572,0.002940559,0.7194608,0.0003994203,0,53.12569,82.21854,0.04559196,65.21733,93.26963,6.943638,-81.6911391986634,-81.269,-8.294086,1402.69350814058,1381.249,232.6004,79.97137,80.44115,10567.91,1614.3
9.130114,S,9.130114,1.258901,0.002902589,0.7196483,0.000392914,0,53.12569,82.10591,0.04477622,65.21733,93.26886,6.943448,-81.6229974325379,-81.20152,-8.284133,1401.87949870155,1380.437,232.5176,79.96888,80.43898,10581.72,1616.626
