0.26, 0, 0, 8.783506, 4.619214, 0, 488.388, -2966.226, -1.353125, 0.008106529, 0.101595, 32.01848, 2.462248, 2.039427, 29.78786
 
27.13053, -0.001288735, -0.01418259, 10.50125, 0, 0.003753924971787283405755, 6866.978, -3607.597, -1.353125, 0.008106529, 0.101595, 217.1278, 2.462248, 1.62451, 20.27423
 
27.14053, -0.001290253, -0.01419548, 10.49256, 0, 0.0037598237485761081726046231, 6857.881, -3607.597, -1.353125, 0.008106529, 0.101595, 217.0197, 2.462248, 1.62451, 20.27423
 
27.15053, -0.001291693, -0.01420838, 10.48387, 0, 0.0037656984771385587211916231, 6848.791, -3607.597, -1.353125, 0.008106529, 0.101595, 216.9116, 2.462248, 1.62451, 20.27423
 
27.16053, -0.001293448, -0.0142213, 10.4752, 0, 0.003771720659299521844435, 6839.715, -3607.597, -1.353125, 0.008106529, 0.101595, 216.8035, 2.462248, 1.62451, 20.27423
 
27.17053, -0.001293015, -0.01423423, 10.46653, 0, 0.0037767979993034644813626231, 6830.648, -3607.597, -1.353125, 0.008106529, 0.101595, 216.6955, 2.462248, 1.62451, 20.27423
 
27.18053, -0.001292141, -0.01424716, 10.45787, 0, 0.003781685484888700594629, 6821.596, -3607.597, -1.353125, 0.008106529, 0.101595, 216.5875, 2.462248, 1.62451, 20.27423
 
27.19053, -0.00129151, -0.01426008, 10.44921, 0, 0.003786681820340660853284, 6812.551, -3607.597, -1.353125, 0.008106529, 0.101595, 216.4796, 2.462248, 1.62451, 20.27423
 
27.20053, -0.001291915, -0.014273, 10.44056, 0, 0.0037921357049416796591666231, 6803.52, -3607.597, -1.353125, 0.008106529, 0.101595, 216.3717, 2.462248, 1.62451, 20.27423
 
27.21053, -0.001293331, -0.01428592, 10.43192, 0, 0.0037980401773630589135366231, 6794.496, -3607.597, -1.353125, 0.008106529, 0.101595, 216.2638, 2.462248, 1.62451, 20.27423
 
27.22053, -0.001293913, -0.01429885, 10.42328, 0, 0.0038035889891734056673273769, 6785.485, -3607.597, -1.353125, 0.008106529, 0.101595, 216.1559, 2.462248, 1.62451, 20.27423
 
27.23053, -0.001294149, -0.01431179, 10.41465, 0, 0.0038089916130813834576816231, 6776.486, -3607.597, -1.353125, 0.008106529, 0.101595, 216.048, 2.462248, 1.62451, 20.27423
 
27.24053, -0.001295015, -0.01432473, 10.40603, 0, 0.0038146790186173893911246231, 6767.493, -3607.597, -1.353125, 0.008106529, 0.101595, 215.9402, 2.462248, 1.62451, 20.27423
 
27.25053, -0.001295445, -0.01433768, 10.39742, 0, 0.003820181632519193632499, 6758.515, -3607.597, -1.353125, 0.008106529, 0.101595, 215.8324, 2.462248, 1.62451, 20.27423
 
27.26053, -0.001296599, -0.01435064, 10.3888, 0, 0.0038260114288692136374863769, 6749.543, -3607.597, -1.353125, 0.008106529, 0.101595, 215.7246, 2.462248, 1.62451, 20.27423
 
27.27053, -0.001296642, -0.0143636, 10.3802, 0, 0.003831358994995763878017, 6740.586, -3607.597, -1.353125, 0.008106529, 0.101595, 215.6168, 2.462248, 1.62451, 20.27423
 
27.28053, -0.001297323, -0.01437657, 10.3716, 0, 0.003836994506990660154562, 6731.636, -3607.597, -1.353125, 0.008106529, 0.101595, 215.5091, 2.462248, 1.62451, 20.27423
 
27.29053, -0.001298016, -0.01438954, 10.363, 0, 0.0038426433087948713302566231, 6722.695, -3607.597, -1.353125, 0.008106529, 0.101595, 215.4013, 2.462248, 1.62451, 20.27423
 
27.30053, -0.001299346, -0.01440252, 10.35442, 0, 0.003848583853555796090819, 6713.765, -3607.597, -1.353125, 0.008106529, 0.101595, 215.2936, 2.462248, 1.62451, 20.27423
 
27.31053, -0.00130073, -0.01441552, 10.34584, 0, 0.0038545579392640234344983769, 6704.845, -3607.597, -1.353125, 0.008106529, 0.101595, 215.1859, 2.462248, 1.62451, 20.27423
 
27.32053, -0.001301693, -0.01442852, 10.33726, 0, 0.00386035419466675351333, 6695.937, -3607.597, -1.353125, 0.008106529, 0.101595, 215.0782, 2.462248, 1.62451, 20.27423
 
27.33053, -0.00130262, -0.01444154, 10.3287, 0, 0.003866144121588854134791, 6687.038, -3607.597, -1.353125, 0.008106529, 0.101595, 214.9706, 2.462248, 1.62451, 20.27423
 
27.34053, -0.001304192, -0.01445457, 10.32013, 0, 0.003872230221404117188304, 6678.148, -3607.597, -1.353125, 0.008106529, 0.101595, 214.8629, 2.462248, 1.62451, 20.27423
 
27.35053, -0.001305055, -0.01446761, 10.31158, 0, 0.00387801065560528311643, 6669.271, -3607.597, -1.353125, 0.008106529, 0.101595, 214.7553, 2.462248, 1.62451, 20.27423
 
27.36053, -0.001306275, -0.01448066, 10.30303, 0, 0.003883958794542961960141, 6660.403, -3607.597, -1.353125, 0.008106529, 0.101595, 214.6477, 2.462248, 1.62451, 20.27423
 
27.37053, -0.001307086, -0.01449372, 10.29449, 0, 0.0038897329002635110878576231, 6651.548, -3607.597, -1.353125, 0.008106529, 0.101595, 214.5401, 2.462248, 1.62451, 20.27423
 
27.38053, -0.001309901, -0.01450679, 10.28595, 0, 0.003896415775801528867217, 6642.7, -3607.597, -1.353125, 0.008106529, 0.101595, 214.4326, 2.462248, 1.62451, 20.27423
 
27.39053, -0.001312298, -0.01451989, 10.27743, 0, 0.0039029265166665975407683769, 6633.867, -3607.597, -1.353125, 0.008106529, 0.101595, 214.3251, 2.462248, 1.62451, 20.27423
 
27.40053, -0.001313758, -0.01453301, 10.2689, 0, 0.0039090284376834184165063769, 6625.039, -3607.597, -1.353125, 0.008106529, 0.101595, 214.2176, 2.462248, 1.62451, 20.27423
 
27.41053, -0.001315197, -0.01454615, 10.26038, 0, 0.0039151316243963765749836231, 6616.223, -3607.597, -1.353125, 0.008106529, 0.101595, 214.1101, 2.462248, 1.62451, 20.27423
 
27.42053, -0.001315949, -0.0145593, 10.25188, 0, 0.0039209348411277857671136231, 6607.42, -3607.597, -1.353125, 0.008106529, 0.101595, 214.0027, 2.462248, 1.62451, 20.27423
 
27.43053, -0.001316978, -0.01457246, 10.24337, 0, 0.003926870955952274337453, 6598.624, -3607.597, -1.353125, 0.008106529, 0.101595, 213.8953, 2.462248, 1.62451, 20.27423
 
27.44053, -0.001317995, -0.01458563, 10.23487, 0, 0.0039328115007132117549766231, 6589.839, -3607.597, -1.353125, 0.008106529, 0.101595, 213.7879, 2.462248, 1.62451, 20.27423
 
27.45053, -0.001319003, -0.01459881, 10.22638, 0, 0.003938757108258635018651, 6581.064, -3607.597, -1.353125, 0.008106529, 0.101595, 213.6805, 2.462248, 1.62451, 20.27423
 
27.46053, -0.001319622, -0.014612, 10.2179, 0, 0.003944534378219489382332, 6572.303, -3607.597, -1.353125, 0.008106529, 0.101595, 213.5732, 2.462248, 1.62451, 20.27423
 
27.47053, -0.001321963, -0.0146252, 10.20942, 0, 0.003951102708258234857263, 6563.549, -3607.597, -1.353125, 0.008106529, 0.101595, 213.4659, 2.462248, 1.62451, 20.27423
 
27.48053, -0.001324961, -0.01463842, 10.20095, 0, 0.00395798366523976289936, 6554.808, -3607.597, -1.353125, 0.008106529, 0.101595, 213.3586, 2.462248, 1.62451, 20.27423
 
27.49053, -0.001326002, -0.01465167, 10.19248, 0, 0.0039639887605030562315616231, 6546.075, -3607.597, -1.353125, 0.008106529, 0.101595, 213.2513, 2.462248, 1.62451, 20.27423
 
27.50053, -0.001327045, -0.01466493, 10.18402, 0, 0.0039700039813353402415066231, 6537.353, -3607.597, -1.353125, 0.008106529, 0.101595, 213.144, 2.462248, 1.62451, 20.27423
 
27.51053, -0.001328378, -0.0146782, 10.17557, 0, 0.003976160960133576010107, 6528.641, -3607.597, -1.353125, 0.008106529, 0.101595, 213.0368, 2.462248, 1.62451, 20.27423
 
27.52053, -0.001329811, -0.01469148, 10.16712, 0, 0.0039823742624093702827896231, 6519.938, -3607.597, -1.353125, 0.008106529, 0.101595, 212.9296, 2.462248, 1.62451, 20.27423
 
27.53053, -0.001330866, -0.01470478, 10.15868, 0, 0.003988425555581199798927, 6511.245, -3607.597, -1.353125, 0.008106529, 0.101595, 212.8224, 2.462248, 1.62451, 20.27423
 
27.54053, -0.001331835, -0.01471809, 10.15025, 0, 0.003994445839197982311984, 6502.563, -3607.597, -1.353125, 0.008106529, 0.101595, 212.7152, 2.462248, 1.62451, 20.27423
 
27.55054, -0.001333293, -0.01473141, 10.14182, 0, 0.0040007002765978269224516231, 6493.892, -3607.597, -1.353125, 0.008106529, 0.101595, 212.6081, 2.462248, 1.62451, 20.27423
 
27.56054, -0.001336376, -0.01474474, 10.1334, 0, 0.0040077134988243783583496231, 6485.229, -3607.597, -1.353125, 0.008106529, 0.101595, 212.501, 2.462248, 1.62451, 20.27423
 
27.57054, -0.001339461, -0.0147581, 10.12498, 0, 0.004014744440796668226659, 6476.578, -3607.597, -1.353125, 0.008106529, 0.101595, 212.3939, 2.462248, 1.62451, 20.27423
 
27.58054, -0.001341295, -0.0147715, 10.11657, 0, 0.004021214046537692890906, 6467.936, -3607.597, -1.353125, 0.008106529, 0.101595, 212.2868, 2.462248, 1.62451, 20.27423
 
27.59054, -0.001343144, -0.01478491, 10.10816, 0, 0.004027703903416711567601, 6459.302, -3607.597, -1.353125, 0.008106529, 0.101595, 212.1797, 2.462248, 1.62451, 20.27423
 
27.60054, -0.00134463, -0.01479834, 10.09977, 0, 0.004034036813976276647824, 6450.682, -3607.597, -1.353125, 0.008106529, 0.101595, 212.0727, 2.462248, 1.62451, 20.27423
 
27.61054, -0.001346137, -0.01481179, 10.09138, 0, 0.0040403906085219043818646231, 6442.071, -3607.597, -1.353125, 0.008106529, 0.101595, 211.9657, 2.462248, 1.62451, 20.27423
 
27.62054, -0.001347286, -0.01482525, 10.08299, 0, 0.004046589355292252801139, 6433.47, -3607.597, -1.353125, 0.008106529, 0.101595, 211.8587, 2.462248, 1.62451, 20.27423
 
27.63054, -0.001349221, -0.01483872, 10.07462, 0, 0.0040531640138116277334406231, 6424.88, -3607.597, -1.353125, 0.008106529, 0.101595, 211.7518, 2.462248, 1.62451, 20.27423
 
27.64054, -0.001350138, -0.01485222, 10.06625, 0, 0.0040592766932454952713303769, 6416.3, -3607.597, -1.353125, 0.008106529, 0.101595, 211.6449, 2.462248, 1.62451, 20.27423
 
27.65054, -0.001351369, -0.01486572, 10.05788, 0, 0.004065544420454648452467, 6407.73, -3607.597, -1.353125, 0.008106529, 0.101595, 211.538, 2.462248, 1.62451, 20.27423
 
27.66054, -0.001353373, -0.01487923, 10.04952, 0, 0.004072182996628310658077, 6399.17, -3607.597, -1.353125, 0.008106529, 0.101595, 211.4311, 2.462248, 1.62451, 20.27423
 
27.67054, -0.001355123, -0.01489276, 10.04117, 0, 0.004078717152871691237002, 6390.62, -3607.597, -1.353125, 0.008106529, 0.101595, 211.3242, 2.462248, 1.62451, 20.27423
 
27.68054, -0.001357948, -0.01490632, 10.03282, 0, 0.0040857658145897385231646231, 6382.079, -3607.597, -1.353125, 0.008106529, 0.101595, 211.2174, 2.462248, 1.62451, 20.27423
 
27.69054, -0.001360142, -0.0149199, 10.02448, 0, 0.0040925347574642245269473769, 6373.548, -3607.597, -1.353125, 0.008106529, 0.101595, 211.1105, 2.462248, 1.62451, 20.27423
 
27.70054, -0.001362649, -0.0149335, 10.01615, 0, 0.004099465076594619302867, 6365.027, -3607.597, -1.353125, 0.008106529, 0.101595, 211.0037, 2.462248, 1.62451, 20.27423
 
27.71054, -0.001364911, -0.01494712, 10.00782, 0, 0.004106294140035037688066, 6356.513, -3607.597, -1.353125, 0.008106529, 0.101595, 210.8969, 2.462248, 1.62451, 20.27423
 
27.72054, -0.001367869, -0.01496077, 9.999491, 0, 0.004113465574277167346214, 6348.009, -3607.597, -1.353125, 0.008106529, 0.101595, 210.7902, 2.462248, 1.62451, 20.27423
 
27.73054, -0.00136898, -0.01497445, 9.991177, 0, 0.004119782663635174604212, 6339.519, -3607.597, -1.353125, 0.008106529, 0.101595, 210.6834, 2.462248, 1.62451, 20.27423
 
27.74054, -0.001370044, -0.01498814, 9.982866, 0, 0.0041260877288800042457996231, 6331.038, -3607.597, -1.353125, 0.008106529, 0.101595, 210.5767, 2.462248, 1.62451, 20.27423
 
27.75054, -0.001372844, -0.01500184, 9.97456, 0, 0.004133222457934513427905, 6322.565, -3607.597, -1.353125, 0.008106529, 0.101595, 210.47, 2.462248, 1.62451, 20.27423
 
27.76054, -0.001376065, -0.01501557, 9.966264, 0, 0.0041405717224821593363426231, 6314.105, -3607.597, -1.353125, 0.008106529, 0.101595, 210.3633, 2.462248, 1.62451, 20.27423
 
27.77054, -0.00137895, -0.01502933, 9.957972, 0, 0.004147779229063834500683, 6305.654, -3607.597, -1.353125, 0.008106529, 0.101595, 210.2567, 2.462248, 1.62451, 20.27423
 
27.78054, -0.001381502, -0.01504312, 9.949689, 0, 0.004154845610527620219257, 6297.214, -3607.597, -1.353125, 0.008106529, 0.101595, 210.1501, 2.462248, 1.62451, 20.27423
 
27.79054, -0.001384859, -0.01505693, 9.941406, 0, 0.0041623094205745321036423769, 6288.78, -3607.597, -1.353125, 0.008106529, 0.101595, 210.0435, 2.462248, 1.62451, 20.27423
 
27.80054, -0.001386297, -0.01507078, 9.933138, 0, 0.0041688790163094148613126231, 6280.361, -3607.597, -1.353125, 0.008106529, 0.101595, 209.9369, 2.462248, 1.62451, 20.27423
 
27.81054, -0.001388176, -0.01508465, 9.924868, 0, 0.004175669476018025831802, 6271.947, -3607.597, -1.353125, 0.008106529, 0.101595, 209.8304, 2.462248, 1.62451, 20.27423
 
27.82054, -0.001389738, -0.01509853, 9.916607, 0, 0.004182322607697121233859, 6263.545, -3607.597, -1.353125, 0.008106529, 0.101595, 209.7238, 2.462248, 1.62451, 20.27423
 
27.83054, -0.00139099, -0.01511242, 9.908357, 0, 0.004188837145650570113225, 6255.157, -3607.597, -1.353125, 0.008106529, 0.101595, 209.6174, 2.462248, 1.62451, 20.27423
 
27.84054, -0.001392308, -0.01512633, 9.900111, 0, 0.004195395982968380894821, 6246.777, -3607.597, -1.353125, 0.008106529, 0.101595, 209.5109, 2.462248, 1.62451, 20.27423
 
27.85054, -0.001396019, -0.01514026, 9.891869, 0, 0.004203110400847975011731, 6238.404, -3607.597, -1.353125, 0.008106529, 0.101595, 209.4044, 2.462248, 1.62451, 20.27423
 
27.86054, -0.001398309, -0.01515422, 9.883631, 0, 0.004210163492502452159636, 6230.041, -3607.597, -1.353125, 0.008106529, 0.101595, 209.298, 2.462248, 1.62451, 20.27423
 
27.87054, -0.001400947, -0.0151682, 9.875401, 0, 0.0042173982115508194351646231, 6221.688, -3607.597, -1.353125, 0.008106529, 0.101595, 209.1916, 2.462248, 1.62451, 20.27423
 
27.88054, -0.001403375, -0.01518221, 9.867177, 0, 0.0042245468632626931723473769, 6213.345, -3607.597, -1.353125, 0.008106529, 0.101595, 209.0852, 2.462248, 1.62451, 20.27423
 
27.89054, -0.00140615, -0.01519625, 9.858955, 0, 0.004231879040912656632782, 6205.009, -3607.597, -1.353125, 0.008106529, 0.101595, 208.9788, 2.462248, 1.62451, 20.27423
 
27.90054, -0.00140872, -0.01521031, 9.850745, 0, 0.004239128315466450776277, 6196.686, -3607.597, -1.353125, 0.008106529, 0.101595, 208.8724, 2.462248, 1.62451, 20.27423
 
27.91054, -0.001410079, -0.01522439, 9.842538, 0, 0.0042458073939160946783023769, 6188.372, -3607.597, -1.353125, 0.008106529, 0.101595, 208.7661, 2.462248, 1.62451, 20.27423
 
27.92054, -0.001411521, -0.01523849, 9.834339, 0, 0.004252538998754923207076, 6180.068, -3607.597, -1.353125, 0.008106529, 0.101595, 208.6598, 2.462248, 1.62451, 20.27423
 
27.93054, -0.001412773, -0.01525261, 9.826147, 0, 0.004259189599041769357577, 6171.775, -3607.597, -1.353125, 0.008106529, 0.101595, 208.5535, 2.462248, 1.62451, 20.27423
 
27.94054, -0.00141439, -0.01526674, 9.817958, 0, 0.004266028788051184749, 6163.489, -3607.597, -1.353125, 0.008106529, 0.101595, 208.4472, 2.462248, 1.62451, 20.27423
 
27.95054, -0.001418125, -0.01528088, 9.809778, 0, 0.004273906480730855591272, 6155.215, -3607.597, -1.353125, 0.008106529, 0.101595, 208.341, 2.462248, 1.62451, 20.27423
 
27.96054, -0.001421561, -0.01529506, 9.801602, 0, 0.004281658869494188481522, 6146.951, -3607.597, -1.353125, 0.008106529, 0.101595, 208.2348, 2.462248, 1.62451, 20.27423
 
27.97054, -0.001423151, -0.01530928, 9.793434, 0, 0.004288531599450906456062, 6138.696, -3607.597, -1.353125, 0.008106529, 0.101595, 208.1286, 2.462248, 1.62451, 20.27423
 
27.98055, -0.001424836, -0.01532351, 9.785273, 0, 0.004295463184277419529279, 6130.452, -3607.597, -1.353125, 0.008106529, 0.101595, 208.0225, 2.462248, 1.62451, 20.27423
 
27.99055, -0.001427264, -0.01533776, 9.777114, 0, 0.0043027706808529401300813769, 6122.215, -3607.597, -1.353125, 0.008106529, 0.101595, 207.9163, 2.462248, 1.62451, 20.27423
 
28.00055, -0.001429889, -0.01535203, 9.768966, 0, 0.004310187660143253517642, 6113.991, -3607.597, -1.353125, 0.008106529, 0.101595, 207.8102, 2.462248, 1.62451, 20.27423
 
28.01055, -0.001432229, -0.01536633, 9.760817, 0, 0.004317483765453658814923, 6105.771, -3607.597, -1.353125, 0.008106529, 0.101595, 207.7041, 2.462248, 1.62451, 20.27423
 
28.02055, -0.001433503, -0.01538065, 9.752682, 0, 0.004324271060921964549448, 6097.566, -3607.597, -1.353125, 0.008106529, 0.101595, 207.598, 2.462248, 1.62451, 20.27423
 
28.03055, -0.001434882, -0.01539499, 9.744546, 0, 0.0043311222740445575572813769, 6089.366, -3607.597, -1.353125, 0.008106529, 0.101595, 207.4919, 2.462248, 1.62451, 20.27423
 
28.04055, -0.001438659, -0.01540934, 9.73642, 0, 0.00433916071013206220184, 6081.179, -3607.597, -1.353125, 0.008106529, 0.101595, 207.3859, 2.462248, 1.62451, 20.27423
 
28.05055, -0.001441882, -0.01542372, 9.728297, 0, 0.004346948538386884613874, 6072.999, -3607.597, -1.353125, 0.008106529, 0.101595, 207.2798, 2.462248, 1.62451, 20.27423
 
28.06055, -0.001445854, -0.01543814, 9.720182, 0, 0.0043551224039597242166786231, 6064.831, -3607.597, -1.353125, 0.008106529, 0.101595, 207.1738, 2.462248, 1.62451, 20.27423
 
28.07055, -0.001448018, -0.0154526, 9.712074, 0, 0.004362426103446870940147, 6056.672, -3607.597, -1.353125, 0.008106529, 0.101595, 207.0679, 2.462248, 1.62451, 20.27423
 
28.08055, -0.001450291, -0.01546708, 9.70397, 0, 0.0043697987833728224254776231, 6048.521, -3607.597, -1.353125, 0.008106529, 0.101595, 206.9619, 2.462248, 1.62451, 20.27423
 
28.09055, -0.001452406, -0.01548158, 9.695874, 0, 0.004377107545644467652058, 6040.382, -3607.597, -1.353125, 0.008106529, 0.101595, 206.856, 2.462248, 1.62451, 20.27423
 
28.10055, -0.001454908, -0.01549611, 9.687784, 0, 0.0043846219835363772245246231, 6032.253, -3607.597, -1.353125, 0.008106529, 0.101595, 206.7501, 2.462248, 1.62451, 20.27423
 
28.11055, -0.001456001, -0.01551066, 9.6797, 0, 0.004391454844065163158577, 6024.132, -3607.597, -1.353125, 0.008106529, 0.101595, 206.6442, 2.462248, 1.62451, 20.27423
 
28.12055, -0.001457695, -0.01552522, 9.67162, 0, 0.0043985965344483704394226231, 6016.02, -3607.597, -1.353125, 0.008106529, 0.101595, 206.5383, 2.462248, 1.62451, 20.27423
 
28.13055, -0.001459411, -0.01553979, 9.663548, 0, 0.004405762273057932953089, 6007.917, -3607.597, -1.353125, 0.008106529, 0.101595, 206.4325, 2.462248, 1.62451, 20.27423
 
28.14055, -0.001462881, -0.01555439, 9.655483, 0, 0.004413812733258615214058, 5999.826, -3607.597, -1.353125, 0.008106529, 0.101595, 206.3266, 2.462248, 1.62451, 20.27423
 
28.15055, -0.001467109, -0.01556902, 9.647422, 0, 0.004422260622042429969319, 5991.743, -3607.597, -1.353125, 0.008106529, 0.101595, 206.2208, 2.462248, 1.62451, 20.27423
 
28.16055, -0.001469295, -0.01558369, 9.639365, 0, 0.0044297124079761705657746231, 5983.668, -3607.597, -1.353125, 0.008106529, 0.101595, 206.1151, 2.462248, 1.62451, 20.27423
 
28.17055, -0.001471983, -0.01559838, 9.631312, 0, 0.00443742935724800760576, 5975.602, -3607.597, -1.353125, 0.008106529, 0.101595, 206.0093, 2.462248, 1.62451, 20.27423
 
28.18055, -0.001474427, -0.0156131, 9.62327, 0, 0.0044450412537415007061713769, 5967.547, -3607.597, -1.353125, 0.008106529, 0.101595, 205.9036, 2.462248, 1.62451, 20.27423
 
28.19055, -0.001477003, -0.01562784, 9.615236, 0, 0.004452733521938920200447, 5959.505, -3607.597, -1.353125, 0.008106529, 0.101595, 205.7979, 2.462248, 1.62451, 20.27423
 
28.20055, -0.001478101, -0.01564261, 9.607203, 0, 0.004459702444801109734115, 5951.468, -3607.597, -1.353125, 0.008106529, 0.101595, 205.6922, 2.462248, 1.62451, 20.27423
 
28.21055, -0.001479447, -0.01565739, 9.599177, 0, 0.0044668061643005655846593769, 5943.441, -3607.597, -1.353125, 0.008106529, 0.101595, 205.5865, 2.462248, 1.62451, 20.27423
 
28.22055, -0.001481682, -0.01567219, 9.59116, 0, 0.004474368065797148623801, 5935.426, -3607.597, -1.353125, 0.008106529, 0.101595, 205.4809, 2.462248, 1.62451, 20.27423
 
28.23055, -0.001485193, -0.01568701, 9.583148, 0, 0.004482588762126593051911, 5927.419, -3607.597, -1.353125, 0.008106529, 0.101595, 205.3752, 2.462248, 1.62451, 20.27423
 
28.24055, -0.001488085, -0.01570186, 9.57514, 0, 0.004490517082651248925303, 5919.421, -3607.597, -1.353125, 0.008106529, 0.101595, 205.2697, 2.462248, 1.62451, 20.27423
 
28.25055, -0.001490746, -0.01571674, 9.567141, 0, 0.0044983473117262399724193769, 5911.433, -3607.597, -1.353125, 0.008106529, 0.101595, 205.164, 2.462248, 1.62451, 20.27423
 
28.26055, -0.001493656, -0.01573165, 9.559146, 0, 0.004506318033071077137855, 5903.454, -3607.597, -1.353125, 0.008106529, 0.101595, 205.0585, 2.462248, 1.62451, 20.27423
 
28.27055, -0.001496606, -0.01574658, 9.551155, 0, 0.004514327358147709061039, 5895.484, -3607.597, -1.353125, 0.008106529, 0.101595, 204.953, 2.462248, 1.62451, 20.27423
 
28.28055, -0.001498213, -0.01576155, 9.543173, 0, 0.00452167409130309938944, 5887.524, -3607.597, -1.353125, 0.008106529, 0.101595, 204.8475, 2.462248, 1.62451, 20.27423
 
28.29055, -0.001499976, -0.01577653, 9.535196, 0, 0.0045291125874275314152266231, 5879.574, -3607.597, -1.353125, 0.008106529, 0.101595, 204.742, 2.462248, 1.62451, 20.27423
 
28.30055, -0.001501896, -0.01579153, 9.527221, 0, 0.004536644745065173091624, 5871.63, -3607.597, -1.353125, 0.008106529, 0.101595, 204.6365, 2.462248, 1.62451, 20.27423
 
28.31055, -0.001504078, -0.01580655, 9.519258, 0, 0.00454432372345327768675, 5863.699, -3607.597, -1.353125, 0.008106529, 0.101595, 204.531, 2.462248, 1.62451, 20.27423
 
28.32055, -0.001505204, -0.01582159, 9.511296, 0, 0.0045514806021899678199703769, 5855.774, -3607.597, -1.353125, 0.008106529, 0.101595, 204.4256, 2.462248, 1.62451, 20.27423
 
28.33055, -0.001506498, -0.01583664, 9.503341, 0, 0.00455873367383214216928, 5847.86, -3607.597, -1.353125, 0.008106529, 0.101595, 204.3202, 2.462248, 1.62451, 20.27423
 
28.34055, -0.001509557, -0.01585171, 9.495394, 0, 0.0045669012109243586431946231, 5839.956, -3607.597, -1.353125, 0.008106529, 0.101595, 204.2148, 2.462248, 1.62451, 20.27423
 
28.35055, -0.00151304, -0.0158668, 9.487451, 0, 0.004575303534647680541967, 5832.06, -3607.597, -1.353125, 0.008106529, 0.101595, 204.1095, 2.462248, 1.62451, 20.27423
 
28.36055, -0.001515314, -0.01588193, 9.479516, 0, 0.004583106551255998463337, 5824.175, -3607.597, -1.353125, 0.008106529, 0.101595, 204.0041, 2.462248, 1.62451, 20.27423
 
28.37055, -0.001517755, -0.01589708, 9.471586, 0, 0.0045910108235542927754276231, 5816.299, -3607.597, -1.353125, 0.008106529, 0.101595, 203.8988, 2.462248, 1.62451, 20.27423
 
28.38055, -0.001520261, -0.01591226, 9.46366, 0, 0.004598964458001434835899, 5808.431, -3607.597, -1.353125, 0.008106529, 0.101595, 203.7935, 2.462248, 1.62451, 20.27423
 
28.39055, -0.00152267, -0.01592746, 9.455746, 0, 0.004606885817197405267512, 5800.575, -3607.597, -1.353125, 0.008106529, 0.101595, 203.6882, 2.462248, 1.62451, 20.27423
 
28.40055, -0.001524422, -0.01594269, 9.447831, 0, 0.004614483791033533812846, 5792.725, -3607.597, -1.353125, 0.008106529, 0.101595, 203.5829, 2.462248, 1.62451, 20.27423
 
28.41055, -0.001526457, -0.01595793, 9.439926, 0, 0.004622241875429427519097, 5784.886, -3607.597, -1.353125, 0.008106529, 0.101595, 203.4777, 2.462248, 1.62451, 20.27423
 
28.42056, -0.001528303, -0.0159732, 9.432023, 0, 0.004629917056729158236889, 5777.055, -3607.597, -1.353125, 0.008106529, 0.101595, 203.3725, 2.462248, 1.62451, 20.27423
 
28.43056, -0.001530351, -0.01598848, 9.424127, 0, 0.004637711213464603777813, 5769.232, -3607.597, -1.353125, 0.008106529, 0.101595, 203.2673, 2.462248, 1.62451, 20.27423
 
28.44056, -0.001533318, -0.01600379, 9.416237, 0, 0.004645996460296404120601, 5761.42, -3607.597, -1.353125, 0.008106529, 0.101595, 203.1622, 2.462248, 1.62451, 20.27423
 
28.45056, -0.001536097, -0.01601912, 9.408355, 0, 0.004654201968272353039375, 5753.618, -3607.597, -1.353125, 0.008106529, 0.101595, 203.057, 2.462248, 1.62451, 20.27423
 
28.46056, -0.001539426, -0.01603448, 9.400476, 0, 0.0046627112433182184733496231, 5745.824, -3607.597, -1.353125, 0.008106529, 0.101595, 202.9519, 2.462248, 1.62451, 20.27423
 
28.47056, -0.001541116, -0.01604987, 9.392607, 0, 0.0046703876903140611599583769, 5738.041, -3607.597, -1.353125, 0.008106529, 0.101595, 202.8468, 2.462248, 1.62451, 20.27423
 
28.48056, -0.001543366, -0.01606529, 9.384742, 0, 0.004678369802924019957396, 5730.266, -3607.597, -1.353125, 0.008106529, 0.101595, 202.7417, 2.462248, 1.62451, 20.27423
 
28.49056, -0.001545807, -0.01608072, 9.376879, 0, 0.0046864677267293693565593769, 5722.498, -3607.597, -1.353125, 0.008106529, 0.101595, 202.6366, 2.462248, 1.62451, 20.27423
 
28.50056, -0.001546732, -0.01609618, 9.369022, 0, 0.0046937897788103421392506231, 5714.739, -3607.597, -1.353125, 0.008106529, 0.101595, 202.5316, 2.462248, 1.62451, 20.27423
 
28.51056, -0.001548127, -0.01611165, 9.361179, 0, 0.004701366868660408030767, 5706.995, -3607.597, -1.353125, 0.008106529, 0.101595, 202.4266, 2.462248, 1.62451, 20.27423
 
28.52056, -0.001549722, -0.01612713, 9.353334, 0, 0.0047090629339461887454153769, 5699.254, -3607.597, -1.353125, 0.008106529, 0.101595, 202.3216, 2.462248, 1.62451, 20.27423
 
28.53056, -0.00155152, -0.01614262, 9.345501, 0, 0.004716878607515759253046, 5691.527, -3607.597, -1.353125, 0.008106529, 0.101595, 202.2166, 2.462248, 1.62451, 20.27423
 
28.54056, -0.001553913, -0.01615814, 9.33767, 0, 0.00472502083068547688292, 5683.807, -3607.597, -1.353125, 0.008106529, 0.101595, 202.1117, 2.462248, 1.62451, 20.27423
 
