0.18, 0, 0, 5.473707, 3.056871, 0, 198.8793, -2697.456, -3.044531, 0.008106529, 0.101595, 20.43005, 2.436892, 2.023583, 23.52283
 
9.450121, -0.0005493941, -0.004203348, 58.70098, 0, 0.0005024615132834906366295804, 79650.67, -4125.528, -3.044531, 0.008106529, 0.101595, 515.2243, 2.530001, 1.74097, 16.8337
 
9.460121, -0.000587406, -0.004208842, 58.64112, 0, 0.0005046195640074970729166607, 79518.59, -4125.934, -3.044531, 0.008106529, 0.101595, 514.9456, 2.530115, 1.74097, 16.8337
 
9.470121, -0.0006414789, -0.004214716, 58.58148, 0, 0.0005073584600195213436943934, 79386.76, -4126.35, -3.044531, 0.008106529, 0.101595, 514.6672, 2.530232, 1.74097, 16.8337
 
9.480122, -0.0006530457, -0.004221131, 58.52194, 0, 0.0005087546909952998167487058, 79255.23, -4126.767, -3.044531, 0.008106529, 0.101595, 514.3891, 2.530348, 1.74097, 16.8337
 
9.490122, -0.000662051, -0.004227662, 58.46251, 0, 0.0005100810347870397642928760, 79124.01, -4127.182, -3.044531, 0.008106529, 0.101595, 514.1113, 2.530465, 1.74097, 16.8337
 
9.500122, -0.0006157107, -0.004234282, 58.40297, 0, 0.0005095763825099675909401731, 78993.05, -4127.585, -3.044531, 0.008106529, 0.101595, 513.8338, 2.53058, 1.74097, 16.8337
 
9.510122, -0.0005893564, -0.004240439, 58.34367, 0, 0.0005096814680459595144515062, 78862.29, -4128.001, -3.044531, 0.008106529, 0.101595, 513.5563, 2.530696, 1.74097, 16.8337
 
9.520123, -0.0005834, -0.004246332, 58.28445, 0, 0.0005104352645457714293963350, 78731.8, -4128.416, -3.044531, 0.008106529, 0.101595, 513.2792, 2.530813, 1.74097, 16.8337
 
9.530123, -0.0005560254, -0.004252166, 58.22529, 0, 0.0005104659245917817490207907, 78601.59, -4128.83, -3.044531, 0.008106529, 0.101595, 513.0023, 2.530929, 1.74097, 16.8337
 
9.540123, -0.0005080046, -0.004257726, 58.16611, 0, 0.0005097708602025446761618305, 78471.69, -4129.234, -3.044531, 0.008106529, 0.101595, 512.7258, 2.531044, 1.74097, 16.8337
 
9.550123, -0.0004536983, -0.004262806, 58.10715, 0, 0.0005088056024519571410672962, 78342.06, -4129.648, -3.044531, 0.008106529, 0.101595, 512.4495, 2.53116, 1.74097, 16.8337
 
9.560123, -0.0003671358, -0.004267343, 58.04826, 0, 0.0005066882522897590993622333, 78212.7, -4130.061, -3.044531, 0.008106529, 0.101595, 512.1736, 2.531277, 1.74097, 16.8337
 
9.570124, -0.0002747442, -0.004271015, 57.98946, 0, 0.0005042669114832348355373486, 78083.55, -4130.475, -3.044531, 0.008106529, 0.101595, 511.8977, 2.531394, 1.74097, 16.8337
 
9.580124, -0.000250753, -0.004273762, 57.93057, 0, 0.0005040343679950385944924109, 77954.67, -4130.877, -3.044531, 0.008106529, 0.101595, 511.6221, 2.531508, 1.74097, 16.8337
 
9.590124, -0.0001673447, -0.00427627, 57.87192, 0, 0.0005017664624301878223865006, 77826.06, -4131.29, -3.044531, 0.008106529, 0.101595, 511.3468, 2.531625, 1.74097, 16.8337
 
9.600124, -0.0001041681, -0.004277943, 57.81338, 0, 0.0005000775376354890143490239, 77697.77, -4131.703, -3.044531, 0.008106529, 0.101595, 511.0718, 2.531741, 1.74097, 16.8337
 
9.610125, -3.522511E-05, -0.004278985, 57.75492, 0, 0.0004981137513732153449542634, 77569.73, -4132.115, -3.044531, 0.008106529, 0.101595, 510.7971, 2.531857, 1.74097, 16.8337
 
9.620125, 1.31885E-05, -0.004279337, 57.69632, 0, 0.0004967592156537311228613178, 77441.85, -4132.516, -3.044531, 0.008106529, 0.101595, 510.5224, 2.531971, 1.74097, 16.8337
 
9.630125, 2.887894E-05, -0.004279205, 57.638, 0, 0.0004964544511147433119404738, 77314.28, -4132.929, -3.044531, 0.008106529, 0.101595, 510.2481, 2.532087, 1.74097, 16.8337
 
9.640125, 1.927479E-05, -0.004278916, 57.57977, 0, 0.0004969903734450403228572994, 77186.99, -4133.341, -3.044531, 0.008106529, 0.101595, 509.974, 2.532203, 1.74097, 16.8337
 
9.650126, 3.160783E-05, -0.004278724, 57.52161, 0, 0.0004967908345981278332908506, 77059.98, -4133.752, -3.044531, 0.008106529, 0.101595, 509.7003, 2.532319, 1.74097, 16.8337
 
9.660126, 1.978294E-05, -0.004278407, 57.46354, 0, 0.0004974000747255639118045675, 76933.22, -4134.164, -3.044531, 0.008106529, 0.101595, 509.4268, 2.532434, 1.74097, 16.8337
 
9.670126, 1.653079E-05, -0.00427821, 57.40541, 0, 0.0004977308761664327673447992, 76806.77, -4134.563, -3.044531, 0.008106529, 0.101595, 509.1537, 2.532547, 1.74097, 16.8337
 
9.680126, 2.325748E-06, -0.004278044, 57.34747, 0, 0.0004984410943324071971636304, 76680.47, -4134.973, -3.044531, 0.008106529, 0.101595, 508.8806, 2.532662, 1.74097, 16.8337
 
9.690126, -4.882436E-05, -0.004278021, 57.28963, 0, 0.0005004351869660904606643734, 76554.45, -4135.384, -3.044531, 0.008106529, 0.101595, 508.6078, 2.532777, 1.74097, 16.8337
 
9.700127, -0.0001159038, -0.004278509, 57.23188, 0, 0.0005030405323248464157079192, 76428.72, -4135.795, -3.044531, 0.008106529, 0.101595, 508.3353, 2.532892, 1.74097, 16.8337
 
9.710127, -0.0001714546, -0.004279668, 57.17404, 0, 0.0005053349794098488459216633, 76303.26, -4136.193, -3.044531, 0.008106529, 0.101595, 508.0631, 2.533005, 1.74097, 16.8337
 
9.720127, -0.0002301704, -0.004281383, 57.11646, 0, 0.0005078091966832197488691078, 76178.07, -4136.603, -3.044531, 0.008106529, 0.101595, 507.7912, 2.533119, 1.74097, 16.8337
 
9.730127, -0.0002901194, -0.004283684, 57.05891, 0, 0.0005104010859189028805433345, 76053.04, -4137.012, -3.044531, 0.008106529, 0.101595, 507.5193, 2.533234, 1.74097, 16.8337
 
9.740128, -0.0003793604, -0.004286585, 57.00148, 0, 0.0005140805386468782719102875, 75928.31, -4137.422, -3.044531, 0.008106529, 0.101595, 507.2477, 2.533348, 1.74097, 16.8337
 
9.750128, -0.0004384988, -0.004290379, 56.94413, 0, 0.0005168334499409737261100574, 75803.86, -4137.831, -3.044531, 0.008106529, 0.101595, 506.9765, 2.533462, 1.74097, 16.8337
 
9.760128, -0.0004863816, -0.004294764, 56.88668, 0, 0.0005192719299713325912384159, 75679.66, -4138.228, -3.044531, 0.008106529, 0.101595, 506.7055, 2.533575, 1.74097, 16.8337
 
9.770128, -0.0005500609, -0.004299628, 56.82948, 0, 0.0005223201898984692694732064, 75555.72, -4138.637, -3.044531, 0.008106529, 0.101595, 506.4349, 2.533688, 1.74097, 16.8337
 
9.780128, -0.000552188, -0.004305128, 56.77236, 0, 0.0005233127528870842837278682, 75431.99, -4139.045, -3.044531, 0.008106529, 0.101595, 506.1642, 2.533803, 1.74097, 16.8337
 
9.790129, -0.0006171074, -0.00431065, 56.7153, 0, 0.0005264923803387096956311543, 75308.52, -4139.453, -3.044531, 0.008106529, 0.101595, 505.8939, 2.533917, 1.74097, 16.8337
 
9.800129, -0.0006272445, -0.004316821, 56.65832, 0, 0.0005278475227539177924041178, 75185.29, -4139.861, -3.044531, 0.008106529, 0.101595, 505.6239, 2.534031, 1.74097, 16.8337
 
9.810129, -0.0006478209, -0.004323094, 56.60129, 0, 0.0005295804017942211303434679, 75062.36, -4140.257, -3.044531, 0.008106529, 0.101595, 505.3542, 2.534143, 1.74097, 16.8337
 
9.820129, -0.0006144229, -0.004329572, 56.54449, 0, 0.0005294549058191217245648643, 74939.69, -4140.664, -3.044531, 0.008106529, 0.101595, 505.0848, 2.534257, 1.74097, 16.8337
 
9.83013, -0.0005796806, -0.004335716, 56.48775, 0, 0.0005292406260481675682737779, 74817.21, -4141.071, -3.044531, 0.008106529, 0.101595, 504.8154, 2.534372, 1.74097, 16.8337
 
9.84013, -0.0005590782, -0.004341513, 56.43108, 0, 0.0005294780872229302413960957, 74694.97, -4141.479, -3.044531, 0.008106529, 0.101595, 504.5463, 2.534486, 1.74097, 16.8337
 
9.85013, -0.0005309397, -0.004347104, 56.3745, 0, 0.0005294253786046396994920757, 74573, -4141.885, -3.044531, 0.008106529, 0.101595, 504.2775, 2.5346, 1.74097, 16.8337
 
9.86013, -0.000476441, -0.004352414, 56.31786, 0, 0.0005284108069719306314558303, 74451.32, -4142.28, -3.044531, 0.008106529, 0.101595, 504.0091, 2.534713, 1.74097, 16.8337
 
9.870131, -0.0004089723, -0.004357178, 56.26146, 0, 0.0005268705429074084050147157, 74329.89, -4142.686, -3.044531, 0.008106529, 0.101595, 503.7409, 2.534827, 1.74097, 16.8337
 
9.880131, -0.0003174536, -0.004361268, 56.20509, 0, 0.0005243969694631488657889805, 74208.63, -4143.092, -3.044531, 0.008106529, 0.101595, 503.4728, 2.534941, 1.74097, 16.8337
 
9.890131, -0.000272604, -0.004364442, 56.1488, 0, 0.0005234540958513431782610181, 74087.62, -4143.497, -3.044531, 0.008106529, 0.101595, 503.2049, 2.535055, 1.74097, 16.8337
 
9.900131, -0.0002400062, -0.004367168, 56.09262, 0, 0.0005228870157888716961744744, 73966.9, -4143.903, -3.044531, 0.008106529, 0.101595, 502.9374, 2.535169, 1.74097, 16.8337
 
9.910131, -0.0001936562, -0.004369568, 56.03637, 0, 0.0005217913666460524750542866, 73846.45, -4144.296, -3.044531, 0.008106529, 0.101595, 502.6702, 2.535281, 1.74097, 16.8337
 
9.920132, -0.0001020037, -0.004371505, 55.98033, 0, 0.0005190303370517759059480524, 73726.23, -4144.701, -3.044531, 0.008106529, 0.101595, 502.4033, 2.535396, 1.74097, 16.8337
 
9.930132, -2.500731E-05, -0.004372525, 55.92438, 0, 0.0005166722774844269803687353, 73606.21, -4145.106, -3.044531, 0.008106529, 0.101595, 502.1364, 2.53551, 1.74097, 16.8337
 
9.940132, 1.263724E-05, -0.004372775, 55.86847, 0, 0.0005156148813124047844464686, 73486.43, -4145.51, -3.044531, 0.008106529, 0.101595, 501.8698, 2.535624, 1.74097, 16.8337
 
9.950132, 5.157586E-05, -0.004372649, 55.81267, 0, 0.0005144630462673353411097733, 73366.92, -4145.915, -3.044531, 0.008106529, 0.101595, 501.6035, 2.535737, 1.74097, 16.8337
 
9.960133, 7.864687E-05, -0.004372133, 55.75695, 0, 0.0005136843970381938903687245, 73247.67, -4146.318, -3.044531, 0.008106529, 0.101595, 501.3375, 2.535851, 1.74097, 16.8337
 
9.970133, 9.430297E-05, -0.004371346, 55.7011, 0, 0.0005132787186391991984738493, 73128.58, -4146.71, -3.044531, 0.008106529, 0.101595, 501.0715, 2.535962, 1.74097, 16.8337
 
9.980133, 7.208477E-05, -0.004370403, 55.64552, 0, 0.0005142076520269570023386729, 73009.77, -4147.114, -3.044531, 0.008106529, 0.101595, 500.8058, 2.536075, 1.74097, 16.8337
 
9.990133, 5.417741E-05, -0.004369683, 55.59004, 0, 0.0005150110511431045855999023, 72891.22, -4147.518, -3.044531, 0.008106529, 0.101595, 500.5405, 2.536188, 1.74097, 16.8337
 
10.00013, 4.531147E-05, -0.004369141, 55.5346, 0, 0.0005155126833541460249061976, 72772.91, -4147.92, -3.044531, 0.008106529, 0.101595, 500.2754, 2.536301, 1.74097, 16.8337
 
10.01013, -9.990576E-06, -0.004368688, 55.47926, 0, 0.0005176944814183487247558520, 72654.86, -4148.323, -3.044531, 0.008106529, 0.101595, 500.0107, 2.536414, 1.74097, 16.8337
 
10.02013, -6.710113E-05, -0.004368788, 55.4238, 0, 0.0005200129941676183560919549, 72536.98, -4148.713, -3.044531, 0.008106529, 0.101595, 499.7459, 2.536524, 1.74097, 16.8337
 
10.03013, -0.0001286871, -0.004369459, 55.3686, 0, 0.0005225666179338900568540893, 72419.37, -4149.116, -3.044531, 0.008106529, 0.101595, 499.4815, 2.536637, 1.74097, 16.8337
 
10.04013, -0.0001918821, -0.004370746, 55.31348, 0, 0.0005252579584256793918662049, 72302.01, -4149.519, -3.044531, 0.008106529, 0.101595, 499.2174, 2.536749, 1.74097, 16.8337
 
10.05013, -0.0002508932, -0.004372665, 55.25845, 0, 0.0005278800879429642981543433, 72184.91, -4149.921, -3.044531, 0.008106529, 0.101595, 498.9536, 2.536861, 1.74097, 16.8337
 
10.06013, -0.0003050167, -0.004375174, 55.20344, 0, 0.0005304019189411967882110280, 72067.95, -4150.322, -3.044531, 0.008106529, 0.101595, 498.6898, 2.536973, 1.74097, 16.8337
 
10.07014, -0.0003990457, -0.004378224, 55.14854, 0, 0.0005344410782538615570960736, 71951.28, -4150.723, -3.044531, 0.008106529, 0.101595, 498.4263, 2.537085, 1.74097, 16.8337
 
10.08014, -0.0004812806, -0.004382215, 55.09355, 0, 0.0005381740903623017447120590, 71834.84, -4151.112, -3.044531, 0.008106529, 0.101595, 498.1631, 2.537195, 1.74097, 16.8337
 
10.09014, -0.000528289, -0.004387027, 55.03881, 0, 0.0005407333429614179450639618, 71718.66, -4151.514, -3.044531, 0.008106529, 0.101595, 497.9002, 2.537307, 1.74097, 16.8337
 
10.10014, -0.0005642938, -0.00439231, 54.98411, 0, 0.0005429536474883302506275117, 71602.66, -4151.915, -3.044531, 0.008106529, 0.101595, 497.6374, 2.537419, 1.74097, 16.8337
 
10.11014, -0.000612947, -0.004397953, 54.9295, 0, 0.0005456824559809726200439527, 71486.91, -4152.314, -3.044531, 0.008106529, 0.101595, 497.3748, 2.537531, 1.74097, 16.8337
 
10.12014, -0.0006562303, -0.004404082, 54.87497, 0, 0.0005482789913503321195600292, 71371.41, -4152.715, -3.044531, 0.008106529, 0.101595, 497.1126, 2.537642, 1.74097, 16.8337
 
10.13014, -0.0006666452, -0.004410645, 54.82052, 0, 0.0005497302461721039232338286, 71256.14, -4153.116, -3.044531, 0.008106529, 0.101595, 496.8506, 2.537755, 1.74097, 16.8337
 
10.14014, -0.0006608571, -0.004417311, 54.76612, 0, 0.0005506024541462098444747318, 71141.06, -4153.515, -3.044531, 0.008106529, 0.101595, 496.5887, 2.537866, 1.74097, 16.8337
 
10.15014, -0.0006675958, -0.00442392, 54.71165, 0, 0.0005519274086373081609490604, 71026.23, -4153.903, -3.044531, 0.008106529, 0.101595, 496.3271, 2.537976, 1.74097, 16.8337
 
10.16014, -0.0006663777, -0.004430596, 54.65741, 0, 0.0005529697016783768138196246, 70911.63, -4154.303, -3.044531, 0.008106529, 0.101595, 496.0658, 2.538088, 1.74097, 16.8337
 
10.17014, -0.0006323809, -0.004437259, 54.60324, 0, 0.0005528048311699429905204007, 70797.3, -4154.701, -3.044531, 0.008106529, 0.101595, 495.8047, 2.5382, 1.74097, 16.8337
 
10.18014, -0.0005837335, -0.004443583, 54.54915, 0, 0.0005520571923008721952508482, 70683.13, -4155.101, -3.044531, 0.008106529, 0.101595, 495.5437, 2.538312, 1.74097, 16.8337
 
10.19014, -0.0005249646, -0.004449421, 54.49512, 0, 0.0005508731928749004071119968, 70569.2, -4155.5, -3.044531, 0.008106529, 0.101595, 495.2831, 2.538424, 1.74097, 16.8337
 
10.20014, -0.0004967306, -0.00445467, 54.44117, 0, 0.0005507417282377179171994181, 70455.52, -4155.898, -3.044531, 0.008106529, 0.101595, 495.0226, 2.538536, 1.74097, 16.8337
 
10.21014, -0.000406231, -0.004459638, 54.38732, 0, 0.0005482692376165644200392548, 70342.1, -4156.296, -3.044531, 0.008106529, 0.101595, 494.7626, 2.538649, 1.74097, 16.8337
 
10.22014, -0.0003352019, -0.0044637, 54.33335, 0, 0.0005464013124587742468311312, 70228.83, -4156.683, -3.044531, 0.008106529, 0.101595, 494.5025, 2.538759, 1.74097, 16.8337
 
10.23014, -0.0002605782, -0.004467052, 54.27961, 0, 0.0005443074893418481571325714, 70115.8, -4157.081, -3.044531, 0.008106529, 0.101595, 494.2427, 2.538871, 1.74097, 16.8337
 
10.24014, -0.0001855971, -0.004469658, 54.22597, 0, 0.0005421034092948821496346730, 70003.04, -4157.479, -3.044531, 0.008106529, 0.101595, 493.9833, 2.538983, 1.74097, 16.8337
 
10.25014, -0.0001174524, -0.004471514, 54.17239, 0, 0.0005400561883269829617734591, 69890.51, -4157.876, -3.044531, 0.008106529, 0.101595, 493.7242, 2.539095, 1.74097, 16.8337
 
10.26014, -4.788091E-05, -0.004472688, 54.11887, 0, 0.0005378669628647324997509652, 69778.15, -4158.273, -3.044531, 0.008106529, 0.101595, 493.465, 2.539207, 1.74097, 16.8337
 
10.27014, -1.699794E-05, -0.004473167, 54.06542, 0, 0.0005370315966909205795029597, 69666.02, -4158.67, -3.044531, 0.008106529, 0.101595, 493.2062, 2.539318, 1.74097, 16.8337
 
10.28014, -2.606539E-06, -0.004473337, 54.01205, 0, 0.0005367723647311948658229067, 69554.13, -4159.067, -3.044531, 0.008106529, 0.101595, 492.9477, 2.53943, 1.74097, 16.8337
 
10.29014, 1.990715E-05, -0.004473363, 53.9586, 0, 0.0005361901739887376335386470, 69442.44, -4159.452, -3.044531, 0.008106529, 0.101595, 492.6891, 2.539539, 1.74097, 16.8337
 
10.30014, -1.292667E-05, -0.004473164, 53.90537, 0, 0.0005376548255019236867571965, 69330.95, -4159.849, -3.044531, 0.008106529, 0.101595, 492.4309, 2.53965, 1.74097, 16.8337
 
10.31014, -3.524169E-05, -0.004473293, 53.85221, 0, 0.0005387672500447527661542185, 69219.7, -4160.245, -3.044531, 0.008106529, 0.101595, 492.173, 2.539761, 1.74097, 16.8337
 
10.32014, -4.815974E-05, -0.004473646, 53.79912, 0, 0.0005395552897092342113034899, 69108.72, -4160.64, -3.044531, 0.008106529, 0.101595, 491.9155, 2.539872, 1.74097, 16.8337
 
10.33014, -5.039933E-05, -0.004474127, 53.74611, 0, 0.0005399582906850587336742834, 68997.9, -4161.036, -3.044531, 0.008106529, 0.101595, 491.6579, 2.539983, 1.74097, 16.8337
 
10.34014, -9.496169E-05, -0.004474631, 53.69316, 0, 0.0005419612618869372024953654, 68887.3, -4161.433, -3.044531, 0.008106529, 0.101595, 491.4006, 2.540093, 1.74097, 16.8337
 
10.35014, -0.0001412856, -0.004475581, 53.64027, 0, 0.0005440891098200265118567530, 68776.94, -4161.827, -3.044531, 0.008106529, 0.101595, 491.1436, 2.540204, 1.74097, 16.8337
 
10.36014, -0.000188497, -0.004476993, 53.58747, 0, 0.0005463119314615021807131712, 68666.75, -4162.223, -3.044531, 0.008106529, 0.101595, 490.8867, 2.540314, 1.74097, 16.8337
 
10.37014, -0.0002227624, -0.004478878, 53.53458, 0, 0.0005481063597292846487718629, 68556.8, -4162.606, -3.044531, 0.008106529, 0.101595, 490.63, 2.540423, 1.74097, 16.8337
 
10.38014, -0.0002717888, -0.004481106, 53.48193, 0, 0.0005505064620442126877987323, 68447.09, -4163.001, -3.044531, 0.008106529, 0.101595, 490.3737, 2.540533, 1.74097, 16.8337
 
10.39014, -0.0003041129, -0.004483824, 53.42934, 0, 0.0005523365371222363777764807, 68337.6, -4163.396, -3.044531, 0.008106529, 0.101595, 490.1176, 2.540643, 1.74097, 16.8337
 
10.40014, -0.0003377415, -0.004486865, 53.37682, 0, 0.0005542593634767085288584706, 68228.3, -4163.791, -3.044531, 0.008106529, 0.101595, 489.8616, 2.540753, 1.74097, 16.8337
 
10.41014, -0.0003779767, -0.004490243, 53.32435, 0, 0.0005564787844316102706001526, 68119.22, -4164.184, -3.044531, 0.008106529, 0.101595, 489.6059, 2.540863, 1.74097, 16.8337
 
10.42014, -0.000412937, -0.004494023, 53.27198, 0, 0.0005585504050569117537189231, 68010.38, -4164.578, -3.044531, 0.008106529, 0.101595, 489.3505, 2.540973, 1.74097, 16.8337
 
10.43014, -0.0004316557, -0.004498152, 53.21966, 0, 0.0005600479603893686094470182, 67901.69, -4164.972, -3.044531, 0.008106529, 0.101595, 489.0951, 2.541084, 1.74097, 16.8337
 
10.44014, -0.0004504466, -0.004502469, 53.16741, 0, 0.0005615734822803474369046605, 67793.25, -4165.365, -3.044531, 0.008106529, 0.101595, 488.84, 2.541193, 1.74097, 16.8337
 
10.45014, -0.0004780588, -0.004506973, 53.11508, 0, 0.0005634623499746390768676011, 67685.02, -4165.748, -3.044531, 0.008106529, 0.101595, 488.5852, 2.541301, 1.74097, 16.8337
 
10.46014, -0.0004959829, -0.004511754, 53.063, 0, 0.0005650162564720706830738100, 67577.05, -4166.141, -3.044531, 0.008106529, 0.101595, 488.3307, 2.541411, 1.74097, 16.8337
 
10.47014, -0.0004689317, -0.004516713, 53.01095, 0, 0.0005648656419561254114805450, 67469.23, -4166.533, -3.044531, 0.008106529, 0.101595, 488.0762, 2.541522, 1.74097, 16.8337
 
10.48014, -0.0004965027, -0.004521403, 52.95899, 0, 0.0005667829038817428038957337, 67361.64, -4166.926, -3.044531, 0.008106529, 0.101595, 487.8221, 2.541631, 1.74097, 16.8337
 
10.49014, -0.000514402, -0.004526367, 52.90711, 0, 0.0005683641778066622866846098, 67254.29, -4167.319, -3.044531, 0.008106529, 0.101595, 487.5682, 2.541741, 1.74097, 16.8337
 
10.50014, -0.0004819369, -0.004531512, 52.8553, 0, 0.0005680248922160629221377022, 67147.17, -4167.711, -3.044531, 0.008106529, 0.101595, 487.3147, 2.541851, 1.74097, 16.8337
 
10.51015, -0.0004598566, -0.004536331, 52.80352, 0, 0.0005680450552661277357011319, 67040.19, -4168.103, -3.044531, 0.008106529, 0.101595, 487.0611, 2.541961, 1.74097, 16.8337
 
10.52015, -0.0004393752, -0.00454093, 52.75185, 0, 0.0005680982185702196864783040, 66933.47, -4168.495, -3.044531, 0.008106529, 0.101595, 486.8079, 2.542071, 1.74097, 16.8337
 
10.53015, -0.0004100678, -0.004545324, 52.70024, 0, 0.0005677825173348661165251660, 66826.97, -4168.887, -3.044531, 0.008106529, 0.101595, 486.555, 2.542181, 1.74097, 16.8337
 
10.54015, -0.0003666661, -0.004549424, 52.64867, 0, 0.0005668811408088203316380874, 66720.61, -4169.278, -3.044531, 0.008106529, 0.101595, 486.302, 2.542291, 1.74097, 16.8337
 
10.55015, -0.0003499287, -0.004553091, 52.59706, 0, 0.0005669598532195614101880757, 66614.49, -4169.659, -3.044531, 0.008106529, 0.101595, 486.0494, 2.542399, 1.74097, 16.8337
 
10.56015, -0.0003187172, -0.00455659, 52.54564, 0, 0.0005664527454091949827347424, 66508.59, -4170.049, -3.044531, 0.008106529, 0.101595, 485.7971, 2.542509, 1.74097, 16.8337
 
10.57015, -0.0002907551, -0.004559777, 52.49429, 0, 0.0005660317096605358391819115, 66402.86, -4170.44, -3.044531, 0.008106529, 0.101595, 485.5448, 2.542618, 1.74097, 16.8337
 
10.58015, -0.0002466988, -0.004562685, 52.443, 0, 0.0005649450949077611644965193, 66297.35, -4170.831, -3.044531, 0.008106529, 0.101595, 485.2928, 2.542728, 1.74097, 16.8337
 
10.59015, -0.0002008228, -0.004565152, 52.39182, 0, 0.0005637286967512491284946082, 66192.09, -4171.222, -3.044531, 0.008106529, 0.101595, 485.0412, 2.542838, 1.74097, 16.8337
 
10.60015, -0.0001718416, -0.00456716, 52.34067, 0, 0.0005631138368255120789445871, 66086.97, -4171.612, -3.044531, 0.008106529, 0.101595, 484.7895, 2.542948, 1.74097, 16.8337
 
10.61015, -0.0001782681, -0.004568879, 52.28957, 0, 0.0005638502207750534916229826, 65982.05, -4172.003, -3.044531, 0.008106529, 0.101595, 484.5381, 2.543057, 1.74097, 16.8337
 
10.62015, -0.000188112, -0.004570661, 52.23858, 0, 0.0005647294290295593820732058, 65877.39, -4172.393, -3.044531, 0.008106529, 0.101595, 484.2871, 2.543166, 1.74097, 16.8337
 
10.63015, -0.0001997613, -0.004572542, 52.18761, 0, 0.0005656933622750952274498229, 65772.85, -4172.782, -3.044531, 0.008106529, 0.101595, 484.036, 2.543275, 1.74097, 16.8337
 
10.64015, -0.000200397, -0.00457454, 52.13676, 0, 0.0005662390398243094157818369, 65668.58, -4173.173, -3.044531, 0.008106529, 0.101595, 483.7853, 2.543384, 1.74097, 16.8337
 
10.65015, -0.000191458, -0.004576544, 52.08595, 0, 0.0005664075657285552788827538, 65564.52, -4173.562, -3.044531, 0.008106529, 0.101595, 483.5349, 2.543494, 1.74097, 16.8337
 
10.66015, -0.0001794325, -0.004578459, 52.0351, 0, 0.0005664425968426000233649745, 65460.68, -4173.94, -3.044531, 0.008106529, 0.101595, 483.2847, 2.543601, 1.74097, 16.8337
 
10.67015, -0.0001767874, -0.004580253, 51.9844, 0, 0.0005668333459893598302676207, 65356.97, -4174.329, -3.044531, 0.008106529, 0.101595, 483.0346, 2.54371, 1.74097, 16.8337
 
10.68015, -0.0002084448, -0.00458202, 51.93379, 0, 0.0005685802386508877616208700, 65253.5, -4174.717, -3.044531, 0.008106529, 0.101595, 482.7848, 2.543818, 1.74097, 16.8337
 
10.69015, -0.0002294483, -0.004584105, 51.88327, 0, 0.0005699471116093700381480821, 65150.27, -4175.106, -3.044531, 0.008106529, 0.101595, 482.5353, 2.543927, 1.74097, 16.8337
 
10.70015, -0.0002016648, -0.004586399, 51.83281, 0, 0.0005694028772205835494694153, 65047.18, -4175.495, -3.044531, 0.008106529, 0.101595, 482.2858, 2.544036, 1.74097, 16.8337
 
10.71015, -0.0002143842, -0.004588416, 51.78239, 0, 0.0005704341560992118836701929, 64944.31, -4175.883, -3.044531, 0.008106529, 0.101595, 482.0366, 2.544145, 1.74097, 16.8337
 
10.72015, -0.0002362935, -0.00459056, 51.73206, 0, 0.0005718493704258241345142437, 64841.65, -4176.271, -3.044531, 0.008106529, 0.101595, 481.7877, 2.544253, 1.74097, 16.8337
 
10.73015, -0.0002478422, -0.004592923, 51.68179, 0, 0.0005728807324524573549181135, 64739.16, -4176.66, -3.044531, 0.008106529, 0.101595, 481.5388, 2.544362, 1.74097, 16.8337
 
10.74015, -0.0002930292, -0.004595401, 51.63157, 0, 0.0005752728247982586874296345, 64636.87, -4177.047, -3.044531, 0.008106529, 0.101595, 481.2903, 2.54447, 1.74097, 16.8337
 
10.75015, -0.0002943429, -0.004598331, 51.58146, 0, 0.0005759687125122191759280868, 64534.84, -4177.435, -3.044531, 0.008106529, 0.101595, 481.042, 2.544579, 1.74097, 16.8337
 
10.76015, -0.0003044098, -0.004601275, 51.53138, 0, 0.0005770185385273219920854156, 64432.93, -4177.823, -3.044531, 0.008106529, 0.101595, 480.7937, 2.544687, 1.74097, 16.8337
 
10.77015, -0.0003480878, -0.004604319, 51.48136, 0, 0.0005794318316221318453460571, 64331.22, -4178.21, -3.044531, 0.008106529, 0.101595, 480.5458, 2.544795, 1.74097, 16.8337
 
10.78015, -0.0003813958, -0.004607799, 51.43129, 0, 0.0005814869338351894330713243, 64229.77, -4178.586, -3.044531, 0.008106529, 0.101595, 480.2982, 2.544901, 1.74097, 16.8337
 
10.79015, -0.0003652229, -0.004611613, 51.38141, 0, 0.0005815947020629595721177974, 64128.45, -4178.973, -3.044531, 0.008106529, 0.101595, 480.0505, 2.545009, 1.74097, 16.8337
 
10.80015, -0.0004072636, -0.004615265, 51.33158, 0, 0.0005840290093573007405211237, 64027.34, -4179.359, -3.044531, 0.008106529, 0.101595, 479.8032, 2.545117, 1.74097, 16.8337
 
10.81015, -0.000438972, -0.004619338, 51.28186, 0, 0.0005861032611290431577006161, 63926.46, -4179.746, -3.044531, 0.008106529, 0.101595, 479.5562, 2.545225, 1.74097, 16.8337
 
10.82015, -0.0004214045, -0.004623728, 51.23217, 0, 0.0005862277837118623896348041, 63825.73, -4180.132, -3.044531, 0.008106529, 0.101595, 479.3092, 2.545333, 1.74097, 16.8337
 
10.83015, -0.0004381809, -0.004627942, 51.18256, 0, 0.0005877200749464216356288822, 63725.22, -4180.519, -3.044531, 0.008106529, 0.101595, 479.0625, 2.545442, 1.74097, 16.8337
 
